Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
2,233251;3,356399;3,514091;3,679709;3,679709;3,916665;3,992953;4,155609;4,256549;4,368843;4,596641;4,876227;4,937862;5,09498;5,418209;5,489338;5,514935;5,678841;5,690673;5,717295;5,727715;5,876076;5,914093;6,058716;6,135194;6,135194;6,254283;6,278935;6,28968;6,449165;6,498122;6,509636;6,559952;6,674927;6,798268;6,97477;6,999716;7,058818;7,148974;7,174528;7,295127;7,295127;7,413644;7,536014;7,635139;7,685444;7,771151;7,814384;7,895285;7,95173;7,97962;8,098744;8,193892;8,214836;8,254789;8,292017;8,379774;8,414846;8,508868;8,556448;8,618076;8,618076;8,715255;8,755336;8,911393;8,911393;8,969698;9,03984;9,135674;9,194799;9,253595;9,335616;9,477389;9,608682;9,754722;9,767521;9,791567;9,895133;9,912882;9,995599;10,07652;10,07652;10,19788;10,19788;10,27256;10,29743;10,39693;10,47904;10,47904;10,51418;10,63101;10,6799;10,73689;10,79787;10,83226;10,90865;10,90865;11,03987;11,09627;11,1995;11,23565;11,27981;11,29109;11,42862;11,42862;11,49881;11,63571;11,6979;11,83606;12,01339;12,036;12,13479;12,19249;12,23823;12,27323;12,3785;12,38943;12,43866;12,47372;12,59667;12,60962;12,63421;12,71694;12,77309;12,79927;12,83914;13,05709;13,0711;13,08561;13,17623;13,21503;13,27332;13,35462;13,51251;13,53519;13,53519;13,67281;13,69718;13,83631;13,8681;13,97489;13,99778;14,11524;14,11524;14,26838;14,35289;14,39872;14,41011;14,53977;14,57391;14,63114;14,75632;14,87256;14,96947;15,01506;15,1393;15,1393;15,19473;15,35332;15,39763;15,40956;15,51063;15,57273;15,67894;15,79502;15,83961;15,89791;16,1529;16,29199;16,33931;16,48874;16,55758;16,67339;16,71152;16,83301;16,94859;17,03542;17,11421;17,81656;18,07439;18,07439;18,25026;18,47351;18,57788;18,81151;19,01648;19,33146;19,39832;19,39832;19,59442;19,61759;19,77672;20,10883;20,57849;20,63518;20,81107;21,03224;21,39109;22,14874;23,99633;
0,1857871;0,4857496;1,787599;2,589446;2,723415;3,147117;4,10555;4,44094;4,806696;4,963134;5,145778;5,17032;5,180909;5,277666;5,326694;5,445635;5,505213;5,728561;5,838052;5,961668;6,024817;6,024817;6,179597;6,228294;6,265524;6,42701;6,42701;6,463017;6,609725;6,645286;6,669568;6,706886;6,765444;6,850504;6,908203;6,943787;7,048728;7,108433;7,143529;7,143529;7,325715;7,363143;7,409929;7,469526;7,58875;7,599059;7,623831;7,745576;7,783558;7,964891;7,964891;8,026617;8,08756;8,187133;8,224955;8,224955;8,321891;8,369823;8,468054;8,505144;8,645895;8,807359;8,830243;8,865079;8,865079;9,006937;9,040041;9,098428;9,098428;9,227734;9,227734;9,289184;9,369301;9,404277;9,486431;9,603513;9,603513;9,626088;9,744349;9,837358;9,887905;9,887905;10,00589;10,06405;10,26789;10,27884;10,36259;10,46995;10,56524;10,58956;10,70319;10,80474;10,85056;10,88553;10,90753;10,98699;11,10235;11,1466;11,20363;11,30839;11,36664;11,44504;11,4695;11,54823;11,559;11,7254;11,80583;11,82963;11,88749;11,94718;12,08827;12,12332;12,14686;12,14686;12,26402;12,28729;12,42452;12,44733;12,53048;12,60464;12,64465;12,66706;12,74396;12,80882;12,90242;13,00348;13,00348;13,10555;13,16156;13,228;13,228;13,32748;13,3389;13,41017;13,42086;13,54971;13,54971;13,70805;13,86163;14,02501;14,04619;14,20628;14,23988;14,26336;14,36721;14,42472;14,52572;14,54937;14,72644;14,80359;14,92477;14,94615;15,06744;15,08959;15,10063;15,16612;15,22085;15,31003;15,36572;15,36572;15,447;15,56776;15,56776;15,70502;15,76238;15,82897;15,90948;15,94403;15,94403;16,10361;16,14905;16,1835;16,28561;16,30699;16,40969;16,44365;16,56716;16,74453;16,88651;17,03974;17,0842;17,20338;17,28976;17,38667;17,4649;17,56745;17,68234;17,73014;17,88652;18,20222;18,38593;18,44219;18,6074;18,66234;18,68651;18,78452;18,97028;19,40858;19,96434;20,60409;
0,1102865;0,1102865;0,1102865;0,1102865;1,58907;2,172032;2,186354;2,394371;2,70641;2,909066;3,028891;3,592175;4,085056;4,133463;4,289955;4,443767;4,586387;4,611393;4,670843;5,07385;5,153396;5,213958;5,303264;5,548987;5,573455;5,706797;5,792531;5,866486;5,929287;6,052612;6,088209;6,229342;6,314026;6,349636;6,469049;6,51504;6,643671;6,715208;6,751464;6,91375;6,984416;7,093253;7,093253;7,15522;7,255493;7,353537;7,353537;7,36497;7,523431;7,547244;7,608336;7,633538;7,791295;7,82569;7,850689;7,909684;8,073546;8,08435;8,154808;8,212903;8,271305;8,305047;8,390365;8,413775;8,485131;8,485131;8,591349;8,614508;8,648453;8,704967;8,788603;8,810997;8,995352;9,113449;9,174378;9,209398;9,308651;9,395329;9,491299;9,51478;9,550875;9,585899;9,728938;9,728938;9,788556;9,788556;9,89442;10,04927;10,17433;10,20876;10,20876;10,23142;10,40744;10,42879;10,47462;10,65501;10,68905;10,82415;10,84801;10,9273;10,99516;11,02968;11,0868;11,16918;11,22753;11,28976;11,40994;11,40994;11,47012;11,52793;11,57554;11,58682;11,69205;11,72515;11,77509;11,89103;11,91476;11,94978;11,9745;12,09093;12,13471;12,18894;12,29121;12,31437;12,39293;12,42556;12,4956;12,50523;12,63139;12,63139;12,76951;12,83181;12,84296;13,00962;13,00962;13,23468;13,26935;13,38741;13,41004;13,53041;13,56782;13,58993;13,73477;13,7698;13,91;14,0131;14,05193;14,12522;14,17393;14,36273;14,41193;14,59335;14,69253;14,71466;14,71466;14,87208;14,8946;15,0274;15,15548;15,23434;15,29088;15,47423;15,55432;15,6346;15,73429;15,74535;15,84655;15,84655;15,92675;15,94836;16,05171;16,12784;16,14992;16,51161;16,58935;16,75397;16,87325;16,92789;17,00948;17,08701;17,10983;17,2119;17,25551;17,48978;17,71549;17,74944;17,92994;18,06461;18,31348;18,31348;19,00609;19,04997;19,2075;19,30978;19,38718;19,59479;19,80802;20,34748;21,26986;23,19251;
0,106532;1,770792;2,051001;3,026628;3,291652;3,423425;3,472051;3,567935;3,770853;3,890894;3,927248;4,165066;4,289993;4,449595;4,459394;4,602757;4,703109;5,05329;5,112756;5,410486;5,410486;5,46988;5,623438;5,64907;5,770127;5,948905;5,987406;6,046224;6,108349;6,270677;6,406495;6,432015;6,541091;6,75189;6,862129;6,910424;7,028429;7,110889;7,110889;7,227865;7,371117;7,464197;7,606027;7,630185;7,747909;7,806539;7,806539;7,924734;7,950321;7,973304;8,093222;8,142222;8,201235;8,226494;8,287403;8,321982;8,408843;8,492267;8,588064;8,686505;8,73308;8,73308;8,86848;8,960261;9,00775;9,00775;9,170702;9,228466;9,264069;9,344755;9,401896;9,472023;9,506431;9,562265;9,586888;9,666885;9,688799;9,770296;9,792697;9,8864;9,8864;9,970963;9,970963;10,06289;10,14838;10,14838;10,17186;10,26785;10,30245;10,40986;10,52612;10,52612;10,5605;10,64285;10,73044;10,74273;10,8502;10,86215;10,93276;11,03294;11,08837;11,08837;11,22644;11,27151;11,35053;11,35053;11,45272;11,48734;11,60995;11,6898;11,74832;11,79248;11,88356;11,93179;11,98954;12,04936;12,16686;12,24042;12,26855;12,34901;12,37113;12,44906;12,4707;12,57227;12,66514;12,68921;12,76912;12,83203;12,88653;12,91264;12,98704;13,03327;13,08893;13,1106;13,21088;13,31262;13,36916;13,44799;13,44799;13,54914;13,70614;13,82198;13,86741;14,02504;14,04856;14,19092;14,23193;14,39271;14,54119;14,62295;14,64569;14,7723;14,80612;14,86667;14,94384;15,03315;15,06596;15,12019;15,23332;15,23332;15,30829;15,43009;15,48496;15,48496;15,50764;15,58438;15,68382;15,74961;15,74961;15,90288;15,9265;15,98302;16,152;16,30964;16,4463;16,5494;16,65113;16,84281;16,88927;17,06922;17,2438;17,26661;17,28796;17,33159;17,47312;17,50538;17,66839;17,74417;17,88622;17,95262;18,49018;18,87273;19,40893;19,57295;20,06618;20,32581;20,62846;20,90901;21,10855;21,60925;
0,62547;0,9871807;1,572395;1,910085;1,980936;2,808903;3,287066;3,371838;3,504889;3,986027;4,104354;4,151785;4,33089;4,33089;4,502595;4,601269;4,627774;4,842327;4,842327;4,990612;5,150762;5,312434;5,489813;5,669409;5,669409;5,826782;5,850514;5,968633;5,968633;6,086228;6,145144;6,202846;6,25106;6,309956;6,40642;6,431865;6,504802;6,565608;6,748682;6,903688;6,988489;6,988489;7,083207;7,145147;7,269783;7,30615;7,366971;7,389995;7,531929;7,543222;7,711221;7,721318;7,721318;7,772198;7,91148;8,050187;8,050187;8,085114;8,131949;8,225994;8,249373;8,330609;8,401858;8,450337;8,450337;8,522153;8,609163;8,642657;8,667828;8,727457;8,827485;8,919806;8,945378;9,005321;9,088133;9,099197;9,207193;9,29277;9,329237;9,364178;9,444527;9,545944;9,592227;9,627248;9,651026;9,745122;9,826496;9,905223;9,950411;9,961567;10,06325;10,14482;10,18937;10,31014;10,33167;10,44846;10,5056;10,55077;10,61262;10,64823;10,68;10,82661;10,82661;10,90929;10,91968;11,00318;11,02768;11,10932;11,10932;11,20093;11,28438;11,30881;11,33197;11,4262;11,44823;11,54867;11,58129;11,62775;11,78842;12,0038;12,14863;12,24541;12,3324;12,40191;12,42605;12,52804;12,60973;12,7006;12,82815;12,89188;13,02625;13,04887;13,10567;13,18767;13,26925;13,29213;13,33105;13,36473;13,53023;13,53023;13,609;13,64432;13,74454;13,84821;13,8703;13,97022;14,02595;14,04827;14,21254;14,26777;14,26777;14,31201;14,42496;14,48364;14,50477;14,5631;14,68975;14,71216;14,8248;14,8707;14,91793;14,9718;15,02887;15,04915;15,12574;15,16659;15,22507;15,3032;15,39218;15,42523;15,54579;15,68816;15,8668;15,8668;16,00703;16,17227;16,20615;16,24837;16,36879;16,50633;16,58528;16,68606;16,7423;16,80942;16,88704;16,96749;17,0704;17,14797;17,22638;17,34732;17,52581;17,64708;17,78974;17,93117;17,98874;18,10937;18,18667;18,23019;18,98859;19,38799;
2,592893;3,00987;3,206624;3,36926;3,480931;4,21061;4,270486;4,367869;4,488326;4,512557;4,728427;4,872881;4,968691;5,188899;5,263052;5,311512;5,323868;5,411201;5,472478;5,630623;5,642573;5,667399;5,702611;5,827054;5,863293;5,971505;5,971505;6,089337;6,172667;6,208513;6,372725;6,502889;6,502889;6,528233;6,551605;6,693501;6,751725;6,850433;6,992277;7,051665;7,06383;7,244285;7,268997;7,413028;7,448925;7,473111;7,689151;7,72695;7,790366;7,809186;7,90608;7,964293;8,081992;8,105908;8,129809;8,291911;8,301979;8,40699;8,546067;8,569027;8,731505;8,742223;8,788248;8,944071;8,968657;9,026845;9,111082;9,181856;9,23031;9,327037;9,327037;9,419785;9,469259;9,55114;9,610952;9,669262;9,669262;9,78804;9,846998;10,02828;10,1086;10,1316;10,21201;10,2924;10,34947;10,38232;10,50894;10,64376;10,6702;10,6702;10,74985;10,8514;10,86101;11,00501;11,05297;11,19326;11,25008;11,33207;11,33207;11,40092;11,44895;11,50811;11,62361;11,64776;11,72936;11,81183;11,81183;11,87024;11,92744;12,0458;12,06912;12,09141;12,12597;12,21255;12,25257;12,30681;12,35115;12,40762;12,40762;12,53158;12,60944;12,65272;12,65272;12,73246;12,78691;12,89189;12,92752;13,03201;13,04341;13,06905;13,22843;13,22843;13,26309;13,31023;13,36933;13,4492;13,52946;13,56208;13,64484;13,74994;13,74994;13,88602;13,94837;14,1301;14,20889;14,28666;14,43147;14,48664;14,53021;14,61028;14,6899;14,77301;14,81195;14,86301;14,95241;15,1242;15,19224;15,30427;15,36214;15,53019;15,76831;15,80265;15,82613;15,89287;16,00698;16,05131;16,15027;16,22772;16,30744;16,39166;16,4897;16,56747;16,58924;16,64345;16,73057;16,88288;16,9483;17,09315;17,26441;17,43073;17,66673;17,66673;17,66673;17,81137;17,86706;17,99012;18,11274;18,24464;18,35248;18,4712;18,5703;19,26406;19,28831;19,45006;19,6131;19,6131;19,82581;21,22622;21,4131;23,68702;
0,7832084;1,631322;1,668762;2,488457;2,513022;3,489619;3,631337;4,16729;4,267819;4,402014;4,788649;4,788649;4,824161;4,932213;5,08636;5,110487;5,387293;5,450001;5,549103;5,611206;5,725275;5,725275;5,827741;5,852372;5,926946;5,950023;6,146839;6,209413;6,40503;6,487463;6,628881;6,686917;6,830958;6,830958;6,88984;7,007938;7,147818;7,170542;7,263932;7,371461;7,409635;7,54497;7,568456;7,647217;7,730902;7,824607;7,886546;8,066772;8,161381;8,209826;8,28133;8,305461;8,389897;8,448023;8,553319;8,553319;8,611733;8,669458;8,749743;8,831643;8,890615;8,925784;9,029778;9,121725;9,148236;9,148236;9,231771;9,348217;9,370844;9,406937;9,522627;9,609252;9,643499;9,66811;9,691992;9,811273;9,910711;10,00748;10,1289;10,15346;10,21332;10,33158;10,36856;10,41307;10,42407;10,5618;10,5857;10,66364;10,71151;10,74637;10,82621;10,90713;10,90713;11,06577;11,14531;11,19132;11,22408;11,2707;11,40678;11,46591;11,48978;11,54923;11,58211;11,69023;11,74839;11,74839;11,85249;11,90305;11,95117;12,0453;12,17215;12,20775;12,2669;12,32249;12,44772;12,44772;12,60825;12,72995;12,80918;12,88708;12,90163;12,9661;13,0331;13,06695;13,11207;13,22106;13,31137;13,38667;13,4865;13,54327;13,63298;13,79048;13,90652;13,93125;13,96335;14,09073;14,22971;14,41007;14,42944;14,57239;14,59047;14,79024;14,89011;15,04712;15,0694;15,1897;15,24629;15,34532;15,39154;15,42365;15,49313;15,5499;15,63016;15,73112;15,76468;15,78765;16,13211;16,16593;16,29038;16,44781;16,59117;16,64559;16,69007;16,79023;16,91107;16,96503;17,03231;17,06683;17,3276;17,3276;17,42493;17,50171;17,58995;17,58995;17,62737;17,72567;17,81151;17,82259;17,90865;17,98179;18,66641;18,68965;18,83307;18,92949;18,92949;19,02506;19,18525;19,70635;19,76325;19,98547;20,19252;20,24831;20,29361;20,37327;20,49163;21,42812;21,58704;21,78647;22,37229;22,52408;
0,1165793;0,1165793;1,868264;1,894727;2,133607;2,252687;2,51715;2,553931;2,673429;3,19739;3,443851;3,592937;4,416466;4,476116;4,571401;4,990255;5,07753;5,089889;5,188666;5,275675;5,410933;5,434752;5,608453;5,657922;5,668725;5,817419;5,817419;5,931873;5,990711;6,096585;6,249691;6,27351;6,297136;6,47329;6,496393;6,592055;6,615852;6,677417;6,712902;6,831471;6,855665;6,914188;6,938244;7,033612;7,05792;7,106705;7,155828;7,251967;7,275618;7,275618;7,395255;7,430659;7,514739;7,57592;7,647911;7,731866;7,791407;7,791407;7,877367;7,974315;8,008415;8,032735;8,138079;8,173101;8,230747;8,288045;8,392813;8,473194;8,576764;8,586881;8,65779;8,715471;8,818113;8,818113;8,912459;8,997631;9,0328;9,057801;9,196293;9,196293;9,293911;9,412281;9,436049;9,472223;9,613809;9,67341;9,696987;9,756632;9,817008;9,911149;9,997324;10,03161;10,13348;10,15739;10,29305;10,31545;10,3724;10,49349;10,51474;10,53412;10,65436;10,81141;10,83484;10,8924;10,91556;11,04764;11,07183;11,09409;11,29094;11,29094;11,33595;11,42623;11,4758;11,49758;11,59188;11,69403;11,71623;11,71623;11,91167;11,91167;11,95776;11,96749;12,06441;12,09407;12,23034;12,29485;12,41749;12,57514;12,59755;12,67636;12,77625;12,87627;12,90794;12,95688;13,01568;13,05178;13,15488;13,21375;13,29426;13,29426;13,39156;13,39156;13,51457;13,6179;13,67665;13,75667;13,97467;14,19034;14,28971;14,35586;14,50727;14,60798;14,67653;14,75339;14,87401;14,91828;14,95172;15,0447;15,1343;15,21245;15,31284;15,33382;15,33382;15,45631;15,49123;15,54881;15,67174;15,71692;15,71692;15,88782;16,21174;16,29786;16,47261;16,53817;16,78976;16,953;17,07791;17,11247;17,20585;17,2729;17,40852;17,57672;17,79169;18,01404;18,01404;18,25789;18,35716;18,64863;19,03821;19,27572;19,51312;20,0098;20,05463;20,15363;20,31156;20,55146;20,61646;21,03431;21,03431;21,21037;
0;1,78426;2,695149;3,689813;3,849846;4,191606;4,253119;4,315958;4,353004;4,512627;4,676621;4,751421;4,955418;4,991044;5,164886;5,164886;5,202786;5,29163;5,326616;5,451552;5,510323;5,593258;5,749985;5,809877;5,912227;6,13582;6,14844;6,235598;6,294923;6,4463;6,511195;6,573016;6,609636;6,731317;6,754976;6,993901;7,030296;7,091788;7,196525;7,333534;7,333534;7,415388;7,473615;7,509197;7,566381;7,590355;7,694017;7,704573;7,812451;7,971847;8,00659;8,06719;8,06719;8,21158;8,285798;8,454695;8,491104;8,55221;8,696154;8,732958;8,791263;8,849536;8,895268;8,905946;9,010776;9,03473;9,105055;9,152786;9,232646;9,268047;9,433567;9,433567;9,628805;9,685595;9,755535;9,755535;9,873609;9,934907;9,994692;10,05445;10,09007;10,14924;10,23127;10,25523;10,32531;10,38639;10,43485;10,52844;10,58823;10,58823;10,7049;10,75334;10,81132;10,89051;10,91281;10,99584;11,03066;11,07593;11,08663;11,16578;11,23413;11,39515;11,45301;11,48613;11,57663;11,73474;11,73474;11,75672;11,76741;11,99206;12,01641;12,02676;12,05103;12,21191;12,21191;12,31651;12,38525;12,45618;12,45618;12,5514;12,65625;12,71495;12,77295;12,77295;12,82847;12,95319;13,00872;13,00872;13,00872;13,17621;13,18677;13,21023;13,25486;13,31083;13,39011;13,49602;13,49602;13,49602;13,57065;13,67106;13,69226;13,76992;13,90961;13,98926;14,04657;14,11628;14,12717;14,1853;14,23182;14,35663;14,42916;14,50755;14,81559;14,8698;14,89164;14,91358;15,06756;15,08999;15,15602;15,23449;15,33304;15,3548;15,40923;15,47611;15,53437;15,61015;15,65473;15,6664;15,73195;15,7891;15,83482;15,84758;15,97023;16,00472;16,07042;16,09178;16,21653;16,27038;16,32993;16,41256;16,48682;16,55092;16,59377;16,72992;16,72992;17,01217;17,14673;17,28985;17,28985;17,4741;17,53166;17,81016;17,85674;18,09285;18,09285;18,12657;18,3723;18,44909;18,57426;19,64941;
0,1060361;0,4487759;1,712672;3,615261;3,651514;4,136209;4,567404;4,715713;4,975605;5,127695;5,18958;5,295687;5,413446;5,473491;5,473491;5,651047;5,736061;5,834553;5,954069;5,964335;6,012944;6,075564;6,213632;6,248753;6,409517;6,470004;6,554762;6,591373;6,689777;6,715367;6,775146;6,848561;6,943655;7,028296;7,028296;7,127119;7,164187;7,236034;7,294186;7,410909;7,495437;7,530395;7,554067;7,612416;7,77103;7,77103;7,77103;7,936118;7,946017;7,993512;7,993512;8,109536;8,135611;8,243908;8,35458;8,448053;8,448053;8,532966;8,59273;8,688913;8,725588;8,749454;8,845027;8,916058;9,010932;9,155025;9,155025;9,190294;9,246287;9,329824;9,353258;9,465936;9,514756;9,525442;9,605207;9,653622;9,710547;9,812133;9,916232;10,0546;10,06434;10,08886;10,2308;10,2308;10,38883;10,41178;10,47271;10,47271;10,58932;10,64826;10,69561;10,78963;10,8138;10,87308;10,93137;11,01285;11,04841;11,09584;11,13049;11,19087;11,29166;11,32511;11,39292;11,41512;11,47086;11,57179;11,57179;11,72644;11,72644;11,79392;11,81614;11,88989;11,9651;12,05382;12,08706;12,1104;12,18912;12,25599;12,28944;12,31443;12,4098;12,4098;12,51056;12,59278;12,61462;12,67192;12,85304;12,87542;12,98886;13,09131;13,09131;13,14964;13,24925;13,30903;13,35285;13,40936;13,47553;13,58566;13,67425;13,70814;13,77549;13,88537;13,90846;14,03066;14,13073;14,18923;14,21017;14,23436;14,37351;14,4889;14,4889;14,64825;14,72838;14,8553;14,86549;14,94849;15,02857;15,02857;15,15333;15,18658;15,2085;15,38655;15,55088;15,62772;15,76999;15,79139;15,81303;15,98813;16,03221;16,03221;16,20903;16,23112;16,36822;16,39146;16,55083;16,7074;16,75201;16,85344;17,03493;17,13622;17,19044;17,35541;17,53058;17,55247;17,72481;18,19298;18,372;18,65409;18,73072;18,85441;18,88761;19,01;19,05508;19,39625;19,50742;19,7149;19,8353;20,0525;20,45029;21,69567;
