Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199
1,498802;2,294155;2,857124;3,007472;3,355152;4,258266;4,369176;4,423305;4,579728;4,839588;5,054463;5,399028;5,630411;5,779356;5,834931;5,968964;5,998016;6,152288;6,299447;6,355849;6,492143;6,599637;6,599637;6,778195;6,976606;7,03745;7,067006;7,158134;7,246547;7,277335;7,457468;7,516461;7,576989;7,605279;7,649693;7,699679;7,78645;7,818267;7,998761;7,998761;8,058004;8,058004;8,189244;8,219866;8,279932;8,397573;8,4099;8,485657;8,587337;8,708533;8,753968;8,857412;8,857412;8,974484;8,974484;9,032905;9,090868;9,150663;9,195487;9,298162;9,311783;9,352505;9,383801;9,486934;9,517222;9,529935;9,575129;9,617846;9,718;9,778947;9,812284;9,917123;9,945703;9,975776;10,07667;10,13636;10,13636;10,248;10,31914;10,31914;10,41877;10,51703;10,52985;10,57125;10,73932;10,73932;10,76827;10,82591;10,93852;11,00829;11,03704;11,03704;11,1781;11,1781;11,29605;11,29605;11,37298;11,39914;11,47614;11,48748;11,55325;11,55325;11,67642;11,71874;11,74728;11,74728;11,87688;11,91833;11,96811;12,0081;12,05926;12,11661;12,15716;12,24868;12,27875;12,33161;12,35946;12,41538;12,45505;12,54364;12,62458;12,6561;12,6561;12,75709;12,83697;12,87893;12,94638;12,97565;13,15955;13,19887;13,23792;13,35809;13,39914;13,43862;13,43862;13,55768;13,58575;13,65654;13,69279;13,73494;13,74653;13,87338;13,89963;14,03405;14,03405;14,05902;14,13711;14,17666;14,22989;14,33817;14,33817;14,37919;14,43701;14,52854;14,55617;14,65715;14,73541;14,73541;14,86781;14,86781;14,89681;14,97453;15,11747;15,19586;15,19586;15,28986;15,49675;15,53826;15,66784;15,71055;15,89731;16,02984;16,10806;16,17476;16,19731;16,35835;16,39623;16,83319;16,85969;16,89744;16,90894;17,07858;17,75681;17,79544;17,9736;18,04943;18,13958;18,2671;18,3911;18,55355;18,56621;18,89566;18,9734;19,1481;19,29686;19,49636;20,67944;21,69934;21,93427;22,15652
0,02;1,936194;2,334673;2,636127;3,13986;3,74701;3,906459;4,058664;4,378205;4,378205;4,527285;4,657542;4,716604;4,990568;5,118784;5,171157;5,729765;5,75794;5,919464;6,065862;6,155198;6,235933;6,316321;6,356817;6,488345;6,557156;6,677437;6,896791;6,910385;7,078419;7,139106;7,209812;7,316687;7,347354;7,347354;7,497267;7,510959;7,688238;7,688238;7,731969;7,867557;7,897415;7,910215;8,090651;8,106483;8,150563;8,165394;8,311916;8,311916;8,370277;8,426311;8,514027;8,587703;8,615746;8,67233;8,776856;8,835136;8,835136;8,938197;8,996812;9,110098;9,171196;9,258825;9,298483;9,425978;9,456109;9,468786;9,528439;9,627383;9,657872;9,67137;9,759989;9,829939;9,859484;10,01787;10,03141;10,04543;10,04543;10,17931;10,23786;10,25097;10,33889;10,40851;10,45235;10,49621;10,50947;10,596;10,63949;10,69636;10,79788;10,85485;10,85485;10,85485;11,02684;11,05515;11,09129;11,10649;11,19989;11,21122;11,29061;11,3778;11,41165;11,45722;11,49228;11,55406;11,55406;11,71481;11,71481;11,89005;11,91712;11,91712;12,09546;12,09546;12,16872;12,2679;12,29459;12,39904;12,438;12,57478;12,69581;12,70645;12,74874;12,93872;12,93872;12,99132;13,23549;13,23549;13,33146;13,53361;13,66787;13,69616;13,70913;13,87051;13,93686;13,98769;14,15937;14,24792;14,32842;14,48791;14,61874;14,62929;14,69849;14,78522;14,81575;14,95663;14,97127;15,03705;15,0768;15,15455;15,30758;15,3735;15,53015;15,65865;15,73577;16,01735;16,02822;16,15983;16,19831;16,19831;16,29991;16,37909;16,45771;16,45771;16,49832;16,55946;16,59812;16,69966;16,74904;16,77527;16,85258;16,87981;16,93341;17,07407;17,09958;17,1871;17,1871;17,2379;17,35207;17,4965;17,61816;17,6691;17,87315;17,97433;18,15166;18,21241;18,33958;18,37775;18,4339;18,55671;18,65783;18,83938;18,97837;19,15795;19,23726;19,31399;19,41085;19,73398;20,25168;20,69655;24,04805
0,115956;0,8931982;2,085678;2,353544;2,50675;2,81863;3,131449;3,418896;3,489666;3,654545;3,955998;4,079371;4,427084;4,590452;4,775232;4,816773;4,816773;4,995458;5,009388;5,119113;5,259455;5,298682;5,32811;5,546429;5,658118;5,739512;5,894855;6,01843;6,059007;6,312394;6,365458;6,477663;6,490836;6,547589;6,630242;6,698438;6,755389;6,890746;6,986044;7,094897;7,218132;7,274038;7,394705;7,434832;7,492033;7,533842;7,629022;7,725338;7,848672;7,907354;7,990751;7,990751;8,073601;8,236412;8,306541;8,336663;8,436639;8,559004;8,57091;8,613006;8,707119;8,746633;8,856542;8,896481;8,936842;9,017784;9,029944;9,058475;9,218152;9,218152;9,356183;9,476913;9,476913;9,476913;9,601448;9,697564;9,779572;9,779572;9,830145;9,888917;9,928377;9,969285;10,04838;10,09325;10,21188;10,2948;10,33387;10,38874;10,46825;10,49563;10,53889;10,659;10,73184;10,81877;10,8896;10,9169;11,07907;11,11708;11,19924;11,23951;11,29357;11,41686;11,49615;11,61442;11,65543;11,7359;11,7359;11,81693;11,91066;11,93846;11,97834;12,05742;12,13535;12,17576;12,17576;12,2906;12,3053;12,39738;12,40946;12,4896;12,59666;12,59666;12,6099;12,67717;12,77179;12,8252;12,8252;12,85193;12,96896;13,00965;13,08927;13,19232;13,19232;13,19232;13,28575;13,40647;13,43432;13,47338;13,49876;13,65259;13,67856;13,7388;13,85458;13,91852;13,99829;14,11316;14,19411;14,20716;14,33725;14,35006;14,47668;14,49849;14,59385;14,59385;14,69787;14,74964;14,82846;14,85484;14,99263;15,01721;15,19403;15,20687;15,23387;15,43637;15,48721;15,67678;15,71596;15,72613;15,81732;15,83045;15,95602;16,07377;16,17678;16,19942;16,27623;16,35354;16,4141;16,42621;16,55281;16,67841;16,69057;16,71806;16,79211;16,86966;16,89856;17,06724;17,06724;17,95482;18,09768;18,33865;18,49416;18,51761;18,67882;18,85316;18,89051;19,0547;19,21859;21,63848;24,19917;25,07713
1,418299;1,939441;2,157301;2,337346;2,545301;2,85866;3,062878;3,225477;3,463458;3,8071;4,158914;4,406857;4,448613;4,825044;4,975714;5,125323;5,125323;5,506032;5,519518;5,747985;5,885955;5,938247;6,007359;6,249184;6,249184;6,249184;6,426188;6,468196;6,708274;6,762211;6,897696;6,98002;7,04791;7,14271;7,183681;7,342756;7,342756;7,355682;7,548851;7,628664;7,684294;7,724852;7,80582;7,885464;7,885464;8,025013;8,037298;8,116838;8,143656;8,236827;8,236827;8,276817;8,35629;8,463352;8,503476;8,542408;8,647769;8,766955;8,780415;8,848409;8,848409;9,018595;9,04548;9,057913;9,085927;9,17943;9,245934;9,28452;9,29655;9,323434;9,429123;9,507874;9,548503;9,575827;9,616544;9,683344;9,789153;9,839858;9,947919;9,986825;9,997977;10,10383;10,12865;10,20605;10,20605;10,29919;10,36483;10,42813;10,42813;10,50881;10,54788;10,59927;10,70208;10,76817;10,78108;10,85756;10,93758;11,02684;11,03929;11,10525;11,20897;11,24906;11,36668;11,41719;11,44334;11,50785;11,54604;11,58478;11,66463;11,70352;11,76706;11,76706;11,84274;11,92832;12,00914;12,04898;12,16474;12,20245;12,24249;12,28026;12,4199;12,48386;12,50827;12,58537;12,63577;12,70157;12,766;12,82886;12,90702;12,90702;13,00754;13,1207;13,14712;13,2251;13,36425;13,40524;13,68468;13,68468;13,7235;13,88579;13,9242;13,9868;14,06364;14,24621;14,34425;14,44402;14,6056;14,64276;14,68047;14,80692;14,80692;14,90776;14,90776;14,98441;15,10545;15,16751;15,20547;15,27813;15,30477;15,38864;15,38864;15,46522;15,49991;15,58756;15,58756;15,63692;15,76695;15,82564;15,84652;15,92459;16,06817;16,10678;16,30593;16,36713;16,46502;16,46502;16,6617;16,6617;16,72355;16,72355;16,90667;17,18791;17,34684;17,46913;17,61842;17,66772;17,71744;17,804;17,83984;18,02169;18,04683;18,26685;18,4856;18,62047;18,85885;19,16328;19,85835;21,14426;22,12367;22,36711
0,7389117;1,91148;2,705964;2,927508;3,763208;3,791305;4,286498;4,326964;4,588868;4,709845;4,806018;4,887903;4,941168;5,082198;5,150543;5,150543;5,243946;5,367644;5,446826;5,788643;5,843997;5,965768;6,126454;6,182135;6,464689;6,507097;6,640826;6,668623;6,829118;6,859496;6,886884;7,101702;7,250852;7,250852;7,357742;7,439512;7,520442;7,627965;7,627965;7,7469;7,7469;7,850321;7,850321;7,958168;7,983148;8,088645;8,130278;8,184508;8,289133;8,32935;8,409021;8,448417;8,568437;8,607178;8,660168;8,766285;8,806337;8,887264;8,966189;8,966189;9,00561;9,059412;9,140681;9,259905;9,301761;9,408516;9,408516;9,567019;9,567019;9,646266;9,659241;9,765564;9,777193;9,846066;9,846066;9,967985;9,980328;10,08689;10,08689;10,20616;10,2854;10,2854;10,36271;10,4686;10,61129;10,69118;10,69118;10,69118;10,80886;10,84571;10,88723;10,96226;10,98949;11,14848;11,14848;11,22613;11,26287;11,34121;11,37075;11,44638;11,44638;11,55055;11,55055;11,66684;11,66684;11,77118;11,80932;11,85007;11,92996;11,9907;12,04985;12,08468;12,15916;12,1853;12,28812;12,33901;12,36445;12,38998;12,47998;12,57135;12,57135;12,68272;12,74615;12,84828;12,8604;12,8604;13,05103;13,05103;13,08692;13,17143;13,24757;13,2993;13,38921;13,42813;13,49135;13,56756;13,60667;13,60667;13,73125;13,76959;13,80905;13,84551;13,93126;13,98246;14,03034;14,10954;14,2312;14,2312;14,24313;14,30761;14,40786;14,47037;14,47037;14,56999;14,67024;14,73124;14,73124;14,88143;14,90707;15,00854;15,04383;15,1801;15,20506;15,31908;15,31908;15,38176;15,50466;15,5614;15,62952;15,83733;15,92271;15,94834;15,98587;16,08664;16,20777;16,2201;16,48926;16,64873;16,70929;16,83088;16,8698;17,20732;17,36506;17,57064;17,70526;17,8383;17,98544;18,35611;18,87963;19,10801;19,22752;19,62777;19,63955;19,75028;19,84403;20,32414;20,64057;20,72696;20,88481;22,02379
1,755465;2,037621;2,996254;3,19981;3,677794;4,157776;4,31833;4,358963;4,635415;4,675418;5,019391;5,059754;5,196126;5,399562;5,426829;5,687447;5,836497;6,008956;6,053402;6,067935;6,171305;6,217523;6,256941;6,367683;6,407795;6,529714;6,651912;6,679562;6,812652;6,825758;6,895498;6,993618;7,008592;7,077503;7,17504;7,226964;7,295333;7,388915;7,388915;7,549867;7,577092;7,618539;7,714565;7,755149;7,795794;7,891269;7,931528;8,078697;8,078697;8,108776;8,136973;8,268974;8,294683;8,359828;8,359828;8,479122;8,479122;8,599547;8,651905;8,67857;8,718535;8,83784;8,83784;8,974275;9,05602;9,067801;9,159308;9,239891;9,239891;9,410593;9,556913;9,556913;9,688068;9,753872;9,753872;9,847657;9,899611;10,01859;10,05765;10,19169;10,2572;10,33491;10,4126;10,51866;10,67579;10,79428;10,80688;10,83311;10,9565;10,99551;11,0078;11,09835;11,17711;11,21643;11,22907;11,25632;11,39886;11,39886;11,47686;11,56954;11,56954;11,65974;11,65974;11,75028;11,83959;11,83959;11,9174;11,9174;11,99632;12,07411;12,11275;12,2068;12,23635;12,23635;12,28709;12,37668;12,37668;12,49437;12,59527;12,63396;12,63396;12,67225;12,8126;12,83847;12,87611;12,91513;13,05367;13,05367;13,09184;13,11638;13,26855;13,29465;13,40695;13,43445;13,45885;13,53642;13,57344;13,67414;13,798;13,798;13,87454;13,87454;14,0727;14,31194;14,33648;14,47433;14,47433;14,6598;14,69798;14,69798;14,79718;14,85923;14,95871;14,95871;15,03154;15,09789;15,19594;15,29545;15,3336;15,3336;15,43212;15,46925;15,63933;15,67497;15,71162;15,7501;15,87048;15,87048;15,95874;15,9959;16,09546;16,17315;16,21815;16,27903;16,2905;16,49148;16,49148;16,52951;16,65068;16,69955;16,8335;16,95406;17,27222;17,41945;17,63855;17,85616;17,89155;18,03589;18,49851;18,90627;18,94661;19,07998;19,25072;19,30931;19,77646;19,99477;20,45751;20,63522;21,21661;26,31591
1,869242;2,306594;2,590158;2,944099;3,148837;3,492351;3,781376;3,947353;4,061577;4,346697;4,481701;4,649807;4,649807;4,784133;5,109369;5,109369;5,245796;5,259927;5,328527;5,368767;5,461525;5,488877;5,540792;5,608795;5,688727;5,822854;5,933186;6,030185;6,030185;6,164972;6,21981;6,289362;6,328678;6,46051;6,530432;6,530432;6,627605;6,680568;6,789791;6,871192;6,990717;7,07016;7,15027;7,161677;7,268181;7,309656;7,390285;7,6058;7,647188;7,72801;7,781355;7,849315;7,929074;7,980688;8,019644;8,1818;8,221504;8,259812;8,300635;8,34138;8,432547;8,445511;8,54059;8,54059;8,623535;8,691647;8,743052;8,849581;8,849581;8,980736;9,021324;9,113065;9,166041;9,19313;9,220502;9,349636;9,532896;9,532896;9,572373;9,610893;9,691494;9,691494;9,808014;9,847302;9,847302;9,990184;9,990184;10,10906;10,18785;10,18785;10,26569;10,32752;10,39173;10,39173;10,52216;10,52216;10,60398;10,71256;10,71256;10,7891;10,86413;10,89126;11,00748;11,00748;11,10975;11,10975;11,21241;11,21241;11,29216;11,30384;11,40838;11,469;11,52865;11,56819;11,67186;11,74932;11,76053;11,78922;11,89042;11,90173;11,96406;12,06379;12,1288;12,19181;12,23007;12,39209;12,39209;12,39209;12,4681;12,60791;12,60791;12,64651;12,72672;12,76727;12,83098;12,89248;12,97137;12,98297;13,0474;13,14786;13,20928;13,24932;13,24932;13,38824;13,4128;13,54861;13,58935;13,60096;13,62742;13,74967;13,92975;13,99066;14,09094;14,20677;14,26604;14,26604;14,31103;14,42321;14,44875;14,60633;14,66875;14,70405;14,7306;14,79202;14,88875;14,91053;14,98286;15,08152;15,16747;15,30203;15,3526;15,39058;15,55021;15,64978;15,68606;15,84393;15,86889;16,005;16,06895;16,15259;16,78868;16,88813;16,96185;17,05208;17,20888;17,36562;17,60864;17,82361;17,94283;18,00337;18,14125;18,19078;18,34899;18,37281;18,61091;18,64772;18,80413;18,98825;20,17171;20,38557
0,4942681;1,017289;2,4494;2,885973;2,92618;3,103374;3,547152;3,547152;3,8223;3,98859;4,02309;4,430014;4,589955;4,706519;4,744039;4,782383;4,944558;5,123344;5,295922;5,295922;5,449662;5,519309;5,701071;5,844009;5,982249;6,001423;6,154941;6,307499;6,347796;6,604816;6,604816;6,659143;6,742523;6,820617;6,86424;6,918253;6,946928;7,026992;7,080111;7,146256;7,227287;7,268276;7,387395;7,400143;7,441799;7,537356;7,618364;7,699162;7,849427;7,849427;7,849427;8,054855;8,096586;8,153375;8,183671;8,282322;8,329609;8,34798;8,453341;8,513573;8,654143;8,772213;8,811616;8,929482;8,929482;8,969377;9,0075;9,069515;9,127341;9,164909;9,246502;9,388083;9,404533;9,404533;9,52238;9,580841;9,600987;9,670489;9,735636;9,762987;9,832891;9,997554;10,01828;10,05476;10,18872;10,18872;10,3375;10,35408;10,38857;10,5022;10,5199;10,66237;10,76583;10,83704;10,86883;10,86883;10,9488;11,06622;11,08102;11,16799;11,21899;11,23527;11,36012;11,40821;11,40821;11,45529;11,51793;11,59724;11,61316;11,71676;11,81724;11,81724;11,83359;12,00997;12,06549;12,10106;12,11699;12,26006;12,28953;12,34627;12,35954;12,48808;12,48808;12,54452;12,58879;12,68825;12,68825;12,71884;12,81841;12,86148;12,94675;12,94675;13,048;13,1099;13,13761;13,22171;13,23585;13,40874;13,42221;13,42221;13,60606;13,61974;13,676;13,77795;13,82197;13,86489;13,90817;13,96475;13,97857;14,1062;14,13916;14,16593;14,24968;14,30513;14,31994;14,38723;14,40192;14,61001;14,61001;14,67207;14,76582;14,76582;14,78789;14,85094;14,92591;15,02479;15,23605;15,43194;15,63314;15,76037;15,82643;15,82643;16,00887;16,00887;16,1624;16,20021;16,25708;16,3136;16,46093;16,56078;16,64732;16,67744;16,86597;17,0188;17,04501;17,08322;17,22342;17,24806;17,36921;17,52499;17,66221;17,77007;17,77007;17,80789;17,96673;17,96673;18,78562;19,2472;19,46719;20,08395
0,505666;1,924739;2,164569;2,477911;2,863769;3,143106;3,766236;4,265978;4,661274;4,661274;4,956526;5,036434;5,164996;5,196661;5,337858;5,494927;5,655938;5,806468;5,901994;5,963228;6,09274;6,124979;6,155825;6,28214;6,315247;6,424927;6,503938;6,615428;6,938781;7,083748;7,113987;7,199878;7,258379;7,30271;7,371451;7,446511;7,562532;7,575427;7,621699;7,653197;7,77117;7,802312;7,902696;8,003668;8,062785;8,075642;8,222923;8,25394;8,324042;8,43719;8,685143;8,713356;8,865765;8,878431;8,963696;9,062703;9,074109;9,103842;9,146858;9,239171;9,255476;9,341536;9,341536;9,423495;9,463232;9,541757;9,623297;9,623297;9,661209;9,7658;9,804839;9,899398;9,899398;9,994443;10,02122;10,07321;10,12679;10,26073;10,30188;10,30188;10,4165;10,44228;10,60286;10,60286;10,68258;10,68258;10,79732;10,86676;10,87859;10,90456;10,98176;11,12383;11,16308;11,24219;11,24219;11,34563;11,3843;11,46143;11,50028;11,58179;11,58179;11,66037;11,68549;11,80121;11,83716;11,9808;12,05596;12,08256;12,22677;12,28065;12,31224;12,3778;12,45481;12,45481;12,56048;12,598;12,66284;12,73731;12,814;12,83967;12,999;13,03628;13,12358;13,17477;13,2381;13,33762;13,33762;13,40301;13,41468;13,5402;13,56633;13,60541;13,69467;13,74558;13,88329;13,96304;14,06491;14,16535;14,31297;14,3804;14,50543;14,51869;14,59819;14,59819;14,68375;14,6963;14,79738;14,88301;14,92088;14,94583;15,02254;15,04635;15,12075;15,24357;15,30605;15,36682;15,40469;15,56451;15,61423;15,72432;15,76088;15,82243;15,88336;15,98352;16,04519;16,20232;16,26592;16,32519;16,47726;16,90007;17,24251;17,26665;17,36356;17,42398;17,49604;17,82581;18,06669;18,22115;18,24657;18,34487;18,35564;18,50462;18,66459;19,36219;19,56538;19,68562;19,80561;20,4452;20,70373;20,76511;21,46675;22,02232;22,25743;22,54427;22,58097;22,83699;22,92207;23,20484;23,68617;24,15917
2,274316;3,246821;3,873386;4,049205;4,39107;4,639588;4,784247;4,883238;4,965959;4,994542;5,241069;5,241069;5,571427;5,625601;5,788965;5,910665;5,951362;6,033172;6,113436;6,251801;6,473306;6,513487;6,558615;6,644171;6,673195;6,782864;6,946165;6,973805;7,041207;7,068371;7,23177;7,245134;7,330015;7,371478;7,531906;7,531906;7,613296;7,613296;7,707256;7,868109;7,948037;8,068462;8,161195;8,188972;8,240896;8,267994;8,363897;8,393151;8,473059;8,513711;8,628313;8,652652;8,724098;8,789348;8,882519;8,969166;9,002373;9,002373;9,111822;9,125509;9,273775;9,273775;9,312644;9,353405;9,474616;9,474616;9,552234;9,593768;9,672422;9,722772;9,749307;9,869715;9,881159;9,910421;9,9498;10,04278;10,06875;10,25013;10,26215;10,30401;10,48986;10,55424;10,59306;10,67252;10,72462;10,76488;10,79064;10,87136;10,99139;11,00443;11,03122;11,07042;11,16141;11,29064;11,32871;11,35373;11,39209;11,4883;11,51417;11,63094;11,67135;11,67135;11,8289;11,8289;11,85443;12,00936;12,0487;12,0487;12,12419;12,18941;12,25467;12,3435;12,4083;12,4083;12,48842;12,56836;12,60766;12,60766;12,74881;12,84951;12,88934;12,99054;12,99054;13,00095;13,16997;13,23409;13,24636;13,31233;13,45047;13,45047;13,51286;13,6075;13,63064;13,69453;13,76976;13,79476;13,9479;13,9479;14,01437;14,09216;14,13295;14,23448;14,28105;14,30517;14,35121;14,45311;14,49111;14,50361;14,5431;14,63128;14,66903;14,80822;14,83261;14,91021;14,92374;14,98978;15,02441;15,12269;15,14865;15,27207;15,39419;15,5084;15,53047;15,62527;15,64924;15,771;15,78179;15,89371;15,93099;16,09068;16,13014;16,142;16,25402;16,31219;16,35182;16,38726;16,47398;16,50948;16,58537;16,66763;16,72932;16,83058;16,83058;16,97429;17,01379;17,10502;17,2878;18,13001;18,28905;18,43302;18,59033;18,68881;18,77208;19,09046;19,22806;19,27251;19,6344;19,80479;20,87281;20,95256
