Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199
1,33476;1,626689;2,558078;3,055963;3,25606;3,419997;4,307006;4,518084;4,677033;4,816841;4,906148;5,137721;5,327481;5,358645;5,373313;5,512265;5,528758;6,086792;6,132087;6,258183;6,396778;6,48866;6,597437;6,688153;6,85674;6,999656;6,999656;7,012231;7,149446;7,208959;7,256502;7,318024;7,367003;7,428485;7,49138;7,552087;7,630808;7,678198;7,690571;7,739872;7,895453;7,908145;8,033648;8,1572;8,234481;8,3241;8,373731;8,433455;8,488261;8,546198;8,697558;8,697558;8,711388;8,848779;8,879607;8,89464;9,017725;9,07413;9,08713;9,117082;9,170833;9,212591;9,294115;9,372121;9,372121;9,513465;9,538367;9,551177;9,578505;9,695111;9,70762;9,794098;9,85959;9,911458;9,950072;10,05385;10,05385;10,1301;10,20807;10,29855;10,29855;10,37558;10,52881;10,61833;10,65616;10,73462;10,77304;10,7985;10,95072;10,97726;11,03998;11,06751;11,13132;11,21973;11,25784;11,29689;11,41042;11,44932;11,47436;11,5382;11,57741;11,62803;11,71751;11,75608;11,81974;11,87206;11,97344;12,07658;12,11462;12,25345;12,31821;12,35702;12,39612;12,57245;12,59777;12,65994;12,65994;12,77169;12,83467;12,93433;13,05974;13,05974;13,1105;13,23725;13,35015;13,41419;13,43793;13,57272;13,61737;13,66861;13,73485;13,91711;14,01808;14,1594;14,1594;14,3199;14,37795;14,43544;14,43544;14,50694;14,59568;14,69817;14,72595;14,87061;14,95818;15,02955;15,3852;15,41721;15,51777;15,58821;15,67393;15,68814;15,71739;15,87424;15,87424;15,9769;16,01599;16,05934;16,1372;16,21703;16,33106;16,43116;16,55988;16,61689;16,79986;16,82637;16,96967;16,99879;17,15611;17,38418;17,38418;17,49787;17,61195;17,73979;17,79572;18,11513;18,34;18,57542;18,65912;18,93726;19,03466;19,07807;19,21684;19,32643;19,39816;19,69758;19,86955;20,13642;20,21377;20,3198;20,41349;20,5569;20,76782;21,03625;21,31171;21,51378;21,57194;21,84937;21,90753;22,25656
0,177885;0,177885;0,177885;1,715597;2,086897;2,54911;3,282186;3,839332;4,186491;4,529821;4,647177;4,83681;4,985385;5,163501;5,238985;5,328876;5,399509;5,518114;5,561873;5,728728;5,905314;5,905314;6,014044;6,060346;6,185936;6,241237;6,286438;6,388655;6,400988;6,476804;6,549298;6,798522;6,960489;7,119726;7,279885;7,369033;7,486502;7,529807;7,529807;7,647163;7,717702;7,747565;7,789888;7,876381;7,962656;8,060871;8,119681;8,149747;8,26678;8,295867;8,398269;8,498109;8,556543;8,585959;8,629843;8,686208;8,841746;8,929648;9,042681;9,088245;9,116225;9,348488;9,447635;9,507499;9,534905;9,620543;9,708864;9,826229;9,884903;9,884903;10,02784;10,02784;10,0858;10,18744;10,22983;10,31498;10,34518;10,38725;10,44576;10,56558;10,6097;10,66528;10,67734;10,74967;10,84752;11,01587;11,01587;11,05922;11,15893;11,20037;11,21522;11,34191;11,38461;11,4273;11,46866;11,56879;11,62578;11,72512;11,76675;11,78;11,86511;11,9193;12,00527;12,08861;12,10082;12,16106;12,20621;12,30376;12,31635;12,42914;12,48621;12,49732;12,63795;12,7732;12,7732;12,8283;12,9803;13,14636;13,14636;13,27755;13,31905;13,40133;13,52685;13,52685;13,70465;13,78961;13,85754;14,00984;14,02279;14,15716;14,29666;14,32953;14,436;14,47738;14,54579;14,62802;14,6855;14,77973;14,83632;14,99924;15,08278;15,20709;15,24749;15,26139;15,42658;15,64515;15,65892;15,86216;15,87618;15,99981;16,02691;16,02691;16,16558;16,16558;16,32608;16,33957;16,45771;16,56665;17,1067;17,34761;17,38968;17,38968;17,50946;17,66877;17,8051;18,12607;18,2069;18,43569;18,62954;18,69813;18,96551;18,96551;19,0453;19,12632;19,24538;19,4055;19,52488;19,84561;19,92593;20,08484;20,20403;20,38826;20,66359;21,20647;21,41796;21,48529;21,73969;22,30642;22,42698;22,51793;22,72774;22,98642;23,18559;23,46716;23,51844;23,70436;23,8793;24,09875;24,80463;24,88174
0,1062116;2,025033;2,302244;2,468239;3,066108;3,75047;3,795228;4,081424;4,351472;4,77147;4,947366;5,051999;5,110645;5,234412;5,402824;5,580812;5,610969;5,786519;5,83358;5,951259;6,072731;6,205006;6,252666;6,372079;6,385447;6,533694;6,533694;6,692571;6,692571;6,765062;6,854528;6,854528;6,91532;7,031811;7,14434;7,233611;7,261896;7,290784;7,334588;7,434881;7,447976;7,548611;7,606935;7,606935;7,79479;7,864909;7,910358;7,982618;8,114644;8,250316;8,35085;8,451106;8,464076;8,568712;8,614604;8,673019;8,787264;8,861386;8,904019;8,934973;8,990857;9,034115;9,18987;9,274753;9,302182;9,374667;9,491292;9,534655;9,547567;9,674905;9,687724;9,760962;9,760962;9,874736;9,887036;9,990049;10,16236;10,19152;10,33363;10,33363;10,43187;10,47364;10,53068;10,53068;10,64396;10,67273;10,77074;10,81429;10,84165;10,97139;10,9837;11,02714;11,07128;11,21239;11,21239;11,22439;11,37033;11,41332;11,42633;11,52531;11,61062;11,70536;11,79316;11,84757;11,99022;12,0336;12,13158;12,20173;12,27209;12,37239;12,39161;12,47308;12,58619;12,60111;12,63134;12,74128;12,77001;12,81206;12,93152;12,97081;13,05277;13,05277;13,14547;13,27049;13,32484;13,35393;13,49126;13,50416;13,65532;13,68336;13,79409;13,79409;13,83412;13,90299;13,97185;14,10796;14,19165;14,30426;14,30426;14,45136;14,49204;14,58676;14,66909;14,72442;14,79257;14,97048;14,97048;14,98282;15,14679;15,21498;15,3345;15,37529;15,37529;15,55255;15,55255;15,56555;15,62206;15,73384;15,7953;15,7953;15,87029;15,91383;15,99146;16,07346;16,20716;16,70299;16,76992;16,89061;17,0118;17,0641;17,17014;17,29241;17,37047;17,6636;17,6636;17,77366;17,85346;17,85346;17,97417;18,0137;18,07022;18,1217;18,18952;18,3491;18,3491;18,43148;18,5469;18,57373;18,62546;18,84929;18,84929;19,61053;19,81017;19,81017;19,99136;20,15413;20,41217;21,10071;21,424;21,89091
2,068268;2,220958;2,279331;2,501264;2,693385;3,510164;3,580815;3,841086;4,00403;4,142148;4,781664;5,021138;5,078941;5,241772;5,280496;5,322113;5,322113;5,602504;5,660914;6,102748;6,220975;6,250002;6,393462;6,439798;6,452256;6,615953;6,673926;6,720541;6,821385;6,98202;7,054234;7,170873;7,201322;7,331805;7,391397;7,435378;7,45088;7,551919;7,59546;7,653321;7,782641;7,852987;7,89889;7,89889;7,983511;8,042908;8,159595;8,21706;8,232614;8,332;8,4196;8,461792;8,461792;8,575192;8,663414;8,73358;8,774659;8,921127;8,921127;8,921127;9,02242;9,080187;9,080187;9,222993;9,252114;9,38993;9,420646;9,478475;9,591617;9,663421;9,691143;9,763676;9,862743;10,02123;10,07566;10,07566;10,13597;10,22278;10,25039;10,32092;10,34887;10,42087;10,46335;10,5624;10,62045;10,66303;10,67488;10,86034;10,86034;10,9163;11,01991;11,03204;11,13839;11,13839;11,2734;11,4022;11,44406;11,5018;11,57116;11,60121;11,64252;11,77146;11,77146;11,86985;11,98205;12,12236;12,20404;12,21612;12,28405;12,40197;12,62376;12,71953;12,73145;12,76322;12,85566;12,89927;13,02236;13,08198;13,12166;13,19053;13,3021;13,33317;13,45254;13,52215;13,57731;13,67174;13,74136;13,83982;13,89361;13,97643;14,07421;14,21288;14,25357;14,42004;14,42004;14,54276;14,68316;14,68316;14,82204;14,83634;14,85062;14,87941;15,00064;15,19383;15,33165;15,39981;15,41236;15,53529;15,65939;15,7413;15,79545;15,87811;15,96072;16,11224;16,13908;16,33041;16,41309;16,75146;16,91378;17,02098;17,02098;17,07521;17,17002;17,26224;17,30168;17,34296;17,3981;17,51708;17,62336;17,74404;17,83857;17,83857;18,11816;18,30397;18,48045;18,68308;18,75148;18,75148;18,96239;19,16199;19,31905;19,39927;19,41258;19,59938;19,64167;19,83537;19,95448;20,36271;20,56075;20,7577;21,11531;21,26191;21,42158;21,47559;21,66161;21,87953;22,05389;23,4387;23,53702;23,7236
2,045531;2,326368;2,576955;2,576955;2,839924;2,96192;3,464811;3,637521;3,934809;4,136578;4,286036;4,698762;4,834021;4,864514;4,996313;5,143866;5,143866;5,304296;5,304296;5,423398;5,436666;5,584145;5,655698;5,785917;5,843456;6,104801;6,1642;6,26629;6,367221;6,424397;6,597685;6,639336;6,685153;6,754833;6,857571;6,993864;7,023799;7,023799;7,105528;7,28775;7,28775;7,34753;7,465412;7,478409;7,62333;7,652136;7,652136;7,683399;7,798218;7,842563;7,886702;8,00396;8,00396;8,047639;8,16446;8,16446;8,218981;8,322446;8,335218;8,436393;8,495186;8,524058;8,626358;8,653169;8,696138;8,825882;8,853954;8,927895;9,043645;9,043645;9,085367;9,155231;9,197379;9,227273;9,326657;9,338455;9,425572;9,496551;9,535913;9,535913;9,66508;9,764914;9,806492;9,819846;9,976516;9,976516;10,0421;10,08752;10,14591;10,26776;10,30764;10,34726;10,49621;10,55324;10,66637;10,70712;10,8031;10,94257;10,94257;10,98492;11,09665;11,15427;11,18527;11,25348;11,36536;11,44205;11,46724;11,52558;11,62394;11,66386;11,7057;11,747;11,84477;11,91389;11,98329;12,05517;12,15392;12,15392;12,18292;12,26386;12,3764;12,40329;12,45784;12,54221;12,62431;12,73419;12,88719;12,98709;13,02746;13,08288;13,20546;13,21926;13,2607;13,34404;13,42681;13,47992;13,61571;13,65661;13,69742;13,86397;13,86397;13,90416;13,98373;14,07906;14,10767;14,2161;14,29755;14,29755;14,45966;14,52745;14,66673;14,66673;14,74197;14,75552;14,86387;14,87745;15,06734;15,06734;15,10776;15,24434;15,40637;15,40637;15,44697;15,60492;15,64731;15,76664;15,80728;15,80728;15,88711;15,96634;16,04631;16,14194;16,14194;16,31587;16,38378;16,38378;16,43834;16,51936;16,58317;16,6228;16,78113;16,9822;17,15482;17,30187;17,31455;17,49973;17,49973;17,57802;18,63861;18,82167;18,90058;19,12793;19,16285;19,32518;19,56011;19,74609;19,94514;20,02608;20,44496;20,53885
0,1087409;1,615046;1,840353;2,743058;3,283469;3,445314;3,593444;3,754895;3,872561;4,045904;5,090752;5,222387;5,382318;5,721107;5,853333;5,866288;6,044078;6,203535;6,233755;6,414106;6,427496;6,473322;6,590456;6,602854;6,693604;6,764223;6,853325;6,91214;6,940683;7,014735;7,11482;7,172789;7,230831;7,273481;7,343716;7,431205;7,487607;7,591831;7,854116;8,073154;8,073154;8,101775;8,131351;8,232366;8,288012;8,403904;8,492935;8,552548;8,58081;8,71254;8,754526;8,825274;8,870731;8,942632;9,014154;9,072282;9,142247;9,172159;9,314631;9,327622;9,37367;9,470806;9,482841;9,574338;9,63199;9,732797;9,832218;9,832218;9,984432;10,01422;10,01422;10,07125;10,20041;10,23068;10,33122;10,33122;10,43046;10,51414;10,57138;10,57138;10,71474;10,71474;10,77171;10,78415;10,86986;10,97199;11,0553;11,15207;11,19389;11,19389;11,32037;11,381;11,41132;11,51265;11,51265;11,61137;11,7058;11,73505;11,79007;11,88161;11,95152;11,99192;12,14649;12,16271;12,24654;12,27533;12,33135;12,34409;12,46878;12,51414;12,51414;12,56589;12,69161;12,69161;12,79142;12,87441;12,91454;13,00252;13,00252;13,08382;13,20667;13,24641;13,27513;13,41233;13,51117;13,51117;13,51117;13,60736;13,70361;13,74349;13,78484;13,85401;13,90923;14,00281;14,03155;14,1151;14,1151;14,22672;14,22672;14,3076;14,3076;14,39155;14,46994;14,55241;14,56592;14,66291;14,70397;14,77098;14,86623;15,04244;15,10996;15,15065;15,23035;15,28525;15,42286;15,54326;15,61373;15,68186;15,7221;15,83045;15,84367;15,91198;15,99284;16,39369;16,76967;16,82357;17,04945;17,19473;17,52877;17,68957;17,7017;17,96769;17,99454;18,03489;18,15453;18,31531;18,37154;18,45026;18,55487;18,80759;19,13188;19,37215;19,40977;19,59336;19,75189;19,84565;19,95183;20,14936;20,41329;20,55509;20,71064;20,84238;20,98976;21,11024;21,19522;21,75116;21,85863;22,19535;22,46836;23,7926
0,1052589;0,1052589;1,935753;2,283347;3,804072;4,167032;4,285196;4,464646;4,905115;5,041332;5,103397;5,174459;5,205259;5,307934;5,353318;5,664664;5,767396;5,826966;5,988046;5,988046;6,118085;6,20572;6,26329;6,407481;6,466709;6,627692;6,627692;6,627692;6,773448;6,803292;6,979803;6,994613;7,144527;7,276604;7,319969;7,424541;7,4838;7,527431;7,644822;7,762465;7,819099;7,935452;7,964979;7,97736;8,065788;8,225605;8,283615;8,327188;8,339536;8,456517;8,502621;8,545712;8,64792;8,70412;8,746819;8,775118;8,833772;8,862541;9,00457;9,064302;9,163666;9,17599;9,206293;9,363721;9,418685;9,559708;9,605632;9,63394;9,717027;9,803991;9,857432;9,872429;9,945094;10,00029;10,04423;10,14414;10,19946;10,19946;10,33264;10,33264;10,37568;10,40559;10,51782;10,60395;10,61616;10,64576;10,78732;10,84325;10,84325;10,94354;10,99824;11,08484;11,11424;11,14592;11,17371;11,29981;11,34459;11,38741;11,38741;11,48378;11,55474;11,62377;11,62377;11,73408;11,77518;11,80413;11,94386;11,98622;11,99831;12,0837;12,13899;12,22591;12,32258;12,36534;12,48555;12,52435;12,64582;12,74327;12,86641;12,97708;13,04601;13,07384;13,10404;13,22716;13,30293;13,30293;13,4674;13,48011;13,52361;13,64439;13,73987;13,7949;13,82279;13,82279;13,94633;13,9851;14,02717;14,12271;14,12271;14,24555;14,28625;14,3674;14,4768;14,50367;14,62749;14,7222;14,7625;14,88544;14,92644;14,99449;15,06312;15,19814;15,22597;15,2409;15,40542;15,40542;15,60372;15,76584;15,76584;15,98493;15,98493;16,22763;16,3593;16,42778;16,53454;16,72407;16,80487;16,92634;17,04779;17,118;17,2665;17,34798;17,3846;17,54066;17,60743;17,70435;17,74306;17,90457;18,1454;18,22344;18,23567;18,30194;18,42304;18,46234;18,5673;18,6871;18,72754;18,80669;18,89784;19,11994;19,14711;20,08804;20,15915;20,45551;20,68517;20,92672;21,13594;21,8204;22,54799;25,60413
0,1130427;2,480942;2,524033;3,248807;3,583489;3,95119;4,117779;4,388172;4,447851;4,567932;4,762011;4,821804;4,971107;4,971107;5,143987;5,220421;5,338762;5,47006;5,71846;5,748921;5,910022;5,910022;6,071816;6,18894;6,368085;6,368085;6,586697;6,731371;6,743806;6,819773;6,969574;6,999169;7,070679;7,18591;7,230708;7,33141;7,35934;7,489209;7,489209;7,544871;7,646833;7,750203;7,778402;7,809209;7,883057;7,998317;8,028588;8,028588;8,187616;8,187616;8,229325;8,241654;8,358821;8,358821;8,488192;8,558125;8,643535;8,743274;8,829541;8,885224;8,988135;9,000128;9,143353;9,187976;9,201056;9,30043;9,342028;9,484276;9,530699;9,682717;9,730459;9,744971;9,803502;9,949049;9,96057;10,04855;10,04855;10,13194;10,14417;10,25895;10,3016;10,37165;10,38594;10,47115;10,54023;10,62673;10,66985;10,66985;10,72821;10,82706;10,95799;11,02958;11,02958;11,18203;11,22256;11,23846;11,26815;11,40768;11,47881;11,609;11,609;11,65062;11,76001;11,80253;11,8181;11,92928;11,98124;12,01871;12,12833;12,17103;12,17103;12,27946;12,32002;12,39161;12,50823;12,62096;12,69162;12,71994;12,80207;12,88377;12,9312;13,02577;13,02577;13,16535;13,18913;13,27927;13,30815;13,44962;13,52975;13,66771;13,68156;13,75016;13,88778;13,94175;14,03851;14,12136;14,25897;14,42365;14,42365;14,4807;14,6313;14,6313;14,67113;14,77857;14,90046;14,92844;14,92844;15,06337;15,09089;15,30592;15,34558;15,34558;15,42666;15,50799;15,50799;15,58904;15,71086;15,71086;15,8844;15,93792;16,01948;16,09993;16,12913;16,25053;16,29008;16,45003;16,61182;16,66678;16,82751;17,10735;17,26686;17,3085;17,42969;17,44187;17,48198;17,62711;17,71991;17,71991;17,86499;18,06656;18,14728;18,18584;18,33077;18,44987;18,64736;18,90721;19,20997;19,28952;19,64225;19,74813;20,01083;20,15576;20,26476;20,3817;20,48432;20,57155;20,74677;20,97781;21,78573;21,90993
2,064937;2,973269;3,587437;4,264086;4,604485;4,863297;4,94561;5,1624;5,2139;5,501136;5,542237;5,542237;5,705959;5,746451;5,913329;6,104168;6,17606;6,17606;6,382961;6,543267;6,615869;6,763563;6,763563;6,925659;7,046336;7,060771;7,237098;7,283532;7,327375;7,443211;7,486218;7,486218;7,498671;7,646078;7,65822;7,759553;7,80565;7,859801;7,985492;7,998815;8,087765;8,145305;8,245587;8,245587;8,346216;8,359929;8,416947;8,645339;8,657664;8,74601;8,815803;8,846444;8,874887;8,947308;9,061953;9,076986;9,145185;9,187451;9,260651;9,260651;9,364736;9,421558;9,666551;9,666551;9,695515;9,826617;9,85487;9,85487;9,985246;10,09818;10,11347;10,14365;10,18661;10,30224;10,52703;10,52703;10,62626;10,66767;10,73971;10,82623;10,96712;10,96712;11,12459;11,19811;11,29824;11,38546;11,44229;11,58391;11,6543;11,68431;11,69637;11,78568;11,88395;11,9259;11,96706;12,06614;12,07871;12,13585;12,27852;12,32335;12,33553;12,47794;12,51966;12,56373;12,65918;12,68784;12,83852;12,86778;12,92596;13,0339;13,06444;13,1566;13,21383;13,24272;13,37972;13,4627;13,4627;13,5817;13,64623;13,72004;13,76399;13,8623;13,93642;14,00056;14,09677;14,26491;14,31911;14,40427;14,48672;14,58342;14,62745;14,68385;14,73683;14,77813;14,84774;14,94354;15,09546;15,16548;15,20746;15,26516;15,38625;15,56259;15,56259;15,65813;15,80743;15,86185;15,90271;15,94393;15,95697;16,11991;16,11991;16,2843;16,2843;16,40614;16,45988;16,55541;16,62461;16,70615;16,76183;16,84144;17,00341;17,26093;17,27491;17,31543;17,53349;17,57468;17,76676;18,06651;18,16043;18,25731;18,36206;18,42678;18,48033;18,59943;18,66697;18,66697;18,76104;18,84074;18,94766;19,02676;19,26427;19,72151;19,72151;19,94734;19,99923;20,2266;20,72443;20,89661;20,96152;21,10691;21,22794;21,30649;21,54502;21,54502;22,46722;22,63448;22,78155;22,9956;23,1836;23,56401
0,1293258;0,1293258;2,147941;2,456879;2,810793;3,399641;3,488561;3,710696;3,850289;4,309955;4,448397;4,489224;4,838695;5,000757;5,219952;5,309168;5,438898;5,618269;5,837841;5,983683;6,202143;6,24911;6,24911;6,367795;6,426508;6,588544;6,648808;6,662085;6,750869;6,810031;6,868011;7,027025;7,169489;7,198046;7,22788;7,329831;7,329831;7,387982;7,549615;7,549615;7,721055;7,810309;7,822268;7,925869;7,938679;8,085495;8,085495;8,129184;8,247832;8,26251;8,347791;8,5055;8,5055;8,590823;8,649414;8,678212;8,778312;8,850306;8,949802;9,050046;9,050046;9,150464;9,208973;9,267519;9,309899;9,367623;9,428234;9,546129;9,559435;9,647985;9,660411;9,719057;9,789708;9,818391;9,90478;9,990614;10,0774;10,0774;10,17609;10,26237;10,26237;10,35079;10,42133;10,50899;10,56337;10,6064;10,7026;10,71831;10,81688;10,81688;10,90119;10,98719;11,02938;11,17006;11,22946;11,32764;11,41041;11,41041;11,41041;11,50804;11,61768;11,64743;11,68912;11,70135;11,84147;11,885;11,9876;12,06769;12,10965;12,24646;12,26037;12,40344;12,4184;12,46724;12,58095;12,61088;12,77852;12,93043;12,93043;13,02634;13,03877;13,16692;13,17875;13,24816;13,33045;13,42768;13,4685;13,4685;13,52224;13,64808;13,68944;13,71782;13,78672;13,89076;14,02456;14,06686;14,15089;14,20619;14,28765;14,3414;14,4694;14,64772;14,74854;14,92958;15,03047;15,12789;15,21993;15,27069;15,34369;15,40339;15,46541;15,56333;15,56333;15,64633;15,68433;15,7691;15,80478;15,8291;15,86542;15,95084;16,02381;16,1073;16,20544;16,40432;16,48869;16,52631;16,62601;16,64857;16,76759;17,20209;17,22899;17,30978;17,38804;17,48243;17,54874;17,62957;17,62957;17,78892;17,78892;17,94813;17,94813;18,10792;18,14839;18,22869;18,30912;18,38776;18,51966;18,58623;18,81071;19,1432;19,29081;19,4501;19,60834;20,10743;20,31031;20,47997;20,66581;20,90234;21,06715;21,54157
