Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
2,62623;2,979473;3,17558;3,515934;3,794955;4,097072;4,2569;4,315565;4,456213;4,559774;4,605381;5,017793;5,190792;5,205356;5,396603;5,649842;5,778296;5,778296;5,806096;5,948682;6,168233;6,230642;6,248431;6,332958;6,332958;6,489044;6,558051;6,610538;6,711844;6,74837;6,766598;6,845134;6,897146;6,985869;7,119795;7,178927;7,34827;7,378946;7,407458;7,535426;7,579651;7,591391;7,636589;7,749539;7,777938;7,777938;7,870632;7,97732;8,1391;8,169333;8,196407;8,345975;8,429951;8,499646;8,539428;8,59536;8,63562;8,718;8,75742;8,838398;8,916382;8,916382;9,039244;9,072762;9,088128;9,258788;9,258788;9,271872;9,438326;9,438326;9,614434;9,734318;9,775435;9,879816;10,00753;10,07406;10,07406;10,15391;10,23636;10,27972;10,3386;10,39659;10,5143;10,52658;10,58589;10,61677;10,74617;10,77716;10,83676;10,89578;10,9982;10,9982;11,05421;11,10602;11,19686;11,24979;11,27637;11,34711;11,4177;11,51811;11,53149;11,57644;11,58976;11,73311;11,81862;11,91446;11,95489;11,99582;12,00832;12,15588;12,23657;12,31605;12,31605;12,43431;12,47184;12,51398;12,63502;12,64761;12,71612;12,78502;12,85566;12,86968;12,92693;13,01077;13,03931;13,09821;13,13993;13,2262;13,27234;13,29756;13,3755;13,47373;13,5481;13,67062;13,81942;13,95866;14,00736;14,07286;14,20614;14,23562;14,33987;14,41664;14,41664;14,41664;14,52991;14,6179;14,62987;14,75601;14,79505;14,83539;15,0183;15,0183;15,11365;15,17872;15,23179;15,35527;15,36815;15,45952;15,53365;15,59681;15,59681;15,69908;15,79587;15,85388;15,97915;15,99041;16,13814;16,15054;16,27353;16,43626;16,4714;16,63614;16,67279;16,6963;16,87263;16,87263;17,03727;17,074;17,17415;17,35945;17,53731;17,63164;17,81958;17,97645;18,03103;18,05132;18,17897;18,21475;18,31326;18,39294;18,49128;18,57331;19,11686;19,45395;19,67138;19,81425;19,89463;20,0394;20,21224;22,29665;
0,207059;0,7510876;2,690736;3,208696;3,370014;3,746456;3,892292;3,946487;4,133073;4,291061;4,291061;4,46305;4,479146;4,593323;4,625564;4,72313;4,757291;4,789677;4,952409;4,98242;5,046713;5,225381;5,351247;5,489275;5,530749;5,605984;5,748256;5,789016;5,952363;5,982371;6,12051;6,171837;6,245762;6,278198;6,323764;6,367454;6,463089;6,522612;6,537189;6,712639;6,726021;6,759013;6,866663;6,88206;7,050875;7,064823;7,205795;7,240003;7,2568;7,339443;7,404478;7,457401;7,509361;7,605525;7,673352;7,792608;7,873189;7,873189;7,930046;8,08057;8,125312;8,171562;8,261129;8,261129;8,322858;8,38162;8,472993;8,533384;8,547916;8,611592;8,723528;8,751257;8,848692;8,892102;9,009253;9,164603;9,197735;9,197735;9,197735;9,372229;9,431923;9,460769;9,549432;9,69057;9,763369;9,863579;9,907485;9,984405;10,01243;10,06324;10,2467;10,2467;10,27258;10,43732;10,57325;10,63123;10,6708;10,78473;10,82972;10,94198;10,94198;11,05303;11,10739;11,15106;11,23158;11,30297;11,31958;11,62831;11,66922;11,74794;11,78794;11,93269;11,9443;11,96741;12,11194;12,19325;12,20535;12,3526;12,39341;12,44619;12,60928;12,65154;12,69185;12,76046;12,91214;12,94029;13,09214;13,09214;13,15825;13,27194;13,27194;13,34513;13,47267;13,48447;13,52878;13,68923;13,70252;13,82886;13,9912;14,167;14,19146;14,3064;14,34457;14,51112;14,63165;14,74273;14,76896;14,84846;14,96751;15,12899;15,1679;15,45072;15,45072;15,49142;15,57186;15,8061;15,83048;15,84432;16,03241;16,08981;16,12986;16,1933;16,36742;16,43225;16,4892;16,63045;16,64298;16,73241;16,80779;16,87341;16,95145;16,98919;16,98919;17,15054;17,19219;17,27003;17,27003;17,38209;17,44861;17,44861;17,60944;17,63249;17,669;17,72992;17,87177;17,96466;18,13211;18,32603;18,48834;18,69115;18,69115;18,72735;19,1293;19,33086;19,65334;19,887;19,96684;20,00715;22,12937;23,32971;
1,709908;2,198711;2,271207;2,609678;2,780371;2,795572;3,022711;3,358383;3,548168;3,675881;3,790148;4,03072;4,189884;4,359536;4,471606;4,610557;4,656428;4,809826;4,839171;5,040615;5,170725;5,297486;5,471664;5,471664;5,785717;5,865513;5,881084;5,932032;6,041387;6,057356;6,324339;6,340424;6,388467;6,550869;6,563906;6,672087;6,672087;6,804963;6,881104;6,990584;7,110626;7,110626;7,185017;7,252012;7,360889;7,409786;7,47138;7,51902;7,690256;7,847517;7,930675;7,930675;8,071618;8,188635;8,188635;8,259436;8,361902;8,389729;8,402932;8,517829;8,604959;8,620605;8,670148;8,723197;8,830038;8,902534;8,917361;8,963223;9,107581;9,181102;9,181102;9,290998;9,340833;9,372285;9,411213;9,465608;9,518002;9,571301;9,662309;9,689208;9,731313;9,789518;9,887142;9,927575;9,96871;10,01947;10,09011;10,14319;10,25014;10,39051;10,39051;10,52111;10,66898;10,70744;10,70744;10,85099;10,86227;11,00704;11,08639;11,112;11,16785;11,20933;11,30854;11,30854;11,44804;11,50635;11,62641;11,66641;11,77139;11,80124;11,85872;11,88771;11,96586;12,00411;12,07136;12,15112;12,26556;12,31122;12,34906;12,46882;12,55916;12,66614;12,77017;12,85112;12,89062;12,97143;13,03071;13,08344;13,11112;13,20141;13,26701;13,30763;13,43213;13,48904;13,58932;13,60282;13,71192;13,722;13,82856;13,82856;14,00405;14,08727;14,08727;14,08727;14,24611;14,37042;14,38248;14,4299;14,50219;14,70186;14,72655;14,76329;14,82316;14,88225;15,00668;15,14297;15,14297;15,40264;15,41776;15,52375;15,56636;15,64664;15,69192;15,7866;15,8387;15,86769;16,03206;16,03206;16,08626;16,2005;16,22746;16,25197;16,34639;16,43169;16,44296;16,54977;16,63186;16,64309;16,75196;16,80853;16,8519;16,9509;16,98726;17,09017;17,20868;17,34973;17,47044;17,78839;17,82764;17,949;18,32919;18,46735;18,76705;18,94781;19,02759;20,21096;20,43107;21,84906;21,86131;23,38774;
0,1428456;0,1428456;2,527532;2,601079;2,962098;3,188468;3,371401;3,600097;3,698643;3,830056;3,929822;4,120612;4,722195;4,773646;4,773646;4,93102;4,93102;5,001004;5,001004;5,126429;5,203884;5,266109;5,290643;5,369215;5,418167;5,504524;5,568713;5,721318;5,721318;5,864842;6,007717;6,069983;6,116899;6,219457;6,309769;6,379421;6,408013;6,436693;6,590668;6,603354;6,667858;6,75119;6,781728;6,82309;6,916044;6,948069;7,048929;7,131302;7,307848;7,388214;7,429585;7,470045;7,583309;7,626088;7,722845;7,804459;7,837295;7,869928;7,948156;8,008762;8,022643;8,130565;8,188347;8,246193;8,259208;8,499876;8,607385;8,607385;8,607385;8,760381;8,868008;8,882331;8,91499;9,043674;9,070961;9,148188;9,21857;9,276831;9,364027;9,422451;9,469208;9,469208;9,638917;9,656006;9,750892;9,750892;9,808337;9,909915;9,999382;10,04439;10,10809;10,15033;10,17887;10,2674;10,3634;10,40782;10,44788;10,48694;10,65763;10,65763;10,7015;10,74568;10,88809;10,94716;10,9606;10,98879;11,12982;11,17099;11,2502;11,2502;11,45045;11,4903;11,52993;11,59879;11,6503;11,67841;11,77085;11,90224;11,94794;11,96196;12,06429;12,19063;12,20259;12,24941;12,30486;12,38654;12,44079;12,50881;12,56841;12,61111;12,63725;12,71921;12,78805;12,80066;12,84005;12,90954;13,0252;13,08934;13,11677;13,18503;13,21136;13,29963;13,34841;13,42109;13,48713;13,54803;13,59887;13,72756;13,79151;13,88102;14,00859;14,00859;14,08818;14,14299;14,22053;14,2479;14,35146;14,41794;14,4458;14,56673;14,60409;14,75981;14,82854;14,86767;14,9046;15,00154;15,08623;15,22757;15,22757;15,32621;15,34986;15,38452;15,48702;15,56713;15,58991;15,74877;15,77028;15,78117;15,80423;15,93037;16,00121;16,10135;16,34504;16,54382;16,58318;16,6708;16,69892;16,78766;16,84743;16,94728;16,98402;17,00976;17,06734;17,16939;17,24132;17,32668;17,36929;18,73892;19,06085;26,45154;
1,643505;1,899891;2,459707;2,683858;2,953562;3,483433;3,704677;3,876152;4,053971;4,21469;4,26304;4,402315;4,544206;4,684332;4,697921;4,763521;4,93433;4,998795;5,145683;5,176918;5,305118;5,479222;5,670577;5,797163;5,842123;5,903127;6,043841;6,080155;6,255253;6,400762;6,462118;6,503168;6,516377;6,613783;6,663418;6,743052;6,754649;6,896479;6,996742;7,011296;7,040053;7,152361;7,225424;7,362863;7,362863;7,432708;7,504485;7,564024;7,605473;7,662747;7,816976;7,816976;7,832123;7,912889;7,992744;8,072412;8,099114;8,224108;8,262215;8,323431;8,376797;8,465324;8,493587;8,581711;8,595944;8,756831;8,780874;8,860613;8,903735;8,99898;8,99898;9,053856;9,082912;9,220006;9,220006;9,382192;9,382192;9,394543;9,57311;9,601883;9,614222;9,644368;9,805612;9,831579;9,881925;9,881925;10,02415;10,02415;10,14368;10,21447;10,24577;10,35816;10,45809;10,47213;10,55854;10,60313;10,67388;10,74306;10,79653;10,86554;10,86554;10,94515;11,03283;11,03283;11,18071;11,32365;11,40096;11,48029;11,53168;11,55969;11,62418;11,7802;11,7802;11,84504;11,89583;11,98257;12,0387;12,16296;12,2031;12,21685;12,344;12,344;12,42246;12,42246;12,53946;12,60473;12,65791;12,68483;12,72513;12,844;12,844;12,96519;12,99292;13,03366;13,30252;13,38303;13,41221;13,46308;13,49627;13,62224;13,63409;13,71315;13,81872;13,96129;13,99994;13,99994;14,13662;14,2016;14,27527;14,30018;14,41505;14,48083;14,49325;14,70125;14,89965;14,91396;14,91396;15,10185;15,153;15,34367;15,42092;15,45906;15,53447;15,61447;15,68223;15,73341;15,75974;15,82387;15,89719;16,0543;16,07968;16,13887;16,27967;16,30229;16,41714;16,53794;16,70448;16,8401;16,88124;16,96546;17,10254;17,18014;17,34242;17,40482;17,41603;17,64425;17,87889;18,06025;18,13871;18,26221;18,69505;19,02474;19,21483;19,91746;20,10101;20,31204;20,49949;20,67746;20,88303;22,41767;
0,1368599;1,33674;3,184518;3,288266;3,335544;3,508177;3,889035;3,922216;4,093744;4,696083;4,839698;4,985258;5,116345;5,243193;5,243193;5,275173;5,375906;5,551473;5,583055;5,615057;5,660284;5,845543;5,88475;6,043927;6,122031;6,153798;6,153798;6,272331;6,303453;6,426791;6,454105;6,484192;6,548822;6,611858;6,756207;6,756207;6,770971;6,855116;6,933972;6,965302;7,041429;7,073679;7,135823;7,181848;7,416167;7,416167;7,576994;7,576994;7,694817;7,747468;7,837173;7,928165;8,042459;8,087705;8,163116;8,26812;8,314198;8,314198;8,360431;8,460238;8,460238;8,590985;8,626294;8,744712;8,795457;8,795457;8,860845;8,926721;9,026576;9,092401;9,109815;9,160639;9,276896;9,326674;9,437181;9,437181;9,644703;9,644703;9,673921;9,816074;9,975902;9,987588;10,01243;10,04798;10,13647;10,27483;10,28864;10,33333;10,38807;10,44505;10,53019;10,58811;10,63316;10,70609;10,81394;10,87381;10,953;11,093;11,1683;11,28349;11,38427;11,4373;11,46638;11,49708;11,65309;11,65309;11,73589;11,80956;11,83021;11,97364;12,02904;12,02904;12,21582;12,21582;12,25569;12,37236;12,39726;12,40999;12,51352;12,57168;12,57168;12,6548;12,73437;12,83389;12,89071;12,89071;12,99563;13,06542;13,06542;13,19345;13,2735;13,31409;13,37684;13,38819;13,48917;13,55143;13,64842;13,7363;13,82872;13,89455;13,9334;13,9334;14,01078;14,10959;14,14619;14,23479;14,29722;14,41246;14,41246;14,51437;14,51437;14,60668;14,75065;14,79067;14,83304;14,94622;14,973;14,973;15,06698;15,13296;15,14571;15,27518;15,31512;15,37704;15,433;15,47114;15,57184;15,59673;15,64621;15,75311;15,8552;15,91292;15,97392;16,06978;16,09595;16,25499;16,35253;16,40389;16,55138;16,61506;16,75617;16,97533;17,01373;17,01373;17,05025;17,2359;17,93228;18,09647;18,09647;18,23722;18,42659;18,65537;18,75546;18,97533;20,29576;20,49477;20,50772;20,55593;23,06628;23,2922;
0,158663;1,320021;1,684911;1,734003;1,864159;2,057833;2,853532;3,19418;3,526526;3,821518;4,012627;4,131705;4,131705;4,293401;4,408853;4,450206;4,591804;4,660257;4,784203;4,814015;4,911016;5,049618;5,103703;5,21349;5,2693;5,330258;5,373507;5,489214;5,53158;5,631021;5,702533;5,746385;5,891067;5,946031;6,044178;6,073262;6,201742;6,261135;6,290228;6,428993;6,428993;6,591961;6,603412;6,629302;6,707562;6,793851;6,902094;6,984303;7,053936;7,193197;7,233752;7,333731;7,473641;7,484965;7,484965;7,670369;7,71245;7,820323;7,911008;7,911008;8,003117;8,06578;8,129944;8,282236;8,327202;8,372047;8,433202;8,520374;8,565054;8,654061;8,68306;8,77343;8,786587;8,86134;8,919077;8,952883;9,047719;9,127254;9,159653;9,220871;9,26687;9,389244;9,389244;9,490494;9,547471;9,593592;9,760992;9,832157;9,860853;10,00576;10,06074;10,2325;10,2325;10,27365;10,43337;10,48988;10,5024;10,53109;10,64978;10,73055;10,74372;10,853;10,88097;10,88097;11,07058;11,07058;11,08369;11,15113;11,22326;11,24956;11,39236;11,40573;11,4515;11,55353;11,66426;11,73079;11,77386;11,91247;11,96603;12,06436;12,09149;12,13253;12,25414;12,42924;12,44219;12,46919;12,59052;12,63364;12,72071;12,74928;12,82724;12,90318;12,94411;13,08814;13,08814;13,17098;13,25043;13,29119;13,33243;13,42861;13,46872;13,5218;13,5218;13,65163;13,66555;13,74502;13,8087;13,96395;14,00306;14,02976;14,14554;14,22942;14,26858;14,28187;14,33316;14,49272;14,56412;14,61315;14,7323;14,84457;14,93282;14,99012;15,06353;15,08669;15,28902;15,3271;15,5297;15,5297;15,59394;15,75097;15,78904;15,9471;16,127;16,31414;16,32587;16,37417;16,50814;16,58903;16,66784;16,70522;16,79278;16,90965;17,0336;17,17171;17,29414;17,40917;17,46737;17,60733;17,63075;17,76413;17,92434;18,07388;18,14727;18,23083;18,43298;19,074;19,56774;19,73317;20,58725;21,81303;
0,1828526;1,65701;1,875774;3,008999;3,686382;3,848939;3,937698;4,145892;4,422571;4,527469;4,697479;4,781492;4,920711;4,977983;5,034898;5,105129;5,146024;5,257045;5,28918;5,404527;5,458821;5,574714;5,607756;5,720667;5,923131;5,969074;6,069239;6,227051;6,315759;6,405582;6,448602;6,477221;6,623713;6,665813;6,747809;6,884833;7,006422;7,049083;7,104796;7,158163;7,226774;7,268917;7,321293;7,429155;7,429155;7,498312;7,527905;7,68638;7,68638;7,70076;7,821131;7,837376;7,949199;7,994611;8,029181;8,1085;8,185969;8,185969;8,365585;8,365585;8,365585;8,514286;8,559105;8,619081;8,634802;8,709012;8,738708;8,8277;8,942249;9,057385;9,087718;9,3206;9,368148;9,399148;9,433014;9,557056;9,602583;9,602583;9,677821;9,767705;9,781139;9,924684;9,986251;10,00038;10,10517;10,16617;10,22743;10,25735;10,34893;10,40767;10,42229;10,46799;10,58511;10,59772;10,65653;10,7785;10,90441;10,90441;10,99895;11,12464;11,12464;11,17739;11,24687;11,40894;11,42208;11,44023;11,54526;11,60633;11,66201;11,80735;11,81929;11,94549;11,95742;12,01646;12,045;12,14422;12,18679;12,2269;12,26794;12,34871;12,36036;12,44454;12,6459;12,78871;12,98294;12,98294;13,03936;13,18934;13,24405;13,36101;13,3886;13,42805;13,47766;13,59706;13,62657;13,65525;13,68555;13,78275;13,80828;13,90492;13,94789;13,98812;14,00147;14,16463;14,16463;14,2689;14,2689;14,34726;14,34726;14,58325;14,58325;14,64655;14,78482;14,84858;14,98562;15,04668;15,18798;15,22491;15,22491;15,26948;15,40531;15,43884;15,48948;15,48948;15,58086;15,64641;15,68632;15,76458;15,80532;15,8855;15,92446;15,98857;16,1686;16,24426;16,24426;16,38573;16,44783;16,58696;16,6238;16,65917;16,70775;16,86799;16,88906;17,1029;17,26896;17,26896;17,42406;17,54493;17,60416;17,8432;17,94625;18,18445;19,0027;19,28138;19,68363;19,8431;20,84253;21,6058;22,82822;24,76452;
1,427067;2,392922;3,032777;3,19478;3,388734;3,560425;3,694269;3,842732;3,886841;4,114075;4,323394;4,364696;4,550607;4,890717;4,993039;5,166968;5,268302;5,341217;5,427272;5,545013;5,559419;5,6544;5,711106;5,830184;5,891234;5,932888;5,974746;6,029296;6,070605;6,261249;6,466275;6,50745;6,548222;6,643117;6,671811;6,800211;7,004656;7,020035;7,052124;7,064935;7,191354;7,25257;7,390103;7,405311;7,421445;7,48265;7,546082;7,626145;7,687973;7,752;7,809227;7,850306;7,954837;8,004869;8,110611;8,18129;8,18129;8,333426;8,333426;8,394783;8,490779;8,547507;8,649217;8,689506;8,702105;8,762948;8,888532;8,914125;8,914125;8,983406;9,066162;9,093148;9,173408;9,272457;9,353439;9,514455;9,541985;9,581813;9,581813;9,690042;9,785603;9,911931;9,950881;9,962839;10,09275;10,13049;10,20838;10,27212;10,3109;10,34466;10,43204;10,50552;10,55362;10,64481;10,67446;10,73;10,81474;10,86979;10,95468;10,95468;11,07075;11,07075;11,15388;11,24713;11,30647;11,46327;11,50824;11,55271;11,67083;11,78563;11,78563;11,84605;11,86035;11,99362;12,04586;12,11166;12,15149;12,30875;12,49126;12,49126;12,5302;12,6542;12,69436;12,73299;12,74567;12,89168;12,89168;12,98573;13,17232;13,21233;13,29145;13,37181;13,41021;13,48965;13,56618;13,56618;13,72532;13,73906;13,73906;13,8903;13,93327;13,98214;14,02604;14,11445;14,18944;14,31447;14,38974;14,59161;14,6935;14,81084;14,84986;14,95419;14,98196;15,17333;15,21116;15,21116;15,38345;15,51274;15,56355;15,60402;15,73171;15,85402;15,97348;15,98565;16,02511;16,2112;16,22316;16,42814;16,50742;16,58776;16,70547;16,77059;16,87465;17,01147;17,0606;17,34819;17,37128;17,51488;17,7105;17,74845;17,81482;17,91421;17,96297;17,98827;18,14423;18,16841;18,27079;18,29472;18,3546;18,46712;18,53308;18,53308;18,68779;18,80967;18,89256;19,05175;19,24241;19,81398;20,05076;20,07374;
2,807674;3,026857;3,101322;3,298434;3,729577;4,016054;4,105184;4,209102;4,244325;4,517356;4,63388;4,667918;4,682544;4,83504;4,919357;4,968167;5,049307;5,118411;5,247683;5,279798;5,349215;5,4926;5,52819;5,733998;5,909123;6,018501;6,048406;6,109614;6,261479;6,278561;6,328249;6,343703;6,449457;6,476844;6,597672;6,597672;6,660899;6,801977;6,836513;6,967208;6,998928;7,126343;7,140724;7,189648;7,329658;7,343691;7,497477;7,568093;7,568093;7,68712;7,730019;7,818964;7,900485;7,936399;8,01944;8,145124;8,145124;8,193359;8,214663;8,328484;8,357245;8,439505;8,46875;8,481318;8,526512;8,659091;8,735282;8,766388;8,88724;8,901487;8,968165;9,049304;9,062943;9,13773;9,180439;9,309811;9,309811;9,362106;9,446828;9,488569;9,545078;9,586722;9,668738;9,709781;9,737376;9,945959;9,958303;9,989511;10,13559;10,13559;10,17903;10,30603;10,30603;10,53693;10,53693;10,56566;10,56566;10,79625;10,79625;10,93925;11,00205;11,10224;11,22504;11,26532;11,34586;11,43957;11,43957;11,54774;11,58765;11,67006;11,73967;11,75579;11,82985;11,86579;11,94763;11,94763;12,06551;12,17634;12,24869;12,27609;12,56915;12,66874;12,66874;12,72228;12,89962;12,92811;12,92811;13,06498;13,07962;13,13793;13,16505;13,25769;13,33772;13,36519;13,44746;13,50328;13,5837;13,62662;13,72563;13,84652;13,88814;13,92832;13,94077;14,09816;14,12619;14,2101;14,24607;14,32082;14,38389;14,42122;14,44609;14,56494;14,59006;14,67829;14,7489;14,78663;14,88738;14,89896;15,13011;15,16257;15,22566;15,29012;15,37912;15,40548;15,46974;15,54355;15,54355;15,60738;15,65912;15,78365;15,85963;15,92007;15,92007;15,96782;16,06999;16,12491;16,1831;16,2653;16,3362;16,50701;16,52915;16,54136;16,70774;16,70774;16,84478;16,84478;17,00006;17,02503;17,18386;17,34441;17,40479;17,48746;17,75907;17,92968;17,99949;18,14834;18,30321;19,12661;20,18813;22,08481;
