Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
0,02;0,02;0,3313811;2,57266;2,796379;3,012286;3,196956;3,43744;3,486668;3,756412;4,028066;4,359895;4,478297;4,488606;4,514941;4,976891;5,046287;5,395178;5,47984;5,529097;5,656949;5,669012;5,729943;5,816088;5,888924;6,013742;6,013742;6,039979;6,119259;6,269577;6,399772;6,435311;6,435311;6,577813;6,589097;6,616146;6,676015;6,806404;6,835584;6,873858;6,966008;7,054502;7,054502;7,135406;7,296616;7,333468;7,357446;7,393896;7,514166;7,538537;7,576197;7,637256;7,759569;7,759569;7,819515;7,917073;7,953996;8,037407;8,151658;8,199668;8,199668;8,269644;8,339157;8,375696;8,459975;8,539438;8,549812;8,632788;8,659848;8,713497;8,81961;8,81961;8,936352;8,936352;9,018066;9,054785;9,135944;9,159111;9,277261;9,277261;9,350556;9,377288;9,578708;9,615261;9,653054;9,75139;9,796498;9,859316;9,978777;10,03744;10,03744;10,17355;10,20839;10,2334;10,33473;10,36938;10,39367;10,39367;10,50935;10,53246;10,63602;10,67013;10,73155;10,83358;10,9367;10,9367;10,97076;11,05216;11,13083;11,13083;11,18999;11,23656;11,35689;11,38669;11,51252;11,53564;11,57702;11,71194;11,71194;11,85388;11,87677;11,95758;11,99525;12,03817;12,09832;12,1792;12,22623;12,22623;12,31669;12,41272;12,4581;12,59295;12,69529;12,75327;12,7776;12,8103;12,9959;12,9959;13,07355;13,09654;13,19793;13,29853;13,31089;13,33412;13,39213;13,55629;13,63808;13,69678;13,75305;13,85946;13,91624;14,0548;14,27591;14,35723;14,35723;14,45923;14,51501;14,65952;14,71456;14,81256;14,89346;15,03632;15,23946;15,41774;15,453;15,53439;15,69706;15,70824;15,85975;16,03983;16,15726;16,53797;16,67281;16,69626;16,81934;16,8742;16,90954;17,01192;17,17579;17,17579;17,2531;17,43551;17,45791;17,46951;17,598;17,67817;17,83649;17,97296;18,21413;18,29536;18,35416;18,53727;18,71732;18,87084;19,2153;19,59783;19,77526;20,43744;20,71939;21,95505;
0,1454759;0,1454759;1,308954;2,550585;3,325019;3,708294;3,810069;3,907462;3,968299;4,190453;4,470769;4,527494;4,527494;4,66446;4,869558;5,066774;5,066774;5,126583;5,244386;5,267577;5,391216;5,418582;5,48595;5,549986;5,668834;5,704793;5,829259;5,829259;5,890038;6,120637;6,339775;6,364362;6,364362;6,411122;6,528244;6,528244;6,564503;6,70775;6,766163;6,789532;6,870653;6,964512;7,011639;7,047048;7,131391;7,227454;7,346929;7,369766;7,548277;7,584507;7,678833;7,751008;7,848101;7,848101;7,945172;8,005395;8,065184;8,089581;8,303891;8,303891;8,303891;8,459795;8,530648;8,588611;8,624111;8,646873;8,811551;8,811551;8,822784;8,869071;9,006971;9,006971;9,087337;9,087337;9,190816;9,280328;9,304302;9,327659;9,446815;9,508167;9,508167;9,625877;9,684679;9,708663;9,805318;9,829069;9,887899;9,968888;10,02916;10,06446;10,06446;10,20273;10,20273;10,26292;10,31997;10,38882;10,47109;10,58425;10,60771;10,62953;10,7075;10,76263;10,79952;10,79952;10,90963;10,9665;11,00895;11,07097;11,09144;11,20148;11,26947;11,32648;11,32648;11,41749;11,50834;11,54471;11,57086;11,65002;11,70863;11,76581;11,88118;11,92889;12,0457;12,13038;12,24459;12,26824;12,29133;12,42982;12,46882;12,62547;12,62547;12,80405;12,88642;12,90808;13,05088;13,22619;13,30459;13,30459;13,42707;13,46084;13,58409;13,7089;13,73067;13,76495;13,88958;13,9249;13,94733;14,05944;14,10507;14,10507;14,12725;14,24158;14,26444;14,3433;14,40861;14,43012;14,604;14,74631;14,79045;14,92558;14,96809;15,06678;15,23075;15,32849;15,32849;15,36043;15,44251;15,52351;15,56032;15,62563;15,62563;15,74898;15,83007;16,02874;16,18606;16,55027;16,8635;17,04203;17,12793;17,20605;17,30247;17,56735;17,58974;17,7245;17,92247;17,98679;18,72038;18,90396;19,06822;19,28251;19,48344;19,77058;20,07046;20,48864;21,36158;21,5282;21,73092;22,26805;22,44577;23,19138;
0,1084019;0,4453857;1,287453;2,407572;2,844684;3,006679;3,1793;3,386392;3,745986;3,745986;3,745986;4,059547;4,084305;4,263868;4,326909;4,437935;4,487547;4,624627;4,764272;4,902349;4,902349;5,061216;5,086978;5,206472;5,299794;5,383156;5,444062;5,562465;5,622535;5,727634;5,823277;5,962962;6,078095;6,163949;6,306768;6,463652;6,525095;6,586449;6,622017;6,741508;6,781456;6,817922;6,962603;6,988496;7,16536;7,16536;7,203105;7,328909;7,364247;7,50398;7,527029;7,64327;7,798406;7,985527;8,008474;8,12548;8,185536;8,265988;8,349426;8,386016;8,444917;8,456097;8,507524;8,641828;8,641828;8,748459;8,823873;8,823873;8,898491;8,940017;9,025167;9,025167;9,084548;9,166197;9,166197;9,177806;9,349336;9,349336;9,429062;9,429062;9,543745;9,566086;9,624031;9,725888;9,782444;9,805672;9,840524;9,988648;9,998354;10,02329;10,10346;10,18338;10,20827;10,26601;10,36833;10,37787;10,4417;10,60363;10,60363;10,74396;10,78785;10,82432;10,96434;11,10238;11,26441;11,2868;11,34296;11,38743;11,44701;11,56936;11,64918;11,65951;11,72699;11,78504;11,86404;11,98873;11,98873;12,02297;12,16721;12,22446;12,22446;12,26416;12,35658;12,50585;12,50585;12,52708;12,58364;12,72841;12,82303;12,82303;12,84635;12,94833;13,00781;13,06325;13,08622;13,16288;13,20503;13,26844;13,26844;13,36853;13,40292;13,50245;13,50245;13,57911;13,76715;13,76715;13,88155;13,9408;14,08616;14,10836;14,20619;14,26412;14,28574;14,30888;14,38161;14,4598;14,4598;14,58693;14,64271;14,66432;14,68699;14,77946;14,92903;14,98913;15,06522;15,16689;15,17914;15,22714;15,39972;15,56312;15,70401;15,76879;15,94467;15,96598;16,20485;16,20485;16,38906;16,38906;16,54719;16,5684;16,72402;16,90365;17,08525;17,24601;17,4404;17,92264;18,12786;18,4461;18,64717;18,80411;18,98653;19,54716;19,72158;19,88461;20,40189;21,10669;21,62129;21,80779;22,00279;22,2009;
0,1112914;0,5764577;3,069415;3,476814;3,714104;3,796626;3,869401;4,125529;4,216126;4,316567;4,316567;4,353364;4,557247;4,557247;4,595356;4,753555;4,936006;5,106894;5,190375;5,389793;5,436284;5,51153;5,593857;5,689411;5,712494;5,772292;5,864902;5,946967;6,031689;6,128754;6,165213;6,225641;6,275959;6,408808;6,471395;6,59265;6,774623;6,811338;6,872558;6,972958;7,057322;7,1151;7,268556;7,315475;7,350652;7,397017;7,455776;7,536201;7,546646;7,652768;7,676804;7,874611;7,897225;8,111827;8,271406;8,306806;8,331893;8,474609;8,474609;8,474609;8,646408;8,696318;8,731883;8,768031;8,887102;8,936669;8,974719;8,996675;9,056197;9,113461;9,170377;9,230704;9,276327;9,39215;9,39215;9,53083;9,553493;9,611111;9,777444;9,830814;9,830814;9,929911;9,98505;10,1162;10,15068;10,17419;10,29401;10,30563;10,41195;10,43495;10,49392;10,50581;10,58681;10,66976;10,69577;10,79069;10,8144;10,87143;11,01174;11,07011;11,11595;11,23154;11,25403;11,31039;11,33302;11,43437;11,46695;11,49095;11,56624;11,61253;11,67288;11,79494;11,8737;11,93042;11,95412;12,05402;12,0763;12,16833;12,19224;12,27238;12,29427;12,38709;12,41281;12,49187;12,55157;12,61746;12,71099;12,74542;12,79455;12,89227;12,9563;13,06822;13,11345;13,21362;13,27139;13,35023;13,35023;13,47743;13,47743;13,52911;13,69469;13,69469;13,71668;13,794;13,87228;14,05657;14,11188;14,21401;14,25083;14,33082;14,43003;14,4929;14,4929;14,67259;14,75214;14,91064;15,15497;15,15497;15,18721;15,32741;15,3964;15,428;15,47083;15,67737;15,67737;15,82898;15,94816;16,1351;16,1679;16,24816;16,31478;16,32676;16,45055;16,51673;16,59561;16,66972;16,71248;16,77726;16,89564;17,00951;17,11598;17,19276;17,35286;17,44867;17,51585;17,66768;17,73243;17,85123;18,23419;18,47375;18,67711;18,83515;19,07302;19,39363;19,49524;19,96916;20,17591;21,27304;21,46929;24,03115;
0,1505895;2,513362;3,011078;3,011078;3,172274;3,351206;3,375234;3,532207;3,89287;4,011558;4,330323;4,516082;4,804275;4,829747;5,012777;5,170359;5,313664;5,350369;5,384638;5,528553;5,575594;5,646421;5,791165;5,814996;5,93269;6,075063;6,112547;6,185953;6,274383;6,324292;6,374065;6,471457;6,506169;6,630425;6,691111;6,71589;6,767766;6,914262;6,94963;7,047183;7,047183;7,154072;7,213296;7,344144;7,344144;7,392314;7,474364;7,592679;7,592679;7,675619;7,710714;7,794104;7,853373;7,853373;7,970163;8,02941;8,02941;8,196217;8,232116;8,232116;8,414111;8,414111;8,472796;8,472796;8,569255;8,729514;8,729514;8,814722;8,884588;8,944145;8,944145;9,028365;9,251597;9,275716;9,313545;9,371306;9,508902;9,532228;9,554977;9,715027;9,724698;9,911056;9,911056;10,02457;10,09359;10,18906;10,21337;10,33589;10,33589;10,39616;10,43161;10,5246;10,54949;10,69043;10,69043;10,83199;10,89175;11,00952;11,13508;11,16996;11,21557;11,29229;11,35322;11,35322;11,38647;11,5093;11,53197;11,55391;11,69069;11,7351;11,79095;11,79095;11,8703;12,0521;12,10816;12,21444;12,24998;12,35469;12,39354;12,39354;12,47501;12,5322;12,60591;12,66817;12,69068;12,71486;12,79288;12,82782;12,94817;12,97053;13,08549;13,18791;13,20842;13,27413;13,59461;13,6733;13,77286;13,85097;13,95161;14,28489;14,33442;14,39039;14,5043;14,55354;14,6087;14,69592;14,77;14,83613;14,89338;15,01032;15,05178;15,19262;15,19262;15,22536;15,31292;15,39151;15,51581;15,55003;15,62541;15,67062;15,74699;15,76871;15,85569;15,97451;16,02786;16,07466;16,09558;16,17393;16,23033;16,3542;16,39052;16,45207;16,6149;16,77117;16,92922;17,03206;17,08456;17,27005;17,45508;17,77026;18,07464;18,28911;18,28911;18,4332;18,50914;18,63153;18,83062;18,85377;19,05499;19,32942;19,49164;19,64772;19,85393;20,11514;20,30732;20,725;21,92776;22,13381;22,84897;23,03426;
0,1284568;2,030167;2,701559;3,244574;3,750468;3,750468;3,990645;4,045057;4,170859;4,181149;4,326313;4,579878;4,609464;4,609464;4,791257;4,910689;4,946286;5,069873;5,140698;5,190812;5,405031;5,526869;5,526869;5,56389;5,784267;5,80826;5,80826;6,004958;6,031141;6,031141;6,166726;6,345006;6,345006;6,426725;6,450784;6,519773;6,606153;6,724305;6,770669;6,950292;7,090702;7,149395;7,159603;7,208709;7,308082;7,368379;7,462021;7,510676;7,522416;7,546416;7,645444;7,70457;7,764601;7,824424;7,824424;7,907915;7,967213;8,108656;8,14484;8,250841;8,36723;8,400878;8,446889;8,47035;8,56086;8,631036;8,666589;8,666589;8,768667;8,826348;8,826348;8,909083;9,001532;9,001532;9,025249;9,105654;9,186681;9,186681;9,280951;9,36694;9,425033;9,484564;9,506822;9,568908;9,770758;9,782731;9,807717;10,00755;10,00755;10,06517;10,229;10,26303;10,28659;10,34347;10,42131;10,44587;10,58024;10,65024;10,70596;10,73929;10,82908;10,84063;10,90868;11,02358;11,02358;11,04546;11,17821;11,23946;11,26375;11,31089;11,34743;11,42558;11,45087;11,53105;11,64818;11,64818;11,75037;11,8067;11,84228;11,98444;12,02934;12,08623;12,18882;12,21068;12,31051;12,36636;12,42766;12,50105;12,50105;12,61077;12,74389;12,91037;12,9439;12,96729;13,0668;13,12331;13,30585;13,40579;13,50757;13,56551;13,66897;13,74994;13,78545;13,78545;13,86527;13,94331;14,04482;14,28551;14,30771;14,364;14,4285;14,50654;14,58323;14,64787;14,70248;14,79031;14,84437;14,90991;14,98663;15,08871;15,10008;15,12667;15,22204;15,28965;15,32096;15,38365;15,40501;15,66929;15,7704;15,82634;15,92741;16,00532;16,06208;16,15113;16,18515;16,25031;16,32743;16,381;16,44579;16,83087;17,11067;17,18854;17,32761;17,44935;17,5062;17,60578;17,6853;17,93953;17,98428;18,12745;18,30476;18,38355;18,51086;18,5871;18,68412;18,78256;19,00958;19,2074;19,33022;19,42004;
0,8311765;1,572812;2,026447;2,896152;3,112793;3,293525;3,448212;3,794848;3,896019;3,976122;4,025325;4,176698;4,176698;4,37435;4,385434;4,448057;4,572888;4,734567;4,758412;4,855072;5,215122;5,274033;5,274033;5,474211;5,497887;5,534295;5,55745;5,711527;5,73669;5,788361;5,876717;5,953513;6,017377;6,149836;6,215975;6,312576;6,435436;6,435436;6,472989;6,536734;6,608774;6,657921;6,693391;6,754683;6,815059;6,873942;7,048014;7,1301;7,1301;7,272628;7,272628;7,306535;7,434708;7,595981;7,654387;7,677001;7,71196;7,793787;7,87815;7,916989;7,987993;8,096904;8,15736;8,291107;8,351479;8,410511;8,493634;8,530739;8,577323;8,612113;8,692984;8,692984;8,807633;8,878166;8,888848;9,016479;9,016479;9,073125;9,097031;9,1866;9,211823;9,268848;9,372692;9,372692;9,453087;9,554824;9,577524;9,712298;9,767156;9,897611;9,897611;10,01752;10,02812;10,05448;10,23539;10,24553;10,35518;10,41312;10,47369;10,53189;10,70679;10,86708;10,89176;10,89176;10,91636;11,07238;11,09405;11,15112;11,21657;11,2721;11,35359;11,43086;11,51027;11,53269;11,61409;11,67752;11,73392;11,81252;11,91695;11,91695;11,97561;12,03366;12,11485;12,11485;12,17463;12,45206;12,50742;12,6326;12,65499;12,83454;12,87538;12,99094;13,03581;13,09235;13,11517;13,21557;13,29399;13,32719;13,45098;13,49379;13,63757;13,64816;13,67202;13,79392;13,95328;14,01424;14,01424;14,11469;14,14934;14,1759;14,29609;14,29609;14,39318;14,45353;14,49541;14,49541;14,63296;14,63296;14,69826;14,70983;14,83303;14,91092;14,97646;15,03116;15,05365;15,17158;15,29117;15,40993;15,57451;15,5958;15,81649;15,97363;16,08676;16,23737;16,43764;16,49786;16,61729;16,62793;16,77549;16,7987;16,89592;16,93818;16,99324;17,09061;17,13243;17,22838;17,35777;17,51384;17,59826;17,7582;17,7582;18,07338;18,11779;18,83408;18,99587;19,33219;19,53767;19,85398;20,05597;21,07751;
0,122986;2,808107;3,08446;3,282387;3,646133;3,885411;4,006933;4,043808;4,190341;4,190341;4,404939;4,523251;4,606323;4,766176;5,121037;5,281773;5,306464;5,459688;5,584745;5,890359;5,926831;5,986458;6,068878;6,104563;6,138529;6,24736;6,306464;6,425185;6,449925;6,567329;6,708433;6,746523;6,781593;6,781593;6,868511;6,945119;7,089693;7,100292;7,139433;7,264254;7,287235;7,360258;7,470526;7,559068;7,667275;7,667275;7,764761;7,905418;7,986441;8,010272;8,020619;8,149396;8,184476;8,207154;8,40458;8,40458;8,439039;8,510093;8,600512;8,70592;8,827036;8,827036;8,838041;8,983772;9,044232;9,178996;9,178996;9,203074;9,26399;9,385258;9,420449;9,445098;9,50528;9,630237;9,665418;9,699967;9,724519;9,818548;9,843835;9,923423;10,02768;10,13071;10,13071;10,18821;10,24603;10,36124;10,36124;10,44429;10,51075;10,54527;10,69767;10,78097;10,86721;10,92437;10,97081;11,06437;11,12225;11,12225;11,20356;11,30873;11,30873;11,3814;11,42864;11,51023;11,58978;11,62952;11,66947;11,7068;11,78637;11,84548;11,9275;11,94951;12,09076;12,13029;12,18597;12,24378;12,36711;12,389;12,39937;12,52191;12,589;12,64439;12,74431;12,76628;12,76628;12,9056;12,92872;13,01069;13,0871;13,16566;13,25918;13,35074;13,35074;13,4458;13,56857;13,58074;13,68345;13,7178;13,84317;13,88822;13,9242;13,96632;14,04475;14,04475;14,18671;14,26353;14,30898;14,38557;14,38557;14,48573;14,58327;14,64869;14,65978;14,76962;14,84209;14,84209;14,94964;14,98931;15,04537;15,06602;15,14555;15,24763;15,34989;15,36009;15,42891;15,46357;15,5662;15,58761;15,64331;15,82486;15,95639;16,14101;16,14101;16,42228;16,58431;16,72495;16,76876;16,90394;17,0076;17,03045;17,0678;17,10965;17,32135;17,38965;17,40071;17,50228;17,60296;17,90279;18,04419;18,16322;18,30565;18,34878;18,40464;19,16879;19,46671;19,52328;19,6454;20,18335;20,30252;20,89024;
0,123947;1,663948;1,844477;2,176381;2,943849;3,387848;3,448353;3,782633;3,902222;4,066578;4,364391;4,564775;4,665444;4,739672;4,764666;4,826766;4,926729;4,963649;5,105728;5,203696;5,203696;5,322645;5,407485;5,466381;5,502274;5,608477;5,763753;5,882532;6,027075;6,07634;6,12746;6,287259;6,325494;6,488632;6,526035;6,597446;6,622319;6,64705;6,80689;6,844069;6,844069;6,878775;7,020946;7,020946;7,16042;7,185482;7,326045;7,326045;7,42018;7,502437;7,525919;7,664168;7,687528;7,687528;7,863158;7,922454;7,983554;8,007898;8,107576;8,144598;8,168381;8,206064;8,327998;8,422684;8,463546;8,487383;8,619337;8,643768;8,727891;8,787142;8,846693;8,944033;8,965842;9,025789;9,105849;9,116286;9,186515;9,325378;9,403687;9,436914;9,542863;9,555729;9,647971;9,682217;10,0271;10,03693;10,06248;10,08623;10,20448;10,26398;10,32201;10,36876;10,4273;10,48649;10,52369;10,64146;10,66444;10,74555;10,80631;10,86475;10,94521;10,94521;11,02368;11,10263;11,12626;11,18206;11,2995;11,32589;11,38229;11,44797;11,50373;11,53832;11,58444;11,62882;11,68582;11,76395;11,84285;11,86473;11,96477;11,96477;12,06586;12,06586;12,20546;12,21591;12,24576;12,30313;12,44126;12,44126;12,60081;12,66804;12,70313;12,7257;12,80838;12,88824;12,89951;12,94537;13,02844;13,04745;13,12402;13,22361;13,24567;13,30055;13,32273;13,40427;13,50145;13,56744;13,62395;13,66718;13,68855;13,82089;14,07917;14,20503;14,22886;14,26172;14,46566;14,57922;14,7661;14,7661;14,82235;14,90722;14,9629;15,02798;15,0604;15,15971;15,20281;15,26756;15,36556;15,38675;15,44513;15,54309;15,60739;15,64144;15,68401;15,72747;15,8463;16,0464;16,28571;16,34118;16,48622;16,66345;16,84426;16,88686;16,9441;17,20355;17,40762;17,40762;17,58288;17,66761;17,74431;17,8628;17,93902;18,08146;18,36342;18,60842;18,94063;19,06192;19,10534;19,30131;19,34381;19,56579;
0,131786;2,211397;2,360991;2,646814;2,809433;3,145973;3,369827;3,466036;3,607896;3,669157;3,76746;3,850633;3,922043;4,06777;4,26131;4,26131;4,406149;4,430618;4,672253;4,892196;4,942384;5,053144;5,088927;5,123823;5,247277;5,283698;5,430279;5,52465;5,549424;5,60839;5,703261;5,726633;5,761824;5,928734;5,991025;6,131147;6,168446;6,226327;6,284082;6,343277;6,402612;6,550189;6,550189;6,65057;6,66189;6,722428;6,7839;6,905917;6,905917;6,989359;7,048592;7,168518;7,168518;7,192123;7,311843;7,349402;7,427097;7,452645;7,590351;7,590351;7,706359;7,753026;7,788405;7,845656;7,925952;8,167659;8,191436;8,227986;8,309607;8,401391;8,427168;8,488331;8,641512;8,669758;8,790525;8,790525;8,826057;8,908273;8,990587;8,990587;9,126441;9,139744;9,157974;9,263997;9,308257;9,308257;9,486846;9,512421;9,552983;9,589895;9,664054;9,751069;9,762642;9,853222;9,890769;9,991863;10,06868;10,06868;10,13234;10,24887;10,28923;10,32878;10,36762;10,47048;10,51146;10,55166;10,59018;10,62868;10,74546;10,78471;10,85003;10,92692;10,92692;11,02468;11,06837;11,14597;11,17127;11,24985;11,24985;11,35159;11,39156;11,49162;11,53088;11,72617;11,72617;11,78867;11,84952;11,91205;11,95056;12,02382;12,11043;12,14781;12,26877;12,29244;12,40569;12,40569;12,57146;12,57146;12,65977;12,65977;12,7627;12,78904;12,85122;12,8887;13,01157;13,01157;13,14957;13,28886;13,2996;13,44058;13,44058;13,58818;13,60222;13,67127;13,70737;13,78814;13,8867;13,94744;14,27067;14,43132;14,57315;14,75036;14,84986;14,89293;14,98794;15,04805;15,1499;15,18659;15,37042;15,42615;15,52391;15,66733;15,85071;15,92622;16,08859;16,31315;16,87268;17,05146;17,20665;17,38494;17,40972;17,51208;17,51208;17,56625;17,76861;17,86741;18,09308;18,54166;18,82373;19,46652;19,63202;19,90214;20,3679;20,54379;20,79046;20,94897;21,10245;21,87239;22,08891;22,27139;
