Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
0,02;1,298502;1,99712;2,179077;2,438103;2,611175;2,910395;3,036996;3,09758;3,156999;3,237645;3,331268;3,531551;3,579331;3,831356;3,846653;3,90637;4,016984;4,105796;4,208672;4,296602;4,296602;4,478266;4,518165;4,999307;5,029315;5,076327;5,353711;5,398479;5,599296;5,768123;5,859666;5,872524;6,054449;6,095718;6,239475;6,3294;6,46667;6,494557;6,589709;6,64783;6,679135;6,954727;6,997349;7,055001;7,311963;7,398842;7,457167;7,578263;7,667382;7,697957;7,909613;8,097806;8,097806;8,167928;8,277873;8,319908;8,555718;8,738377;8,867913;8,911592;8,956085;9,1147;9,127504;9,1564;9,226141;9,297957;9,417903;9,475939;9,488526;9,599862;9,627915;9,715553;9,809292;9,835835;9,936051;10,0422;10,15825;10,15825;10,25816;10,40516;10,43546;10,43546;10,55859;10,56943;10,67054;10,73478;10,89786;10,91039;11,03915;11,09724;11,13936;11,24791;11,38729;11,41799;11,41799;11,56796;11,61055;11,66715;11,73963;11,73963;11,82881;11,91547;12,01502;12,0546;12,11752;12,15661;12,23607;12,29944;12,36848;12,43641;12,51908;12,55731;12,61984;12,72722;12,79743;12,83738;12,83738;12,95719;12,96889;13,03691;13,04936;13,13;13,15674;13,31444;13,31444;13,33901;13,34987;13,47855;13,54919;13,59776;13,59776;13,6751;13,72913;13,83835;13,85005;13,9172;13,95639;14,11449;14,15588;14,16681;14,19476;14,3449;14,37503;14,43385;14,45832;14,5511;14,57807;14,67605;14,72751;14,81778;14,8568;14,93362;14,99967;15,07476;15,25704;15,39797;15,55243;15,57771;15,67166;15,73607;15,83046;15,87695;16,03488;16,14798;16,19837;16,23522;16,27244;16,51263;16,53495;16,59341;16,61799;16,81199;16,85782;17,05427;17,1725;17,29641;17,35676;17,49767;17,49767;17,63716;17,63716;17,77947;17,83946;17,9141;18,0295;18,07044;18,25961;18,29988;18,50802;18,71695;18,73944;18,81846;19,01784;19,09725;19,25412;19,39357;19,69221;21,15485;21,9386;
0;0,3030354;0,9174047;1,628472;2,350574;2,877125;3,279846;3,388325;3,430525;3,56205;3,750495;3,830528;3,905863;4,048506;4,239603;4,465228;4,506089;4,54859;4,608808;4,718677;4,763659;4,763659;4,949587;4,985274;5,158276;5,219838;5,375092;5,408983;5,451508;5,496967;5,602732;5,669875;5,699208;5,730437;5,864585;5,927968;5,99861;6,118925;6,164857;6,242873;6,404893;6,417855;6,487141;6,627089;6,627089;6,741852;6,770052;6,890623;7,049918;7,131042;7,204757;7,231278;7,359828;7,449457;7,602042;7,702117;7,736559;7,847753;8,010052;8,098118;8,244777;8,268132;8,338867;8,528199;8,630501;8,630501;8,817828;8,848259;8,929897;9,070025;9,100849;9,144287;9,249431;9,285106;9,321952;9,36004;9,429868;9,609077;9,609077;9,638488;9,681406;9,805834;9,847798;9,877401;10,02759;10,06886;10,12528;10,16885;10,23758;10,32122;10,47064;10,50002;10,57106;10,74724;10,74724;10,80629;10,82993;10,94656;10,94656;11,06838;11,11891;11,14688;11,24904;11,31914;11,35942;11,38768;11,38768;11,5272;11,551;11,63119;11,68839;11,76009;11,86643;11,90712;11,9183;12,01884;12,04607;12,18996;12,26278;12,34571;12,40986;12,46065;12,52899;12,62594;12,68596;12,71016;12,84811;12,92599;12,99103;13,12386;13,24956;13,31014;13,33761;13,36746;13,48041;13,48041;13,58765;13,58765;13,72812;13,80723;13,8857;13,93989;13,96689;14,08376;14,14322;14,24487;14,26884;14,30948;14,44979;14,4885;14,58791;14,58791;14,68635;14,76231;14,76231;14,88184;14,90564;14,96693;15,12638;15,14879;15,20798;15,32601;15,36724;15,50605;15,56993;15,62072;15,69103;15,787;15,81107;15,84564;15,93087;16,02019;16,08531;16,18677;16,285;16,34516;16,37137;16,38265;16,56213;16,64976;16,84371;16,8904;16,92746;17,06726;17,17068;17,24641;17,50998;17,60208;17,62669;17,76855;17,79002;17,95075;18,00702;18,12646;18,22877;18,38121;18,42797;18,5078;18,9457;19,20693;
0,1244666;1,551256;1,627392;1,733188;1,988657;2,093122;2,274889;2,493962;2,634945;2,963303;3,086834;3,153081;3,355248;3,53362;3,632402;3,812752;3,994417;4,010387;4,079126;4,292148;4,32146;4,473368;4,540412;4,659723;4,727226;4,893718;4,907184;4,94099;5,113484;5,113484;5,311648;5,372238;5,482859;5,701564;5,767337;5,849298;5,905366;6,065322;6,099032;6,25971;6,371915;6,57323;6,60465;6,686902;6,854642;6,854642;7,002913;7,182922;7,273177;7,273177;7,426663;7,441849;7,513475;7,568037;7,651591;7,70347;7,812685;7,851445;7,924611;7,968139;8,082328;8,115385;8,179787;8,179787;8,288247;8,320994;8,51267;8,54588;8,54588;8,720478;8,753796;8,83387;8,848346;8,951993;9,053347;9,166274;9,182245;9,182245;9,294276;9,4332;9,448608;9,544307;9,654613;9,733984;9,733984;9,899885;9,946949;10,06828;10,13209;10,13209;10,28907;10,33116;10,36798;10,49475;10,52248;10,74099;10,77357;10,77357;10,81465;10,88194;10,95199;11,0122;11,05428;11,13337;11,21068;11,21068;11,3331;11,37421;11,38649;11,42947;11,52338;11,55138;11,60251;11,71401;11,72643;11,79398;11,83498;11,91435;11,9921;12,05463;12,05463;12,13519;12,22566;12,35371;12,41509;12,47186;12,47186;12,51142;12,64352;12,7665;12,7665;12,82171;12,85067;12,97468;13,07215;13,20855;13,20855;13,29041;13,34763;13,55518;13,5698;13,59279;13,67481;13,78415;13,89221;14,03495;14,06204;14,1739;14,21434;14,29488;14,3724;14,53255;14,54712;14,54712;14,71115;14,75167;14,85112;14,90346;14,93182;14,98355;15,07454;15,07454;15,14854;15,21531;15,31479;15,32657;15,44862;15,47253;15,5744;15,6337;15,67111;15,84944;15,8919;16,06985;16,19213;16,19213;16,33072;16,33072;16,50771;16,53121;16,70757;16,70757;16,91187;16,94917;17,09428;17,18957;17,31183;17,31183;17,63328;17,75422;17,90882;18,17527;18,31113;18,56977;18,83169;19,15442;19,29315;19,55489;20,35029;20,63138;
0,550634;1,761026;1,861044;2,352115;2,671168;3,085952;3,411362;3,551828;3,582958;3,76356;3,924947;3,977655;3,977655;4,183177;4,201294;4,21824;4,337829;4,439897;4,611688;4,692761;4,760168;4,776713;4,899653;4,919229;5,024258;5,042283;5,107148;5,232063;5,364994;5,404686;5,561063;5,561063;5,576798;5,732036;5,762178;5,839544;5,938978;6,018816;6,126194;6,19127;6,308662;6,363381;6,363381;6,561794;6,59687;6,663058;6,699005;6,912397;6,926162;6,926162;7,14271;7,14271;7,205696;7,373098;7,404298;7,4815;7,650395;7,744225;7,89609;7,964298;8,016524;8,108548;8,178703;8,269802;8,32944;8,431339;8,50827;8,539789;8,585633;8,631326;8,761822;8,909016;8,909016;9,048496;9,202319;9,251038;9,310239;9,440125;9,483637;9,5331;9,546212;9,70706;9,791621;9,791621;9,820131;9,981672;10,00775;10,00775;10,14594;10,2202;10,2506;10,30949;10,35309;10,42425;10,47116;10,48317;10,6001;10,68947;10,68947;10,73318;10,7866;10,89162;10,94775;10,94775;10,99964;11,10832;11,19159;11,27183;11,33312;11,38901;11,45181;11,54116;11,57179;11,57179;11,72469;11,75265;11,75265;11,84529;11,88564;11,96587;12,00935;12,08989;12,13076;12,20863;12,27126;12,27126;12,39184;12,48834;12,53072;12,54249;12,57121;12,68924;12,74161;12,80887;12,88807;13,00121;13,02873;13,0923;13,10384;13,24893;13,31156;13,34927;13,52606;13,587;13,587;13,60912;13,77064;13,81135;13,86096;14,0285;14,13034;14,16944;14,20696;14,31276;14,48811;14,52723;14,67009;14,85311;14,93042;14,93042;15,00628;15,09029;15,12641;15,26558;15,30806;15,36844;15,42655;15,453;15,61307;15,68687;15,80057;15,82637;15,92454;15,98653;16,12943;16,16211;16,29243;16,33187;16,46494;16,58576;16,66629;16,70298;16,9505;16,98553;17,10953;17,2326;17,41147;17,43291;17,50876;17,70574;17,70574;18,00217;18,02629;18,18269;18,50883;18,77127;18,99228;19,52972;19,62841;22,01284;
0,1493938;0,5015013;0,9288763;1,448369;1,729625;1,844333;1,930331;2,170309;2,356076;2,423903;2,66882;2,749247;2,95518;3,102117;3,15073;3,196939;3,305411;3,582364;3,702896;3,894604;3,961986;4,249508;4,249508;4,281262;4,384607;4,449819;4,608513;4,621973;4,700908;4,848835;4,927342;4,957152;5,018728;5,063533;5,170823;5,247965;5,277316;5,368507;5,398525;5,60664;5,618983;5,783834;5,847283;6,015152;6,068656;6,168056;6,250179;6,305675;6,480775;6,495576;6,568012;6,662405;6,705659;6,865716;6,907135;7,000968;7,042635;7,125241;7,284785;7,284785;7,369097;7,525944;7,567682;7,567682;7,685041;7,708407;7,870602;7,870602;7,901425;7,964512;8,059441;8,122026;8,186541;8,201087;8,281657;8,329024;8,49023;8,614892;8,678539;8,727941;8,742202;8,805004;8,946546;8,946546;9,026789;9,162069;9,207852;9,284128;9,317332;9,348196;9,537587;9,579234;9,607476;9,686402;9,76933;9,82291;9,848772;9,968742;10,09843;10,16835;10,21452;10,30778;10,39932;10,39932;10,44073;10,59585;10,62867;10,62867;10,72758;10,76947;10,91091;10,91091;10,9787;11,08303;11,12428;11,12428;11,30986;11,33696;11,36625;11,40689;11,50964;11,54841;11,59709;11,62576;11,74735;11,81057;11,88663;11,92364;11,95934;11,98299;12,15019;12,18486;12,19847;12,31013;12,36985;12,39879;12,46669;12,46669;12,58314;12,62096;12,78808;12,80361;12,94692;12,95918;13,04807;13,04807;13,15037;13,19947;13,30403;13,34393;13,46801;13,46801;13,56565;13,64719;13,67067;13,84865;13,88249;13,88249;13,94771;14,04912;14,04912;14,20728;14,20728;14,39871;14,44013;14,55977;14,58496;14,72181;14,82337;14,84885;15,04658;15,18837;15,34309;15,34309;15,40999;15,525;15,54643;15,62278;15,80367;15,88306;16,03981;16,09963;16,09963;16,27964;16,54929;16,70724;16,81051;16,8693;16,92657;17,10614;17,20418;17,20418;17,42302;17,58893;17,6229;17,78633;17,90637;18,02322;18,06308;23,24423;
0,1942295;1,461773;2,804479;3,134442;3,205893;3,414882;3,414882;3,581725;3,721117;3,755134;3,804631;3,921113;3,985456;4,142051;4,194609;4,413456;4,58679;4,58679;4,667397;4,782139;4,798121;4,833847;4,967434;4,983279;5,1855;5,254297;5,332328;5,448179;5,486558;5,690477;5,690477;5,758147;5,88361;5,933213;6,153955;6,153955;6,284184;6,401606;6,401606;6,401606;6,629329;6,629329;6,858813;6,913147;6,913147;7,015298;7,074719;7,194911;7,271572;7,345908;7,462414;7,512836;7,563662;7,61414;7,695683;7,821938;7,871877;8,031125;8,111961;8,161635;8,226466;8,289884;8,42618;8,574097;8,652659;8,666825;8,762735;8,762735;8,827208;8,892931;8,925952;8,993808;8,993808;9,075213;9,089519;9,155177;9,269642;9,28669;9,390985;9,390985;9,472715;9,57111;9,627029;9,666608;9,795152;9,8519;9,8519;9,864199;10,01348;10,02819;10,08988;10,1513;10,1513;10,25472;10,34073;10,34073;10,4885;10,4885;10,51513;10,55497;10,72883;10,72883;10,76764;10,83306;10,9281;10,9708;10,9708;11,0546;11,15416;11,19409;11,27529;11,33085;11,46368;11,49396;11,52193;11,6902;11,70248;11,85196;11,85196;11,89042;11,9652;11,99383;12,12987;12,12987;12,21343;12,25285;12,3517;12,45259;12,4927;12,62901;12,66639;12,73342;12,80552;12,84445;12,92158;13,05403;13,05403;13,05403;13,10584;13,25368;13,25368;13,33296;13,3703;13,43398;13,58862;13,69281;13,69281;13,7725;13,88867;13,9505;14,01242;14,12913;14,19502;14,29463;14,42929;14,49048;14,5897;14,61161;14,70923;14,70923;14,88882;14,9148;15,07496;15,08796;15,21117;15,24702;15,33387;15,39537;15,43333;15,50581;15,59112;15,6531;15,72517;15,75006;15,89205;15,95133;16,00653;16,07129;16,13529;16,20762;16,24907;16,47269;16,50885;16,55486;16,69161;16,71516;17,01513;17,16845;17,19098;17,37519;17,69538;17,93341;18,16499;18,27135;19,06822;19,29073;20,24817;20,47334;20,59309;20,87356;
1,937852;2,391289;2,560116;2,639334;2,751177;2,907818;2,922458;3,090716;3,136385;3,290881;3,290881;3,521801;3,537742;3,719255;3,878328;4,067648;4,330821;4,423046;4,441825;4,550573;4,550573;4,669554;4,703129;4,771474;4,771474;4,925455;4,977992;5,104227;5,244673;5,244673;5,430493;5,525198;5,625298;5,625298;5,67743;5,858381;5,943565;5,98023;6,1137;6,151406;6,285617;6,319879;6,470089;6,551194;6,565372;6,630733;6,695523;6,758508;6,969849;6,969849;7,000112;7,091226;7,156669;7,156669;7,340594;7,388692;7,403357;7,469707;7,548645;7,628162;7,722884;7,817138;7,835897;7,898087;7,960078;8,038887;8,185332;8,231233;8,304096;8,31967;8,469396;8,483121;8,511325;8,631291;8,689748;8,7881;8,859077;8,90303;8,957965;9,057923;9,087512;9,130391;9,24248;9,28809;9,331347;9,331347;9,450627;9,50639;9,58909;9,648278;9,679014;9,764777;9,779096;9,883983;9,883983;10,06989;10,06989;10,12832;10,15847;10,28938;10,32126;10,35047;10,46824;10,46824;10,56871;10,62924;10,71064;10,75156;10,76373;10,82123;10,93117;10,9419;10,98699;11,0511;11,12887;11,18159;11,26184;11,28639;11,38309;11,40805;11,48954;11,56988;11,62061;11,64723;11,68468;11,84656;11,84656;11,85899;11,96674;12,10642;12,1443;12,1702;12,1702;12,24781;12,36592;12,36592;12,39959;12,50187;12,55071;12,58807;12,58807;12,64922;12,70066;12,82452;12,8384;12,98405;13,04807;13,05903;13,18195;13,24367;13,24367;13,26855;13,43047;13,43047;13,52612;13,56155;13,62947;13,74926;13,84693;13,84693;13,84693;14,05169;14,09054;14,15139;14,28774;14,31169;14,42268;14,5252;14,64105;14,73996;14,76567;14,82589;14,98979;15,07163;15,07163;15,20292;15,20292;15,37903;15,40758;15,55007;15,55007;15,66975;15,72651;15,8656;16,11033;16,16732;16,2716;16,42565;16,52769;16,74432;16,88249;17,20626;17,28447;17,35087;17,52967;17,55021;17,66484;17,68907;17,84654;18,72266;
0,1852061;1,172071;1,299299;1,839402;1,853487;2,25787;2,525411;2,559122;2,8479;3,035931;3,119128;3,204578;3,459347;3,837844;3,837844;3,986591;4,207768;4,256836;4,403055;4,517955;4,531086;4,624009;4,792292;4,998266;5,048412;5,117447;5,284735;5,337259;5,456822;5,487559;5,657865;5,673175;5,745503;5,745503;5,917699;5,984847;6,017883;6,136868;6,136868;6,338625;6,338625;6,471481;6,529742;6,5773;6,69031;6,772979;6,790002;7,037004;7,037004;7,155572;7,324932;7,408645;7,442852;7,579047;7,61056;7,706615;7,769599;7,890414;7,999239;8,078748;8,078748;8,108603;8,210759;8,247027;8,424878;8,455677;8,517907;8,58953;8,606332;8,706934;8,81216;8,858266;8,917976;8,947152;9,09535;9,107643;9,194823;9,295626;9,338808;9,431856;9,538152;9,627747;9,657996;9,758245;9,834708;9,87842;9,952376;10,03887;10,05205;10,14814;10,24555;10,30375;10,35054;10,46756;10,49842;10,55753;10,58585;10,68854;10,71737;10,77554;10,77554;10,85475;10,86742;10,9768;11,03775;11,05235;11,14995;11,17362;11,224;11,27253;11,37501;11,43194;11,44691;11,47566;11,6182;11,69922;11,83688;11,88938;11,93133;12,01328;12,07709;12,12944;12,21177;12,23914;12,33611;12,38767;12,47197;12,51356;12,57491;12,58816;12,71489;12,76467;12,83389;12,83389;12,91024;12,97578;12,97578;13,07637;13,11484;13,17877;13,25573;13,29575;13,38921;13,49723;13,67578;13,73267;13,80869;13,83568;13,97647;13,97647;14,05562;14,1974;14,23567;14,41642;14,45333;14,48945;14,63838;14,67432;14,81008;14,87298;14,89748;14,9987;15,07524;15,1732;15,1949;15,29381;15,3508;15,37385;15,45441;15,4758;15,53257;15,57784;15,69181;15,71669;15,794;15,88828;15,91274;15,99824;16,13386;16,19732;16,19732;16,31828;16,35363;16,57304;16,60731;16,71676;16,76949;16,87814;16,99522;17,21764;17,29083;17,35694;17,43156;17,67614;17,93771;18,27272;18,37655;18,59626;18,67607;18,91848;
0,1581447;0,7785475;1,129354;1,670019;1,810441;2,047752;2,433494;2,723933;2,928427;2,928427;3,098561;3,30331;3,558368;3,900611;4,003958;4,207572;4,240321;4,404252;4,467623;4,467623;4,695288;4,729623;4,883276;4,937844;4,98838;5,069996;5,167766;5,199758;5,300573;5,436868;5,535103;5,583947;5,697697;5,79831;5,85041;5,967297;6,068709;6,130232;6,145699;6,166045;6,328026;6,379741;6,503973;6,519407;6,70766;6,787284;6,908484;6,937997;7,030576;7,076602;7,226413;7,328707;7,393325;7,586989;7,615956;7,730154;7,922219;7,939102;8,150442;8,207318;8,337906;8,369395;8,449277;8,481723;8,629512;8,790212;8,790212;8,88835;8,935139;8,997177;9,029094;9,138897;9,188447;9,204104;9,220572;9,348681;9,363544;9,425204;9,439997;9,667027;9,747007;9,803392;9,8476;9,928736;9,967784;10,02975;10,10133;10,1455;10,18822;10,31661;10,34607;10,4156;10,54625;10,54625;10,66127;10,66127;10,80081;10,83012;10,90269;10,9466;11,02978;11,12689;11,12689;11,23747;11,26804;11,32216;11,33638;11,47622;11,52037;11,52037;11,58922;11,68479;11,79666;11,82644;11,87834;11,87834;12,02708;12,02708;12,0781;12,23748;12,23748;12,23748;12,38894;12,42831;12,50787;12,60128;12,62811;12,74747;12,75959;12,82862;12,88183;12,96469;12,97632;13,10921;13,18364;13,27839;13,31893;13,42533;13,43824;13,54667;13,60974;13,78672;13,78672;13,84361;13,92412;14,00813;14,0791;14,20581;14,264;14,30765;14,36282;14,38532;14,48949;14,56255;14,72733;14,74162;14,80674;14,90262;14,98936;15,00211;15,02855;15,22577;15,2386;15,48448;15,48448;15,51035;15,72697;15,80442;15,80442;15,84836;15,94596;16,0695;16,14258;16,32821;16,38519;16,54879;16,62579;16,6845;16,70858;16,86238;16,94554;17,08669;17,16668;17,30021;17,36811;17,44868;17,56957;17,72549;17,8303;17,8303;18,00352;18,12869;18,22364;18,38646;18,48409;18,70251;19,18582;19,38938;19,40848;20,66584;
0,325275;0,8841604;1,227032;1,627385;2,008584;2,313437;2,567713;2,75222;2,809444;2,969635;2,969635;3,200413;3,233265;3,351843;3,424259;3,533514;3,546812;3,752337;3,752337;3,985783;4,093285;4,163411;4,271708;4,374335;4,453919;4,505489;4,564719;4,564719;4,73188;4,769542;4,825857;4,989226;5,031275;5,073145;5,073145;5,260426;5,305315;5,465086;5,481589;5,531898;5,725384;5,806408;5,87425;5,940386;6,020761;6,153577;6,313368;6,373598;6,512298;6,512298;6,685876;6,740585;6,774413;6,806162;6,887738;6,953017;7,12124;7,154224;7,200428;7,359173;7,454455;7,454455;7,547278;7,579811;7,723507;7,773397;7,853605;7,919089;8,032102;8,061657;8,152082;8,253386;8,333014;8,471915;8,511119;8,582927;8,712878;8,932593;8,99089;8,99089;9,212687;9,266855;9,362854;9,498507;9,498507;9,532709;9,670089;9,730449;9,883085;9,912493;9,912493;10,01067;10,06995;10,15173;10,16534;10,29179;10,30617;10,45178;10,45178;10,65364;10,65364;10,83405;10,83405;10,90293;10,93284;11,00323;11,08286;11,1696;11,21514;11,24922;11,29025;11,42296;11,44986;11,60826;11,64586;11,73243;11,8123;11,89131;12,05084;12,06293;12,18376;12,22163;12,24868;12,38426;12,41305;12,42607;12,55214;12,568;12,61288;12,71089;12,72233;12,83238;12,9513;12,99034;13,0523;13,092;13,23188;13,26977;13,26977;13,51448;13,54923;13,57099;13,65131;13,75109;13,8071;13,88496;13,90834;14,04508;14,0697;14,28836;14,32895;14,40346;14,53082;14,57011;14,71116;14,79132;14,83097;14,96852;15,03023;15,03023;15,15359;15,15359;15,271;15,37441;15,38423;15,50939;15,60611;15,6863;15,72279;15,79249;15,85228;15,91135;15,94795;16,06729;16,19013;16,21322;16,21322;16,40868;16,40868;16,63308;16,6943;16,7324;16,7324;16,96852;16,98896;16,98896;17,12992;17,21251;17,29087;17,47367;17,68579;17,93337;18,23243;18,45185;18,48427;18,65167;18,77372;18,91099;19,07228;19,25363;
