Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
2,337924;2,990378;3,396374;3,653385;3,747758;3,830917;4,108629;4,296405;4,619333;4,729592;4,816784;4,916015;5,114612;5,150458;5,31842;5,355213;5,474621;5,653424;5,677764;5,853876;5,87729;5,87729;6,059569;6,096578;6,155753;6,318616;6,39395;6,39395;6,419515;6,555919;6,599695;6,637109;6,67378;6,737433;6,79817;6,932837;7,038201;7,076342;7,112772;7,25282;7,277594;7,426711;7,452838;7,499754;7,638667;7,64762;7,696846;7,705289;7,818918;7,854304;8,034636;8,034636;8,093654;8,093654;8,211797;8,237448;8,374684;8,374684;8,479461;8,513668;8,593666;8,653526;8,699021;8,738727;8,819782;8,819782;8,950546;9,136425;9,14831;9,278775;9,372046;9,530565;9,5546;9,597858;9,712323;9,735737;9,795912;9,795912;9,888356;9,912407;9,995377;10,0168;10,0752;10,11426;10,21787;10,27919;10,27919;10,43821;10,47796;10,51591;10,53887;10,62961;10,77308;10,85599;10,85599;10,97418;11,05866;11,09545;11,15536;11,23385;11,33683;11,35924;11,39363;11,39363;11,59638;11,59638;11,6339;11,68835;11,81523;11,88582;11,91726;11,91726;12,05618;12,06815;12,09256;12,23051;12,25288;12,2995;12,39547;12,47674;12,5146;12,57511;12,59937;12,71993;12,71993;12,83889;12,87508;12,93249;12,95603;13,03628;13,11496;13,21927;13,27509;13,39002;13,41268;13,43521;13,57117;13,5935;13,69768;13,75393;13,75393;13,85309;13,95353;13,97647;14,03514;14,06915;14,19923;14,19923;14,29272;14,37443;14,39765;14,45765;14,52918;14,62922;14,65317;14,69711;14,83398;14,85738;14,9127;14,94957;15,09322;15,15051;15,17465;15,20836;15,27678;15,35426;15,39858;15,45445;15,47747;15,57627;15,63022;15,65779;15,79281;15,83803;15,84955;15,95105;16,0983;16,4544;16,51204;16,74851;16,90939;17,01455;17,31907;17,39561;17,59742;17,73093;17,78907;17,93393;18,09129;18,13601;18,27564;18,47154;18,5191;18,67458;18,95423;19,07113;19,53452;19,85245;21,69947;23,37304;
0,1440979;0,1440979;1,387537;1,670001;2,350782;2,629679;2,980416;3,269333;3,36932;3,843725;4,086829;4,17111;4,352407;4,726368;4,7498;4,907662;5,069343;5,168702;5,231144;5,242734;5,464356;5,626689;5,699136;5,785482;5,883742;6,14531;6,14531;6,204901;6,287646;6,381835;6,407022;6,57179;6,630801;6,665642;6,781782;6,806757;6,806757;6,949556;6,988231;7,165945;7,29266;7,29266;7,37062;7,430787;7,528018;7,589098;7,691165;7,727647;7,787783;7,847504;7,871054;7,928739;7,951526;8,067324;8,126616;8,323316;8,347696;8,406796;8,429602;8,545283;8,708301;8,742348;8,859945;8,942729;9,063059;9,112509;9,147575;9,208364;9,26738;9,302552;9,428593;9,451547;9,571987;9,608481;9,666286;9,730861;9,790927;9,849397;9,885198;9,942045;10,07119;10,08185;10,10625;10,23134;10,26573;10,26573;10,39004;10,41249;10,42359;10,5053;10,58363;10,60724;10,68786;10,76614;10,78922;10,88998;10,88998;11,00651;11,08864;11,20486;11,20486;11,29827;11,29827;11,3826;11,56916;11,69054;11,81031;11,86072;11,88429;11,9069;11,98506;12,08493;12,12829;12,21058;12,24587;12,31163;12,41233;12,42274;12,51047;12,61175;12,62246;12,68834;12,75035;12,9113;12,96924;13,0721;13,13114;13,14097;13,18866;13,26887;13,30086;13,40665;13,48833;13,56548;13,58855;13,61164;13,72858;13,78616;13,90452;13,9695;14,07107;14,14874;14,29217;14,29217;14,37034;14,4483;14,50459;14,59237;14,62633;14,72454;14,79145;14,82499;14,97205;15,03032;15,17054;15,1913;15,30444;15,32785;15,36214;15,38625;15,53246;15,56785;15,56785;15,61267;15,72785;15,76095;15,90811;15,93132;16,02885;16,08236;16,14739;16,20307;16,29106;16,5074;16,54097;16,65027;16,847;16,92313;17,01151;17,14819;17,3319;17,36455;17,46666;17,48895;17,64571;17,72641;17,77114;17,96989;17,99076;18,02408;18,13205;18,21018;18,33045;18,40567;18,56851;18,98626;19,2689;19,70569;20,51174;23,06817;
2,443386;2,703144;2,98685;3,860258;4,025148;4,250237;4,44959;4,511853;4,610275;4,621512;4,733042;4,89135;5,009925;5,131529;5,191832;5,369717;5,453165;5,453165;5,489506;5,609735;5,632999;5,66919;5,812153;5,812153;5,972761;6,009234;6,069081;6,15307;6,15307;6,398641;6,586164;6,682719;6,828047;7,027922;7,15114;7,246407;7,329731;7,329731;7,363248;7,446192;7,585748;7,585748;7,632636;7,853338;7,853338;8,009631;8,07129;8,145629;8,231657;8,242664;8,303121;8,327898;8,440812;8,501226;8,527903;8,646377;8,732069;8,732069;8,767161;8,827773;8,965896;8,989058;9,047564;9,104491;9,269837;9,29263;9,373191;9,488015;9,488015;9,511502;9,568502;9,62745;9,671851;9,786831;9,809893;9,846528;9,904773;9,99014;9,99014;10,14316;10,1673;10,33326;10,52427;10,54809;10,60808;10,60808;10,71305;10,78272;10,84477;10,92587;10,97014;11,04935;11,15148;11,18533;11,32528;11,34731;11,40215;11,50215;11,57325;11,60712;11,73073;11,78628;11,84303;11,88996;11,94811;11,99262;12,05001;12,13275;12,16812;12,20076;12,24732;12,38994;12,38994;12,46959;12,52848;12,58627;12,61084;12,64618;12,76199;12,80948;12,83163;12,86587;12,99214;13,14629;13,16852;13,16852;13,24657;13,34113;13,35887;13,42244;13,54884;13,54884;13,66778;13,66778;13,76723;13,84588;13,94889;13,96014;14,08685;14,13299;14,18505;14,24572;14,31081;14,41122;14,41122;14,46897;14,49295;14,65295;14,68785;14,68785;14,72386;14,89259;14,99221;15,02507;15,06804;15,21066;15,26798;15,38786;15,49045;15,54594;15,64418;15,73282;15,81014;15,96995;16,02863;16,05024;16,45315;16,46549;16,61262;16,66853;16,70198;16,84799;16,93287;17,06239;17,15093;17,22601;17,22601;17,43124;17,43124;17,56672;17,61026;17,61026;17,70938;17,77288;17,82696;17,98246;18,08496;18,22954;18,31078;18,41068;18,60368;18,82934;18,9914;19,09075;19,16733;19,35242;19,8696;20,00413;21,96538;23,18894;
0,1266163;0,8495726;3,402264;3,505818;3,530483;3,690186;3,808984;4,084863;4,300265;4,566477;4,591401;4,651453;4,787974;4,787974;4,886059;5,021962;5,085445;5,182913;5,245683;5,349355;5,507631;5,640837;5,69057;5,748662;5,926641;5,926641;6,012475;6,109837;6,1673;6,309803;6,309803;6,34569;6,452345;6,488293;6,572714;6,64576;6,669106;6,706981;6,826357;6,826357;6,962549;6,986925;7,048221;7,168938;7,180401;7,205832;7,291007;7,363839;7,511259;7,608767;7,668428;7,668428;7,831363;7,889768;7,948022;8,051089;8,10955;8,246855;8,270487;8,270487;8,328982;8,445969;8,445969;8,549751;8,549751;8,666805;8,751056;8,787072;8,847643;8,990089;8,990089;8,990089;9,050289;9,145701;9,170064;9,20592;9,311909;9,408216;9,432237;9,442801;9,502573;9,561489;9,632283;9,668527;9,828542;9,851377;9,861734;9,987413;10,02197;10,06763;10,10029;10,17004;10,25029;10,28512;10,365;10,43108;10,46574;10,59041;10,59041;10,6697;10,78893;10,84658;10,84658;10,88104;10,9847;11,04232;11,09065;11,22998;11,22998;11,25253;11,39165;11,42758;11,50699;11,56526;11,66751;11,69122;11,74535;11,88075;11,88075;12,0483;12,0721;12,106;12,18501;12,30665;12,35172;12,54929;12,62786;12,62786;12,78029;12,80441;12,88277;12,90675;12,97187;12,97187;13,12603;13,14837;13,27221;13,28314;13,38048;13,44364;13,53055;13,64592;13,7028;13,86992;13,89264;13,99234;14,026;14,10509;14,17169;14,17169;14,27052;14,32799;14,3842;14,42756;14,57009;14,59218;14,71245;14,72308;14,78062;14,88591;14,9099;14,93088;15,06713;15,10011;15,19051;15,28146;15,3723;15,53233;15,76536;15,76536;15,94946;16,04671;16,04671;16,09039;16,16655;16,26355;16,30821;16,30821;16,38344;16,46951;16,65237;16,6636;16,72983;16,84254;16,90714;17,18808;17,18808;17,18808;17,38667;17,43136;17,58831;17,61189;17,82251;18,0227;18,11018;18,22981;18,73173;18,92789;19,33039;20,54404;
0,1140583;2,193613;2,60714;2,69376;2,847373;3,156359;3,192878;3,67494;3,735817;3,832683;4,071361;4,094732;4,251331;4,387987;4,575174;4,588007;4,728053;4,855614;4,988364;5,152478;5,177466;5,212239;5,355793;5,367009;5,451018;5,656565;5,669619;5,793738;5,829036;5,853368;6,006007;6,053496;6,135162;6,204985;6,292396;6,37687;6,437111;6,437111;6,510872;6,596376;6,713974;6,809786;6,809786;6,931976;7,051363;7,110955;7,230258;7,254744;7,277772;7,429943;7,510929;7,593075;7,744897;7,769847;7,931811;7,954929;7,990029;8,071751;8,128639;8,188121;8,211108;8,296523;8,355496;8,413848;8,511213;8,511213;8,595988;8,595988;8,770761;8,831884;8,890747;9,007363;9,055731;9,125341;9,253811;9,253811;9,390324;9,470808;9,493793;9,517347;9,63294;9,690413;9,793745;9,850994;9,953218;10,03337;10,1362;10,19669;10,25546;10,2675;10,43038;10,51368;10,53722;10,59589;10,69216;10,71648;10,84819;10,92911;10,98711;11,03564;11,12881;11,17411;11,3103;11,3103;11,3103;11,3777;11,45713;11,54582;11,61508;11,61508;11,67174;11,75105;11,81749;11,81749;11,93675;11,93675;12,0339;12,07485;12,1509;12,17328;12,23313;12,25524;12,3556;12,43486;12,45735;12,45735;12,51566;12,65367;12,67633;12,67633;12,71103;12,83234;12,83234;12,97498;12,99631;12,99631;13,12704;13,17423;13,19636;13,23045;13,35243;13,43168;13,43168;13,5529;13,61083;13,61083;13,75433;13,78737;13,85415;13,97503;14,07402;14,12926;14,19477;14,35243;14,51235;14,53687;14,53687;14,65042;14,71649;14,72882;14,77436;14,85439;14,9489;14,97162;15,027;15,17497;15,27353;15,4524;15,4734;15,4734;15,4734;15,65719;15,7773;15,97038;16,04672;16,13472;16,25363;16,30919;16,45502;16,71364;16,73711;16,92782;17,0518;17,20993;17,35199;17,47562;17,61581;17,66916;17,80896;17,9086;18,0503;18,34966;18,37162;18,37162;18,57375;18,85077;18,89729;19,05485;19,75224;22,16977;
0,211411;0,7924834;1,032536;1,974958;2,592761;3,053024;3,231508;3,437596;3,511468;3,871268;4,037543;4,157216;4,426836;4,550827;4,588107;5,014131;5,052917;5,237116;5,307621;5,39283;5,545282;5,629714;5,712852;5,712852;5,85739;5,953339;5,976934;6,214861;6,276059;6,287768;6,372816;6,495915;6,534245;6,654946;6,715423;6,813606;6,874301;6,971045;7,055851;7,104062;7,187819;7,270226;7,2934;7,317551;7,434501;7,445356;7,574929;7,669946;7,669946;7,692494;7,750547;7,831059;8,029075;8,052835;8,1118;8,196544;8,233285;8,307296;8,394071;8,429489;8,454769;8,49181;8,612939;8,637099;8,791677;8,825602;8,875394;8,910534;9,053178;9,076943;9,134775;9,19443;9,295945;9,306813;9,455206;9,455206;9,51237;9,67243;9,67243;9,726827;9,807502;9,887425;9,912356;10,00943;10,06645;10,1154;10,1154;10,23398;10,24558;10,35543;10,37764;10,43682;10,53155;10,55534;10,56621;10,62561;10,73508;10,75753;10,75753;10,89197;10,91493;11,03212;11,05637;11,13741;11,2268;11,27504;11,33358;11,43343;11,47597;11,4971;11,53411;11,60615;11,69328;11,77165;11,794;11,87733;11,97357;12,00783;12,05256;12,13048;12,1776;12,31774;12,39723;12,47754;12,47754;12,5332;12,64668;12,71586;12,87471;12,87471;12,96774;13,01364;13,07109;13,17136;13,17136;13,23763;13,31434;13,3535;13,47357;13,49597;13,50822;13,57418;13,65101;13,77187;13,81563;13,92956;13,99631;14,17654;14,17654;14,33539;14,49415;14,517;14,57253;14,57253;14,6746;14,83429;14,857;14,89071;15,02764;15,07292;15,10963;15,21246;15,28789;15,33232;15,41179;15,46764;15,6312;15,69581;15,93362;15,97707;16,00981;16,15273;16,17558;16,30938;16,35398;16,41089;16,49061;16,51279;16,63699;16,69311;16,81463;16,87154;16,92868;16,97314;17,0069;17,07316;17,1504;17,17156;17,33364;17,43461;17,61095;17,80675;17,85182;17,99463;18,07191;18,27187;18,50744;18,71142;19,61463;21,53075;
0,8457509;1,209509;2,669198;2,807462;3,106345;3,30276;3,329165;3,674008;3,890895;4,093622;4,130225;4,194038;4,445164;4,529082;4,673104;4,830651;4,866646;4,89409;5,104085;5,104085;5,294042;5,294042;5,43074;5,554919;5,59181;5,732861;5,792478;5,887204;5,971414;6,032175;6,212474;6,248127;6,330775;6,353512;6,530543;6,649726;6,674548;6,734694;6,809055;6,905483;6,966229;7,09252;7,151308;7,151308;7,24807;7,349609;7,373415;7,470414;7,494366;7,588542;7,612194;7,670369;7,729837;7,833379;7,914974;7,914974;7,984708;8,090899;8,32747;8,410464;8,433298;8,433298;8,572616;8,63339;8,63339;8,729884;8,753147;8,873368;8,883795;8,908653;8,992464;9,087547;9,146659;9,244274;9,269604;9,429942;9,429942;9,490193;9,608173;9,687982;9,903433;9,927812;9,973693;9,973693;10,11224;10,16908;10,21508;10,33505;10,39275;10,41493;10,47205;10,5069;10,64461;10,69256;10,77481;10,8337;10,92666;11,02959;11,06724;11,17249;11,1839;11,23038;11,34838;11,37194;11,45309;11,5123;11,59315;11,6281;11,67329;11,69485;11,85316;11,88743;12,01079;12,06893;12,14765;12,17011;12,19346;12,35147;12,36334;12,39176;12,42455;12,52915;12,57228;12,62515;12,70858;12,75269;13,02818;13,05203;13,07513;13,21059;13,26911;13,29298;13,36991;13,42386;13,5289;13,6476;13,6476;13,74331;13,83333;13,83333;13,96605;14,04597;14,04597;14,14443;14,3112;14,3889;14,3889;14,49073;14,54455;14,61407;14,69316;14,75086;14,7939;14,95501;15,1135;15,1135;15,17384;15,28367;15,36719;15,36719;15,48776;15,54619;15,59158;15,76554;15,76554;15,9302;16,07187;16,12681;16,26659;16,28825;16,30972;16,30972;16,48728;16,62794;16,65131;16,70015;16,83465;16,89208;16,99213;17,0479;17,14886;17,19452;17,24992;17,30716;17,35108;17,40731;17,50774;17,63121;18,02697;18,07077;18,21295;18,31199;18,58897;18,87476;18,92997;19,18723;19,48473;20,732;21,95117;22,12498;
1,716804;2,116071;2,199344;2,438388;2,75308;2,976419;3,43796;3,595069;3,715339;3,751205;3,872536;4,15881;4,255057;4,289595;4,693811;4,728865;5,025024;5,198844;5,634979;5,658793;5,717924;5,788997;5,848125;5,909452;6,051738;6,098922;6,251834;6,27619;6,394928;6,454371;6,513858;6,615531;6,655903;6,679122;6,79341;6,829408;6,85645;7,013158;7,013158;7,038857;7,175486;7,198275;7,333833;7,374867;7,49564;7,49564;7,58983;7,696157;7,777756;7,847531;8,012428;8,131156;8,177477;8,177477;8,339099;8,43185;8,536853;8,54924;8,669661;8,756174;8,818657;8,866664;8,97884;9,097508;9,157347;9,157347;9,287823;9,312982;9,312982;9,455045;9,477539;9,513371;9,536835;9,632943;9,656385;9,713279;9,736993;9,793962;9,816136;9,933618;9,933618;9,992555;10,09474;10,11826;10,17531;10,19808;10,31285;10,33712;10,41644;10,43902;10,55316;10,5771;10,635;10,65835;10,77674;10,81381;10,89857;10,97117;11,05118;11,09759;11,21411;11,23632;11,29528;11,43249;11,51396;11,59534;11,60715;11,73925;11,73925;11,77191;11,79408;11,89503;11,95168;12,05163;12,09585;12,11897;12,23072;12,25372;12,33169;12,3541;12,43182;12,4985;12,53262;12,59021;12,73048;12,75469;12,8371;12,90923;12,90923;12,99856;13,09474;13,1969;13,33365;13,3765;13,41473;13,52822;13,57644;13,69874;13,77682;13,85555;13,91347;13,91347;14,07647;14,17538;14,47414;14,47414;14,55468;14,65672;14,68959;14,81522;14,84726;14,89503;15,013;15,11335;15,1586;15,27061;15,31748;15,39525;15,47305;15,59796;15,63053;15,63053;15,69526;15,77212;15,83908;15,91516;16,01381;16,07833;16,11117;16,2191;16,29495;16,41356;16,75528;16,97901;17,11675;17,14977;17,17267;17,17267;17,38945;17,5138;17,65625;17,7735;17,87271;17,97102;17,97102;18,11359;18,2317;18,3177;18,41493;18,47872;18,69911;18,91423;19,67506;19,83675;20,77315;21,05057;21,55303;21,93705;22,13151;23,93742;
1,670118;2,429165;2,708743;3,006579;3,240813;3,666628;4,087729;4,147389;4,244908;4,269101;4,423175;4,446616;4,481889;4,660932;4,710048;4,846859;5,023136;5,023136;5,183444;5,245825;5,406362;5,406362;5,444367;5,566235;5,603087;5,627261;5,699323;5,782516;5,902603;5,902603;6,009212;6,06776;6,186987;6,256966;6,32904;6,42327;6,525076;6,576928;6,700489;6,748868;6,808737;6,904857;6,998621;7,024067;7,04689;7,165729;7,165729;7,32129;7,345507;7,544811;7,544811;7,665691;7,706972;7,706972;7,860969;7,966885;8,025703;8,025703;8,129399;8,198099;8,245531;8,326454;8,349097;8,487972;8,568858;8,604551;8,649662;8,660191;8,744376;8,887584;8,898768;8,957963;9,007296;9,100169;9,100169;9,208954;9,329864;9,329864;9,329864;9,424931;9,507625;9,518245;9,608186;9,726112;9,806395;9,829299;9,863708;9,967616;10,16343;10,16343;10,18382;10,24963;10,38615;10,38615;10,38615;10,46709;10,56706;10,6035;10,64814;10,74314;10,74314;10,88962;10,98605;11,01859;11,06537;11,0887;11,2676;11,34842;11,35949;11,40471;11,44643;11,54716;11,60587;11,60587;11,72579;11,72579;11,8248;11,8248;11,92333;11,94292;12,04802;12,04802;12,14979;12,21774;12,21774;12,27695;12,37919;12,37919;12,62472;12,71863;12,75856;12,94654;13,05918;13,08463;13,13634;13,20108;13,24333;13,44575;13,44575;13,57782;13,60261;13,62358;13,7834;13,7834;13,80342;13,94958;13,98556;14,08489;14,16318;14,20749;14,36416;14,50725;14,62768;14,68312;14,70657;14,76423;14,80947;14,88787;14,9694;15,08959;15,10082;15,14802;15,2255;15,28475;15,33947;15,36253;15,44201;15,50949;15,58834;15,62771;15,74586;15,81012;15,82842;15,98916;16,24921;16,68282;16,68282;17,04539;17,14739;17,25897;17,38365;17,50583;17,60575;17,70666;17,83909;17,83909;17,90495;18,02659;18,08054;18,24305;18,30956;18,46252;18,82578;18,88196;19,30178;19,48295;19,66146;19,70687;19,88172;30,91921;
1,718182;2,238791;2,598505;3,072501;3,290636;3,33193;3,692397;3,87764;4,027381;4,115964;4,349224;4,545611;4,717347;4,792222;4,8782;5,093852;5,195617;5,352091;5,438295;5,615712;5,615712;5,767116;5,792668;5,914337;5,938902;5,976263;6,09693;6,231741;6,294734;6,355242;6,416695;6,612998;6,673253;6,770557;6,770557;6,92753;6,975397;7,152926;7,23483;7,257808;7,328147;7,411623;7,578196;7,578196;7,61342;7,61342;7,811707;7,835103;7,835103;7,95584;8,01547;8,051606;8,136855;8,173155;8,255359;8,314919;8,350301;8,411445;8,533259;8,592728;8,618895;8,618895;8,712253;8,795036;8,855319;8,855319;8,877607;8,972342;9,01722;9,053408;9,157458;9,272567;9,295446;9,295446;9,35353;9,514381;9,514381;9,573007;9,698172;9,756209;9,836942;9,989065;10,01377;10,04781;10,13054;10,2119;10,23653;10,29537;10,37729;10,43857;10,44906;10,55648;10,6138;10,6376;10,67408;10,73167;10,79241;10,81496;10,89592;10,92853;10,99591;11,07681;11,15487;11,27702;11,33344;11,4112;11,57057;11,61793;11,61793;11,67426;11,7532;11,81718;11,89724;12,03633;12,03633;12,0923;12,11336;12,25318;12,31887;12,32622;12,43241;12,46728;12,55317;12,59785;12,67615;12,73264;12,74552;12,8185;12,95117;12,95117;12,97308;13,03885;13,11063;13,22965;13,27462;13,35301;13,47501;13,63423;13,67906;13,67906;13,85594;13,91156;14,0149;14,07342;14,11848;14,15391;14,25471;14,27787;14,33211;14,4341;14,49299;14,49299;14,67508;14,7353;14,76855;14,81314;14,98989;15,01183;15,17571;15,17571;15,32844;15,47044;15,51384;15,61258;15,69278;15,73674;15,79153;15,83456;15,91433;16,03848;16,04808;16,11502;16,25433;16,35461;16,63379;16,63379;16,83842;16,93752;17,15445;17,2188;17,27208;17,33706;17,33706;17,47706;17,53036;17,55237;17,61581;17,73781;17,81144;17,91113;18,07016;18,09414;18,35441;18,5085;18,77835;20,97032;21,17692;21,41571;21,70968;21,9559;
