Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
1,432974;1,916348;2,167451;2,233274;2,375061;2,777617;2,799492;2,932765;2,958825;3,139752;3,139752;3,436732;3,445346;3,476346;3,677884;3,756996;3,756996;3,796897;3,915525;3,915525;4,072873;4,099315;4,231026;4,256176;4,376987;4,453269;4,519583;4,658095;4,66921;4,838619;4,876268;4,995179;5,01747;5,151864;5,198789;5,357632;5,367977;5,475781;5,628753;5,795559;5,913327;6,039406;6,249624;6,249624;6,457821;6,609211;6,658279;6,730673;6,730673;6,906007;7,075132;7,172842;7,25228;7,393948;7,436206;7,574408;7,692139;7,89819;8,098918;8,396195;8,618417;8,627327;8,839809;9,059201;9,408596;9,492432;9,514335;9,68648;9,795985;9,858494;9,897865;9,968285;10,0139;10,09462;10,1597;10,17089;10,29951;10,39295;10,47535;10,49965;10,537;10,56887;10,69895;10,75974;10,79689;10,83188;10,93353;10,99486;10,99486;11,07521;11,13225;11,18842;11,23386;11,31577;11,39474;11,41796;11,4756;11,53242;11,57661;11,67588;11,69886;11,79528;11,85647;11,85647;11,95261;12,01912;12,03053;12,15439;12,15439;12,21547;12,31838;12,45517;12,45517;12,45517;12,58939;12,69322;12,73789;12,87753;13,01661;13,17783;13,25843;13,35193;13,39909;13,51946;13,55715;13,66862;13,71909;13,85304;13,86629;13,93587;14,01821;14,03011;14,10806;14,17214;14,31825;14,31825;14,31825;14,47383;14,49656;14,57225;14,67529;14,69692;14,71857;14,85922;14,85922;15,01344;15,13556;15,13556;15,17952;15,27931;15,32925;15,49215;15,58509;15,73977;15,84942;15,87333;15,91962;16,01498;16,01498;16,15276;16,25093;16,2758;16,29787;16,37519;16,39803;16,55379;16,71761;16,74974;16,91581;16,91581;17,04855;17,21103;17,35943;17,36957;17,45828;17,51861;17,55013;17,69748;17,7335;17,7574;18,01627;18,03904;18,21608;18,33521;18,45134;18,51896;18,55004;18,77868;19,13544;19,51095;20,2337;20,37563;20,52292;21,24876;21,37765;21,87886;22,17282;22,39633;22,63092;25,5198;
0,2021756;0,5548823;0,6047428;1,279974;1,694572;1,905344;2,262207;2,554793;2,82478;3,35471;3,473156;3,635728;3,663904;3,82461;3,864493;3,944289;3,957479;4,124794;4,200497;4,356453;4,404809;4,644178;4,803382;4,923831;5,044324;5,095184;5,179433;5,215933;5,414934;5,463475;5,498798;5,642775;5,665671;5,665671;5,700753;5,840686;5,921304;6,038034;6,060419;6,093902;6,260936;6,260936;6,463988;6,664855;6,664855;6,822738;6,9644;7,022686;7,124396;7,423949;7,521607;7,579818;7,604271;7,743489;7,804176;7,962963;8,114868;8,243191;8,522703;8,685556;8,839612;8,982681;9,045249;9,125104;9,164919;9,176237;9,291356;9,356107;9,3935;9,523584;9,5454;9,603748;9,603748;9,717894;9,774043;9,864659;10,05921;10,08067;10,18384;10,18384;10,2625;10,31817;10,36183;10,46554;10,49825;10,54286;10,59923;10,67522;10,76351;10,80257;10,86561;10,90391;10,94364;10,98068;11,08094;11,18329;11,36462;11,46522;11,50558;11,58141;11,64315;11,70458;11,76501;11,87888;11,90234;11,93929;11,96328;12,06228;12,13358;12,28145;12,31855;12,34466;12,47617;12,60044;12,62551;12,73446;12,76086;12,8856;12,89576;12,95987;12,98491;13,07341;13,16017;13,2231;13,2231;13,35993;13,38364;13,42154;13,54239;13,57963;13,62174;13,68212;13,7412;13,77885;13,86241;13,9638;13,99792;13,99792;14,17929;14,21516;14,23977;14,23977;14,38185;14,4164;14,44162;14,56311;14,62193;14,65723;14,69785;14,78518;14,92021;14,93333;14,96039;15,10272;15,12512;15,31821;15,43893;15,70513;15,84507;15,85703;16,00484;16,04068;16,13483;16,19552;16,22031;16,45805;16,50528;16,64904;16,68421;16,82462;16,95987;17,0216;17,07951;17,16546;17,26155;17,32156;17,36285;17,50324;17,53989;17,63798;17,75925;17,8814;17,8948;18,04512;18,05653;18,16293;18,24022;18,42274;18,57689;18,74326;18,82518;19,29848;19,34173;19,49955;19,71772;19,93991;20,68481;21,90108;22,74134;25,65183;
1,370354;1,787665;1,899259;2,278652;2,379282;2,39248;2,537338;2,575476;2,758899;2,797264;3,137228;3,255723;3,376739;3,486099;3,578321;3,616936;3,708828;3,856487;3,89817;4,015493;4,015493;4,290623;4,319612;4,456485;4,557936;4,596189;4,709836;4,774545;4,939657;5,057398;5,068671;5,255376;5,266835;5,494618;5,494618;5,574193;5,727213;5,727213;5,767278;5,898944;6,066947;6,294889;6,329805;6,395602;6,473828;6,614646;6,679405;6,833489;6,859621;6,977439;7,015489;7,126991;7,176694;7,199681;7,37592;7,529141;7,707569;7,814342;8,009515;8,033503;8,11417;8,277336;8,434626;8,434626;8,597463;8,756753;8,778749;8,937942;8,95946;9,131943;9,156347;9,21511;9,355307;9,448863;9,498087;9,613392;9,69398;9,71967;9,811427;9,938944;9,938944;10,02804;10,21569;10,25517;10,29397;10,41611;10,41611;10,49664;10,49664;10,61883;10,61883;10,73777;10,81419;10,83602;10,97877;11,05431;11,21867;11,36908;11,45866;11,49794;11,53637;11,61386;11,71894;11,8569;11,8569;11,95744;11,96809;12,09508;12,11928;12,21426;12,23362;12,31718;12,4181;12,4181;12,51371;12,59443;12,59443;12,65925;12,75606;12,81547;12,89452;12,97311;13,05415;13,12801;13,25511;13,29426;13,30679;13,43641;13,5383;13,73595;13,75749;13,75749;13,91366;13,93782;13,95863;14,05923;14,11432;14,13491;14,23258;14,41897;14,5745;14,67729;14,71798;14,75905;14,75905;14,87319;14,87319;14,95666;15,07857;15,08902;15,13851;15,14925;15,31265;15,37918;15,51441;15,55343;15,59375;15,69215;15,75898;15,76896;15,87353;15,95219;15,97402;16,11881;16,11881;16,23643;16,31661;16,39789;16,39789;16,47239;16,61618;16,67542;16,71289;16,8173;16,90923;16,95707;16,99259;17,01569;17,19224;17,25463;17,27615;17,479;17,71824;17,79224;17,96759;18,16991;18,23969;18,39672;18,40843;18,43616;18,63239;18,85303;19,09932;19,41191;19,69382;20,33242;20,58356;20,80831;21,01958;21,21494;
0,108595;2,122412;2,513476;2,513476;2,707183;2,864082;3,092457;3,302239;3,446969;3,509708;3,651343;3,792783;4,008452;4,092869;4,102959;4,212549;4,272437;4,272437;4,429387;4,551192;4,586926;4,612763;4,80562;4,925961;5,006487;5,08818;5,134188;5,452792;5,531829;5,752604;5,792758;5,792758;5,948298;5,961564;6,087948;6,232099;6,265628;6,324086;6,40891;6,53105;6,687329;6,751745;6,779173;6,808229;6,924879;7,006694;7,042836;7,168082;7,213735;7,303665;7,469971;7,469971;7,533757;7,546317;7,651237;7,787923;8,022324;8,111296;8,191759;8,2636;8,369782;8,42791;8,508619;8,650353;8,708996;8,813355;8,987079;9,032632;9,032632;9,16936;9,192617;9,24826;9,328954;9,390154;9,434329;9,503259;9,653234;9,744924;9,833714;9,910096;9,973429;9,985892;10,08863;10,11396;10,18821;10,29257;10,33047;10,49262;10,65229;10,65229;10,78332;10,81089;10,94515;11,00717;11,18151;11,22251;11,28725;11,28725;11,38517;11,48579;11,51153;11,57336;11,61131;11,67276;11,74782;11,81336;11,84882;11,9111;12,00063;12,00063;12,12997;12,19052;12,20168;12,29307;12,30355;12,38862;12,4673;12,49051;12,49051;12,59317;12,65058;12,70768;12,80884;12,80884;12,88846;12,93286;12,95344;13,0696;13,13087;13,15147;13,23224;13,29051;13,29051;13,44945;13,46916;13,5333;13,61089;13,61089;13,65406;13,73103;13,76345;13,86682;13,94781;13,97326;14,03301;14,09645;14,25002;14,25002;14,38405;14,50647;14,57259;14,62872;14,64989;14,76976;14,76976;14,84874;14,97079;14,99395;15,01365;15,06996;15,15435;15,16504;15,31124;15,32246;15,45388;15,48961;15,61066;15,63441;15,78615;15,80969;15,9741;16,19285;16,28709;16,43063;16,43063;16,45398;16,61388;16,76949;16,88657;16,88657;17,09284;17,18918;17,21359;17,44321;18,14612;18,28691;18,4331;18,61398;18,81255;18,95393;19,16999;20,14353;20,32855;20,49031;20,62376;21,0131;21,57267;22,30925;22,38992;23,42107;
0,1331976;0,1331976;0,3428972;1,548752;1,992263;2,292398;2,371358;2,447465;2,634578;2,835822;2,916389;3,091365;3,157063;3,412542;3,492813;3,571895;3,713502;3,804642;3,907923;3,946233;3,961113;4,176763;4,256243;4,373268;4,411665;4,486655;4,565879;4,728849;4,855259;4,976394;4,976394;5,014661;5,014661;5,164289;5,164289;5,310884;5,415854;5,415854;5,451868;5,533225;5,59144;5,672806;5,750576;5,854776;5,992681;6,014656;6,07375;6,235008;6,274288;6,453568;6,594884;6,712242;6,712242;6,86535;6,86535;6,906011;7,050232;7,22777;7,332491;7,356124;7,472417;7,552044;7,632308;7,654828;7,793347;7,824975;7,956217;8,011639;8,194211;8,228306;8,228306;8,354308;8,413356;8,549883;8,549883;8,549883;8,712063;8,712063;8,875993;8,875993;9,016418;9,028524;9,157039;9,190192;9,489517;9,489517;9,636908;9,67529;9,730932;9,797409;9,874261;9,975817;10,03276;10,06686;10,09054;10,21214;10,23325;10,27314;10,35564;10,43286;10,51112;10,53272;10,68513;10,73594;10,87518;10,93117;10,95398;11,05723;11,15218;11,15218;11,18878;11,29279;11,35038;11,45016;11,59299;11,61513;11,64769;11,73542;11,83157;11,89575;11,92523;11,94955;11,99331;12,09568;12,16919;12,19716;12,2905;12,333;12,48611;12,48611;12,64514;12,70789;12,83341;12,83341;12,87076;12,99715;13,06908;13,15507;13,23683;13,34991;13,41567;13,5147;13,57599;13,60621;13,65117;13,71374;13,81267;13,81267;13,91492;14,03349;14,06946;14,11612;14,23642;14,31024;14,37721;14,41016;14,49539;14,56661;14,73582;14,93298;14,94376;15,0127;15,09532;15,15527;15,25541;15,33588;15,39669;15,48567;15,60788;15,63218;15,71607;15,83534;15,93573;16,02908;16,05681;16,11025;16,25627;16,34574;16,44963;16,55396;16,61341;16,63699;16,75201;16,79103;16,851;16,93717;17,0143;17,23117;17,51225;17,65341;17,79481;18,01587;18,3357;18,4659;18,5307;18,6344;18,89419;18,89419;19,17154;23,1513;
0,1301403;0,1301403;1,307284;1,779863;1,988647;2,146212;2,278651;2,428837;2,561096;2,585494;2,72672;2,761167;2,810175;3,049507;3,204826;3,230312;3,528425;3,683545;3,683545;3,868032;3,929626;4,049725;4,062289;4,087158;4,210847;4,247772;4,28358;4,344278;4,419353;4,507475;4,567005;4,625901;4,659416;4,765581;4,869853;4,986471;4,986471;5,069701;5,207781;5,287778;5,34472;5,560114;5,585104;5,585104;5,728007;5,764252;5,906862;5,964282;5,964282;6,131304;6,166537;6,224946;6,341448;6,447208;6,587544;6,646381;6,88896;6,966147;7,067609;7,125661;7,181073;7,249596;7,370625;7,405366;7,749257;7,909963;8,048652;8,059345;8,203441;8,203441;8,345855;8,584564;8,584564;8,608325;8,770022;8,807075;8,831232;8,917847;8,979469;9,106131;9,167878;9,231251;9,279982;9,448501;9,607143;9,607143;9,808962;9,808962;9,988111;10,04443;10,125;10,20593;10,20593;10,22873;10,31064;10,36821;10,47059;10,54708;10,62901;10,62901;10,72752;10,80455;10,86525;10,95043;11,06056;11,0872;11,14852;11,2212;11,26819;11,27894;11,37075;11,40385;11,46638;11,5596;11,58391;11,66783;11,72663;11,77054;11,78118;11,86834;11,87858;11,96899;12,04765;12,07068;12,18315;12,22829;12,28764;12,34078;12,39004;12,42382;12,5433;12,58609;12,72332;12,72332;12,74925;12,90724;12,98913;13,02501;13,10869;13,22915;13,22915;13,28841;13,32502;13,4081;13,44881;13,5831;13,60818;13,7071;13,76578;13,82485;13,90798;13,98925;13,98925;14,24464;14,26816;14,42585;14,46176;14,63025;14,66524;14,68983;14,68983;14,86752;14,89061;14,90226;15,07103;15,18853;15,22361;15,30969;15,48648;15,48648;15,54738;15,62055;15,70715;15,79028;15,83016;15,86402;15,97118;16,12838;16,16333;16,22266;16,28114;16,44576;16,46896;16,50317;16,69083;17,2874;17,40963;17,44922;17,59833;18,02544;18,18989;18,34851;18,624;19,1269;19,24621;19,39022;19,746;19,89095;20,09049;23,86976;
1,618352;1,826751;2,26523;2,541724;2,60719;2,664935;2,888185;3,07875;3,184781;3,268765;3,304029;3,400625;3,663417;3,711219;3,86572;3,938049;4,027086;4,109324;4,184174;4,268999;4,330537;4,390885;4,510966;4,547262;4,664462;4,74605;4,90755;5,083074;5,083074;5,210114;5,267812;5,384944;5,468765;5,479733;5,606645;5,671178;5,799381;5,824654;6,027762;6,066945;6,243422;6,503954;6,623415;6,690489;6,906392;7,008987;7,065163;7,124794;7,203116;7,247874;7,338571;7,41104;7,422523;7,606304;7,689228;7,864233;7,887288;8,264278;8,444397;8,525618;8,66898;8,788023;8,810458;8,888813;8,967656;8,990052;9,18975;9,199979;9,22556;9,247767;9,35956;9,488377;9,510823;9,650412;9,850334;9,885657;10,06833;10,10517;10,18459;10,26723;10,26723;10,37971;10,43053;10,52537;10,54918;10,65042;10,7069;10,76044;10,85041;10,88983;10,94438;10,96663;11,11007;11,11007;11,20827;11,24588;11,30919;11,38382;11,40832;11,50385;11,53872;11,64415;11,79007;11,87889;11,93058;12,03087;12,03087;12,1085;12,18372;12,20871;12,30845;12,31871;12,41092;12,46286;12,50285;12,56498;12,58907;12,68399;12,72832;12,8704;12,97012;13,04171;13,13048;13,22884;13,26981;13,32709;13,4087;13,50311;13,62679;13,7074;13,84855;13,84855;14,00753;14,02038;14,06481;14,14933;14,1834;14,36863;14,42426;14,54821;14,62895;14,68197;14,72487;14,83057;14,83057;14,92934;14,98855;15,02665;15,10886;15,20166;15,30779;15,40329;15,45014;15,51021;15,60413;15,62507;15,78849;15,78849;15,95924;16,00937;16,00937;16,00937;16,15876;16,18308;16,26622;16,38828;16,44848;16,54532;16,73045;16,97952;17,00684;17,12547;17,21981;17,32385;17,35986;17,48667;17,83007;18,00714;18,31098;18,78927;18,86491;18,88772;19,05098;19,0864;19,0864;19,22641;19,40716;19,43043;19,43043;19,65069;19,78983;20,71027;20,82779;21,06451;21,74611;21,94685;22,04836;22,48766;22,7459;25,83038;
1,955875;2,153517;2,26506;2,48089;2,605931;2,726063;2,804066;2,921598;3,039785;3,064032;3,218338;3,478141;3,54341;3,636202;3,707729;3,780099;3,802978;3,863352;4,016983;4,043159;4,181822;4,359388;4,38417;4,446589;4,546089;4,644516;4,685967;4,722187;4,746315;4,840451;4,956154;5,180799;5,180799;5,206223;5,305712;5,38525;5,38525;5,485955;5,535941;5,563194;5,70276;5,739662;5,844181;5,882256;6,064563;6,116022;6,222895;6,325835;6,365341;6,563476;6,563476;6,723183;6,842636;6,94418;7,081834;7,081834;7,216639;7,30412;7,354022;7,380953;7,516633;7,55492;7,718024;7,747152;7,759787;7,937112;8,103702;8,2847;8,34518;8,427177;8,437473;8,604601;8,68432;8,68432;8,803623;8,827497;8,861235;8,983374;9,104987;9,104987;9,116383;9,287254;9,299026;9,384515;9,406255;9,464023;9,541221;9,58532;9,680009;9,700202;9,763798;9,866483;9,901206;9,946206;9,955748;10,10384;10,14011;10,24248;10,28717;10,311;10,40085;10,42378;10,50374;10,6421;10,78143;10,80376;10,9614;10,9614;11,16003;11,3427;11,377;11,47878;11,56387;11,60198;11,60198;11,69774;11,76185;11,78497;11,84572;11,9451;11,98692;12,02213;12,09526;12,18514;12,18514;12,18514;12,28439;12,35649;12,39793;12,48152;12,52125;12,60537;12,60537;12,68165;12,8238;12,8238;12,86639;13,00269;13,02777;13,06527;13,10082;13,15906;13,24403;13,32694;13,36323;13,44611;13,44611;13,48174;13,61573;13,63993;13,66511;13,70108;13,82031;13,84511;13,89887;14,00558;14,08692;14,10246;14,16452;14,24299;14,30317;14,32238;14,4676;14,5224;14,5224;14,7609;14,88458;15,04225;15,05388;15,22167;15,28333;15,36217;15,4209;15,5559;15,61969;15,63399;15,74129;15,94381;15,96725;16,10139;16,17569;16,26241;16,29787;16,44267;16,46533;16,60191;16,66668;17,04731;17,12616;17,39846;17,53974;18,18652;18,18652;18,60044;18,99467;20,03861;21,15856;21,9935;23,04285;23,60736;
1,841183;2,099994;2,241585;2,282309;2,454246;2,483667;2,683258;2,859827;2,896316;2,981178;3,143083;3,338232;3,503398;3,561461;3,773435;3,798321;3,798321;3,936849;4,078693;4,102114;4,217585;4,254059;4,461433;4,499025;4,618948;4,755203;4,902148;4,939559;4,96393;5,083491;5,14517;5,155998;5,338869;5,385614;5,502852;5,54144;5,642802;5,761574;5,865604;6,083509;6,28269;6,28269;6,394388;6,565602;6,66201;6,684704;6,898392;7,018487;7,065028;7,159451;7,182935;7,324935;7,498909;7,521545;7,980468;8,02352;8,082117;8,243013;8,281524;8,423635;8,434487;8,705614;8,798712;8,8224;8,938503;9,054945;9,054945;9,105318;9,220413;9,242885;9,438603;9,481985;9,481985;9,617373;9,617373;9,802553;9,802553;9,821835;9,863892;9,985393;10,06346;10,09835;10,134;10,29284;10,36164;10,4236;10,48044;10,58363;10,59455;10,65637;10,67969;10,78207;10,80525;10,86209;10,8975;10,97745;11,02331;11,1609;11,20058;11,36051;11,51663;11,53915;11,53915;11,56052;11,69182;11,71996;11,78005;11,84134;11,87985;11,91224;11,98175;12,01801;12,04158;12,11878;12,14286;12,21471;12,29325;12,32049;12,34324;12,48464;12,49589;12,52241;12,57769;12,74419;12,74419;12,75363;12,85779;12,94196;13,01621;13,04156;13,09378;13,14259;13,24381;13,30128;13,35917;13,45966;13,45966;13,58299;13,62052;13,6434;13,67959;13,82463;13,83812;13,86198;13,99276;13,99276;14,04363;14,21994;14,21994;14,21994;14,3808;14,40296;14,43915;14,55742;14,55742;14,64428;14,71622;14,78294;14,82518;14,94399;14,97969;15,13815;15,1849;15,21994;15,39976;15,42403;15,55906;15,66524;15,7016;15,78403;15,85525;15,90485;15,97731;16,15415;16,20428;16,30104;16,42273;16,45921;16,6573;16,82;16,88057;16,92299;17,11005;17,41841;17,62338;17,62338;17,7809;17,94071;18,30066;18,38431;18,50348;18,61927;18,70094;18,86473;18,98421;19,44177;19,97366;20,15323;20,32265;22,74449;
1,201581;1,425319;1,604899;1,75963;2,212071;2,280782;2,48142;2,963583;2,963583;3,266584;3,279557;3,358302;3,423594;3,464066;3,583167;3,622731;3,675431;3,903615;3,916514;3,982968;4,140416;4,325708;4,325708;4,404885;4,558486;4,581713;4,614855;4,721577;4,745634;4,922191;4,960696;5,079014;5,1016;5,234663;5,301269;5,365276;5,446539;5,446539;5,601021;5,676098;5,740705;5,844079;5,854631;5,964811;6,061441;6,137194;6,196636;6,383083;6,500811;6,537625;6,662431;6,695011;6,786595;6,880954;6,880954;7,042666;7,333211;7,359846;7,485835;7,664875;7,780663;8,02421;8,02421;8,036976;8,241727;8,280343;8,344522;8,406523;8,406523;8,601211;8,745223;8,782627;8,922234;9,046546;9,196393;9,258128;9,355193;9,480995;9,725891;9,736422;9,841927;9,962203;10,12063;10,27446;10,34473;10,35482;10,45979;10,48288;10,69917;10,72184;10,82521;10,86122;10,96176;10,98345;11,00512;11,10355;11,16296;11,27347;11,32392;11,33502;11,36188;11,48328;11,5451;11,58236;11,64491;11,69516;11,84608;11,84608;11,98637;12,10057;12,1453;12,18032;12,25944;12,28461;12,51504;12,53826;12,68044;12,84352;12,9237;12,96128;13,0036;13,10483;13,14432;13,22052;13,30517;13,33232;13,38336;13,5017;13,62181;13,68644;13,69817;13,76254;13,90102;13,9249;13,99783;14,065;14,23459;14,29786;14,40268;14,46372;14,48528;14,6428;14,6428;14,70225;14,84201;14,86223;14,89557;15,00588;15,1772;15,20247;15,24163;15,28184;15,40124;15,51505;15,51505;15,6059;15,68256;15,72562;15,77566;15,83089;15,88215;15,90251;15,96274;16,0236;16,08566;16,17941;16,2233;16,26584;16,38615;16,39709;16,58596;16,60779;16,64605;16,76314;16,78536;16,9992;17,07448;17,14194;17,25632;17,30294;17,56203;17,56203;17,76577;17,86483;17,99927;18,08463;18,15789;18,21938;18,30362;18,46158;18,53745;18,55856;19,4171;19,86201;20,48639;20,68615;21,03708;21,60888;22,26511;22,45665;
