Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
0,02;2,209494;2,953043;3,252634;3,41564;3,41564;3,619447;3,630775;3,768241;3,872058;3,935665;4,452605;4,498787;4,655109;4,715671;4,751874;4,871987;4,871987;5,016864;5,156415;5,189912;5,298385;5,495025;5,66777;5,832054;5,999055;6,216822;6,548305;6,607948;6,873369;7,051392;7,2596;7,2596;7,432725;7,61573;7,639496;7,649688;7,776302;7,788187;7,955258;7,99423;7,99423;8,126061;8,126061;8,274631;8,45884;8,574739;8,756707;8,769248;8,888556;9,374502;9,514297;9,579739;9,658609;9,734424;9,859168;9,89679;10,03658;10,03658;10,11346;10,2063;10,2714;10,43442;10,63846;10,63846;10,63846;10,81589;10,85206;10,87476;11,01337;11,07369;11,09566;11,1965;11,25321;11,25321;11,30849;11,37976;11,43687;11,49724;11,49724;11,59936;11,61055;11,69926;11,69926;11,79642;11,79642;11,87992;11,87992;12,03512;12,07088;12,09904;12,17666;12,22781;12,27228;12,35401;12,557;12,5943;12,69569;12,73268;12,8587;13,03497;13,09626;13,2782;13,3703;13,39708;13,45849;13,5776;13,61499;13,63871;13,75781;13,7941;13,81933;13,93561;13,95783;14,07408;14,11279;14,21288;14,29441;14,33747;14,3751;14,45856;14,55917;14,59671;14,63404;14,67991;14,75716;14,83824;14,95158;14,97326;15,07392;15,21633;15,27159;15,31695;15,41334;15,43567;15,57798;15,61368;15,81826;15,94831;16,09208;16,11692;16,25193;16,25193;16,37498;16,41016;16,45818;16,57895;16,57895;16,68805;16,71489;16,79787;16,80953;16,87894;16,97651;17,0124;17,09712;17,16936;17,19289;17,19289;17,33405;17,35796;17,43234;17,55326;17,59259;17,77858;17,81859;17,89838;17,9398;17,95712;18,05653;18,06778;18,23473;18,23473;18,33493;18,51272;18,63228;18,69749;18,75948;18,85698;18,91622;18,92819;19,05577;19,11807;19,1684;19,27155;19,33206;19,3949;19,43538;20,02703;20,29639;20,45979;21,57357;21,59996;22,25642;22,43499;22,75276;22,79834;23,0195;25,63859;26,16672;
0,2049296;0,2386796;0,5388321;1,194708;1,835784;2,38899;2,927749;3,109353;3,137475;3,318063;3,772585;4,107996;4,434;4,458545;4,655628;4,851082;4,95888;5,127856;5,26761;5,772033;5,946726;5,976599;6,195165;6,195165;6,207194;6,230818;6,397756;6,572418;6,727925;7,007357;7,217993;7,217993;7,228885;7,415905;7,855381;7,995334;8,148141;8,233593;8,308796;8,366712;8,636143;8,672228;8,971628;9,154385;9,177068;9,294187;9,327983;9,456032;9,590664;9,67855;9,726948;9,829879;9,897041;9,907805;9,997746;10,03761;10,06592;10,17373;10,23764;10,41325;10,4703;10,52912;10,57706;10,64777;10,72881;10,89334;10,91777;11,01207;11,03567;11,09356;11,17216;11,25098;11,43254;11,4783;11,5358;11,55813;11,59287;11,75388;11,79839;11,99533;12,0469;12,09859;12,13668;12,14668;12,23519;12,33785;12,33785;12,39877;12,50943;12,66527;12,66527;12,71771;12,84876;12,87383;12,93216;13,09342;13,15514;13,29401;13,3164;13,37495;13,48858;13,51543;13,55521;13,69834;13,73649;13,7984;13,7984;13,89654;13,89654;13,99586;14,04982;14,09294;14,18852;14,21477;14,27752;14,37522;14,44891;14,53857;14,57587;14,73788;14,79453;14,93214;14,95481;15,05511;15,19025;15,21225;15,25676;15,35724;15,45731;15,4681;15,55763;15,62997;15,65696;15,69336;15,85866;15,87065;16,01903;16,19409;16,29398;16,3582;16,41114;16,43088;16,53905;16,59464;16,6554;16,73559;16,80864;16,83158;16,87526;16,97742;17,0756;17,09619;17,09619;17,17546;17,29532;17,31642;17,31642;17,41237;17,49629;17,49629;17,55288;17,6341;17,68975;17,75445;17,87865;17,91483;18,06968;18,11893;18,53844;18,63521;18,75735;18,81804;18,9379;19,00742;19,11204;19,21878;19,21878;19,33436;19,39496;19,43179;19,51109;19,57562;19,73855;19,77719;19,93855;19,97754;20,12795;20,19709;20,31771;20,40813;20,52753;21,63087;21,91204;22,13294;22,29692;23,13373;24,37318;24,69613;24,75104;24,95402;
0,1271238;0,3623081;0,5718324;2,209245;2,762705;3,224035;3,331453;3,548526;3,668351;3,668351;3,849283;4,207693;4,265928;4,327368;4,466532;4,491562;4,648234;4,80173;5,071412;5,110336;5,201094;5,56249;5,765723;5,971127;6,008025;6,149297;6,288994;6,392869;6,461189;6,667395;6,830593;6,864875;7,031309;7,190372;7,280744;7,626603;7,730421;7,882679;7,96011;8,091366;8,150401;8,150401;8,330071;8,392798;8,492422;8,592756;8,643875;8,74864;8,921979;9,126825;9,368974;9,522076;9,54495;9,626698;9,731033;9,742345;9,742345;9,861054;9,931627;10,02926;10,02926;10,11145;10,16934;10,24718;10,27017;10,38632;10,40823;10,4865;10,56471;10,68947;10,71291;10,74748;10,86324;10,91044;10,96766;11,02881;11,13034;11,2426;11,26885;11,30716;11,47292;11,51109;11,52334;11,64937;11,71254;11,76121;11,82725;11,89066;11,96862;11,96862;12,0716;12,0716;12,14195;12,26639;12,28865;12,36625;12,46937;12,62315;12,66928;12,72794;12,84677;12,87156;12,90575;12,97303;13,00802;13,05291;13,16741;13,1895;13,28109;13,34134;13,36661;13,41177;13,50794;13,50794;13,60917;13,66502;13,66502;13,68885;13,82716;13,85047;13,90797;14,04633;14,04633;14,09201;14,10312;14,20514;14,24617;14,3274;14,38795;14,5098;14,53301;14,56238;14,58615;14,72645;14,72645;14,78729;14,81041;14,91026;15,00416;15,06383;15,13917;15,23043;15,3105;15,34661;15,46645;15,52588;15,52588;15,63015;15,6668;15,72818;15,88713;15,94812;16,08589;16,22667;16,28607;16,34537;16,48779;16,54653;16,64783;16,80882;16,82139;16,84778;16,96371;16,96371;17,08268;17,1627;17,18932;17,23086;17,40227;17,45143;17,48715;17,62933;17,69035;17,79034;17,79034;17,81106;17,93081;17,96362;18,0513;18,15141;18,38497;18,38497;18,59163;18,62603;18,70791;18,82533;18,98833;19,20928;19,64688;19,68754;19,93228;20,08855;20,27037;20,53234;20,54659;20,72191;21,76994;22,25233;22,85901;23,30514;
2,133835;2,752039;2,934458;3,428037;3,571653;3,750129;3,750129;3,929898;4,051744;4,185137;4,39024;5,108115;5,608188;5,631758;5,78376;5,78376;5,964665;6,089172;6,246483;6,330968;6,488073;6,709064;6,77242;6,783035;6,893014;6,952065;7,010028;7,123269;7,171026;7,311666;7,451714;7,634885;7,791149;7,791149;7,933968;8,011604;8,062957;8,092018;8,469863;8,56671;8,610188;8,649081;8,742468;8,85398;8,951832;8,989147;9,047023;9,128104;9,188032;9,293608;9,32855;9,3899;9,471081;9,528102;9,564347;9,648298;9,694221;9,806543;9,837514;9,922393;9,922393;10,04355;10,13138;10,25177;10,37418;10,49297;10,58775;10,63453;10,64584;10,78902;10,94609;11,0696;11,10368;11,17394;11,28684;11,3341;11,39091;11,40384;11,4942;11,55087;11,62875;11,70675;11,78817;11,86821;11,86821;12,01074;12,0734;12,16865;12,33457;12,36934;12,39187;12,44894;12,56568;12,63469;12,69205;12,77464;12,80927;12,93318;12,93318;13,02376;13,11318;13,28986;13,31173;13,33371;13,33371;13,46761;13,48893;13,54803;13,66892;13,74706;13,81357;13,81357;13,9515;14,00882;14,03196;14,06853;14,18643;14,25432;14,29384;14,45387;14,51154;14,6033;14,65018;14,78773;14,80861;14,92751;15,02728;15,27386;15,42831;15,45068;15,52654;15,69229;15,80453;15,87238;15,92869;16,01109;16,06917;16,06917;16,17395;16,26917;16,26917;16,33069;16,39023;16,44704;16,46786;16,56951;16,68872;16,77236;16,86938;16,97072;17,18454;17,20773;17,37829;17,37829;17,43051;17,56964;17,59173;17,59173;17,60382;17,74557;17,74557;17,79491;17,83305;17,92806;17,95318;17,98741;18,04856;18,10824;18,19135;18,20357;18,25116;18,33368;18,37106;18,45101;18,57339;18,94825;19,01231;19,11469;19,17431;19,38964;19,44678;19,61043;19,63382;19,77057;19,96392;20,1235;20,30865;20,53347;20,77279;20,89243;21,06692;21,10513;21,25256;21,41496;21,60579;22,24469;22,42746;22,57357;23,08899;30,47281;
0,12709;2,079353;2,441764;2,623289;3,103481;3,464992;3,501714;3,661613;3,685729;3,846852;3,907294;4,078248;4,103304;4,263681;4,263681;4,745823;4,903301;5,026651;5,206975;5,400815;5,505267;5,623421;5,702807;6,102699;6,102699;6,283793;6,522004;6,626336;6,678409;7,185712;7,300823;7,300823;7,364431;7,402629;7,524048;7,577416;7,683632;7,807098;7,885469;8,015119;8,043925;8,043925;8,202926;8,254653;8,306305;8,346363;8,425133;8,475889;8,739493;8,763294;8,867221;8,936389;8,983497;9,101139;9,180879;9,226564;9,317172;9,363811;9,363811;9,482932;9,482932;9,639235;9,68632;9,763484;9,787527;9,857354;9,93961;10,08005;10,10526;10,13978;10,16404;10,3038;10,42117;10,42117;10,46675;10,62421;10,69878;10,75633;10,88661;11,02571;11,07701;11,10394;11,18217;11,20676;11,32248;11,33343;11,39694;11,50195;11,52728;11,60479;11,68286;11,68286;11,8636;12,01453;12,16272;12,19172;12,38163;12,38163;12,4071;12,56375;12,56375;12,72423;12,76179;12,7867;12,86352;12,92358;12,96454;13,07511;13,16156;13,28374;13,38291;13,38291;13,38291;13,5438;13,5438;13,62214;13,70119;13,70119;13,80163;13,8601;13,88366;14,01902;14,09792;14,12076;14,14363;14,22191;14,27921;14,32506;14,38163;14,4039;14,48041;14,5203;14,56128;14,61928;14,67998;14,73945;14,76505;14,83594;14,96299;15,05809;15,18012;15,27684;15,46206;15,60734;15,77731;15,80203;16,16129;16,30386;16,31579;16,37514;16,50126;16,54703;16,55814;16,66587;16,70228;16,80698;16,8187;16,9005;16,92458;17,04738;17,06029;17,14429;17,15483;17,22631;17,34522;17,40336;17,46154;17,49764;17,53465;17,62116;17,67968;17,72718;17,88176;17,96715;17,96715;18,00191;18,06473;18,18242;18,21545;18,38037;18,49737;18,66348;18,72346;18,86608;18,93834;19,06112;19,34549;19,58428;19,62334;20,24244;20,32211;20,33394;20,73629;21,10303;21,28456;21,38665;21,56179;21,72717;22,86405;23,84627;
0,1451442;0,1451442;0,4967765;1,513592;1,614586;2,103858;2,502712;2,665298;2,958742;3,155573;3,419757;3,537564;3,706561;3,780416;3,901343;4,163603;4,222027;4,24529;4,40478;4,523327;4,66607;4,880227;4,880227;4,880227;5,096568;5,234532;5,415135;5,583656;5,842346;6,156487;6,29815;6,3249;6,560573;6,560573;6,560573;6,741794;6,81673;6,921273;7,056925;7,280871;7,303705;7,458508;7,633562;7,698498;7,960464;8,025042;8,166664;8,345856;8,418276;8,526456;8,573341;8,726111;8,783926;8,864087;8,942735;9,082859;9,18483;9,220309;9,322073;9,322073;9,436209;9,459898;9,565659;9,565659;9,718796;9,756369;10,00372;10,12296;10,14643;10,2209;10,25542;10,27867;10,41878;10,44192;10,46495;10,60489;10,60489;10,71683;10,7849;10,79444;10,91952;10,98327;11,10382;11,20143;11,30066;11,4858;11,52287;11,58504;11,63625;11,74073;11,85794;11,85794;12,02208;12,02208;12,0554;12,10336;12,18615;12,24448;12,55742;12,70587;12,70587;12,7612;12,86022;12,88287;12,93685;13,03628;13,08118;13,12579;13,22027;13,2421;13,2421;13,34099;13,39686;13,42478;13,6179;13,6179;13,73768;13,81453;13,84336;13,88045;13,95956;14,01822;14,09965;14,17596;14,19955;14,25529;14,38222;14,46254;14,56532;14,67895;14,72098;14,86498;14,88468;15,04182;15,21901;15,72498;15,72498;15,76106;15,94431;15,98024;16,01961;16,10593;16,11754;16,1548;16,21494;16,26571;16,32391;16,42064;16,48656;16,53119;16,55207;16,6822;16,70464;16,88419;16,98549;17,02049;17,10233;17,28028;17,30059;17,34504;17,44465;17,54364;17,59757;17,72024;17,94115;18,07651;18,11873;18,23819;18,48046;18,50588;18,5377;18,62487;18,7204;18,89813;18,93996;18,93996;19,16086;19,21998;19,26632;19,43572;19,52318;19,64563;19,74028;19,76246;19,80571;20,00434;20,0386;20,16446;20,53725;20,63858;21,00183;21,16065;21,18326;21,401;21,44118;23,02312;23,23307;23,30601;25,00646;26,56563;
0,8447481;1,626983;2,324156;2,642902;2,984828;3,140789;3,224783;3,381084;3,40622;3,813317;3,859259;3,987191;4,116126;4,137006;4,246606;4,581414;4,616237;4,780775;4,924518;5,075728;5,284593;5,295665;5,478478;5,514867;5,579834;5,904259;6,105099;6,203135;6,443022;6,580057;6,627435;6,666584;6,835082;6,874388;7,002719;7,143122;7,182027;7,286718;7,521806;7,641855;7,701642;7,784851;7,807115;8,002112;8,166681;8,525573;8,686861;8,801907;8,865831;8,962161;9,104443;9,222334;9,245576;9,375182;9,39961;9,646079;9,846025;9,846025;9,943326;10,00529;10,01496;10,14095;10,14095;10,24217;10,36598;10,36598;10,50317;10,55782;10,55782;10,70135;10,70135;10,76441;10,82564;10,87469;10,96377;11,00257;11,18383;11,18383;11,32191;11,40734;11,45749;11,49667;11,56527;11,60389;11,66054;11,74254;11,88142;11,88142;11,94063;12,02295;12,16682;12,2998;12,36687;12,40114;12,44444;12,60101;12,6255;12,64676;12,7659;12,77666;12,9847;12,9847;13,1646;13,28148;13,33742;13,38532;13,46402;13,57762;13,60417;13,62635;13,75657;13,77871;13,86068;13,90641;13,96387;14,0453;14,08028;14,17664;14,20199;14,26726;14,38445;14,38445;14,40476;14,50387;14,54683;14,64723;14,73569;14,75986;14,84678;14,88564;14,98372;15,00517;15,08625;15,12164;15,17919;15,20563;15,30452;15,32722;15,48369;15,53979;15,56157;15,66587;15,69616;15,78644;15,88019;15,96272;16,08448;16,18539;16,20717;16,26438;16,29636;16,44484;16,44484;16,48188;16,50584;16,62357;16,659;16,69517;16,80204;16,82653;16,9813;17,01735;17,18061;17,18061;17,28137;17,37563;17,40385;17,62022;17,74021;17,80202;17,89996;18,05747;18,15884;18,28177;18,34363;18,48285;18,55724;18,65981;19,13779;19,19612;19,50307;19,54701;19,80512;19,90294;19,92717;20,03745;20,17974;20,28602;20,28602;20,58193;20,66396;20,82534;20,94165;21,28214;21,48493;22,05277;22,50712;22,59932;22,68091;23,38484;
1,23024;1,883676;2,330132;2,730438;3,031373;3,031373;3,190091;3,213287;3,367803;3,524068;3,689182;3,830806;4,088887;4,406532;4,442652;4,603496;4,689783;4,712767;4,807985;4,867325;4,926909;4,964742;5,132427;5,325711;5,789582;6,070552;6,166139;6,3488;6,428856;6,428856;6,58435;6,608979;6,765359;6,986792;7,092304;7,370977;7,566832;7,709252;7,849655;7,86365;8,313087;8,46719;8,528968;8,684287;8,829903;9,050281;9,163102;9,163102;9,323142;9,426576;9,450507;9,450507;9,587614;9,667227;9,690413;9,747536;9,827917;9,852045;9,946722;10,0507;10,12588;10,14906;10,26982;10,30581;10,30581;10,36704;10,45184;10,56642;10,64878;10,72954;10,98058;11,11092;11,22566;11,2821;11,2821;11,4017;11,44046;11,50941;11,6076;11,69307;11,78082;11,97272;12,01249;12,1817;12,23083;12,26534;12,34733;12,52274;12,54717;12,60334;12,68614;12,74286;12,87244;12,90576;12,98831;13,05189;13,08925;13,18642;13,22174;13,33328;13,37231;13,43236;13,49265;13,57234;13,66647;13,70176;13,75266;13,8509;13,88827;14,01089;14,02143;14,16667;14,22757;14,36176;14,45062;14,5488;14,57243;14,65021;14,711;14,78587;14,86742;14,86742;14,98775;15,04927;15,0602;15,11028;15,20746;15,29047;15,41032;15,5119;15,60742;15,60742;15,63192;15,70632;15,87219;15,87219;15,95096;16,00514;16,10261;16,12721;16,22835;16,22835;16,3122;16,3822;16,40547;16,44826;16,59128;16,59128;16,76402;16,8248;16,96548;17,01306;17,15285;17,16428;17,30922;17,33212;17,36704;17,5076;17,5076;17,56594;17,61279;17,71299;17,7471;17,80665;17,90072;17,9732;18,00873;18,05082;18,09221;18,26632;18,2914;18,2914;18,48347;18,50739;18,53023;18,65121;18,78353;18,82782;18,99062;19,26658;19,40802;19,42969;19,65065;19,94715;20,35004;20,38735;20,59169;20,59169;20,6874;20,77258;20,83099;20,94722;21,28905;21,43286;21,78464;21,99018;22,33251;22,51874;22,7492;22,94312;
0,1336615;0,1336615;0,7131249;2,22811;2,71043;2,830325;3,034713;3,04618;3,450519;3,572246;3,63374;3,82613;3,914354;4,031703;4,095096;4,250917;4,250917;4,383049;4,703386;4,731668;4,986715;5,135114;5,290572;5,331927;5,399676;5,429436;5,550958;5,752007;5,906364;6,094852;6,10695;6,145975;6,288918;6,352859;7,044897;7,228431;7,369637;7,449379;7,52354;7,771656;7,951556;8,147429;8,170992;8,228879;8,334097;8,424913;8,734761;8,734761;8,803403;8,874285;8,954719;9,024776;9,108392;9,151087;9,29319;9,36506;9,509656;9,533943;9,533943;9,689775;9,723398;9,748135;9,889742;10,04954;10,0835;10,23253;10,23253;10,28803;10,41279;10,43499;10,49183;10,54889;10,59428;10,59428;10,71358;10,76453;10,85264;10,85264;11,01473;11,1911;11,2035;11,38758;11,44927;11,50776;11,61258;11,67031;11,78756;11,83443;11,89205;11,92813;12,04976;12,07232;12,07232;12,23158;12,27409;12,28463;12,31132;12,46956;12,52677;12,54867;12,56953;12,67254;12,70908;12,73386;12,87251;12,9111;12,93461;13,01413;13,07314;13,16407;13,24522;13,4119;13,49319;13,62969;13,65207;13,65207;13,78498;13,88637;13,91054;13,93311;14,11151;14,16509;14,27435;14,27435;14,48975;14,48975;14,53375;14,63047;14,67309;14,76993;14,7919;14,89015;14,93387;15,01303;15,02352;15,11239;15,12176;15,2684;15,31248;15,42935;15,45434;15,49477;15,64769;15,7672;15,88907;15,91403;15,94766;16,05458;16,07376;16,14921;16,1841;16,2694;16,3882;16,41189;16,41189;16,48881;16,57197;16,68485;16,75403;16,7934;16,83313;16,87333;16,99325;17,0342;17,07316;17,0864;17,15475;17,19413;17,31339;17,32606;17,40698;17,53258;17,55445;17,5878;17,63334;17,73373;17,73373;17,854;17,87445;18,04723;18,06754;18,20711;18,2531;18,36951;18,40392;18,51175;18,5929;18,69445;18,86348;19,033;19,25299;19,44808;19,62411;19,8131;20,16743;22,11286;22,55498;22,59266;22,78548;24,45096;
0,1235715;2,546246;2,786348;2,99729;3,279073;3,441617;3,662536;3,662536;3,833586;3,983979;4,047853;4,140081;4,502622;4,562268;4,745627;5,245321;5,505501;5,684652;5,8285;5,947385;6,121549;6,340996;6,38829;6,54388;6,607563;6,727904;6,806188;6,966257;7,204168;7,284825;7,484396;7,618576;7,688193;7,826274;8,106522;8,168986;8,28313;8,319303;8,347367;8,486636;8,618602;8,722878;8,748205;8,827725;8,923592;8,948386;9,022302;9,088955;9,10066;9,267648;9,446769;9,578296;9,647588;9,682746;9,807843;9,866285;10,00475;10,06315;10,09888;10,18312;10,20551;10,2853;10,34246;10,44655;10,50287;10,54812;10,64373;10,78566;10,80879;11,14632;11,18165;11,28506;11,34549;11,46281;11,5422;11,58857;11,76344;11,76344;11,80793;11,90941;11,9438;12,06703;12,1019;12,12392;12,14708;12,28653;12,32263;12,44873;12,48497;12,52011;12,60707;12,68601;12,76279;12,76279;12,78774;12,98573;12,99767;13,06529;13,16757;13,30847;13,34277;13,40404;13,48558;13,54227;13,62302;13,64619;13,70412;13,78335;13,80754;13,93815;13,96108;14,0283;14,12799;14,12799;14,20517;14,22776;14,32937;14,41793;14,44057;14,48486;14,60313;14,62627;14,70558;14,80866;14,80866;14,92262;14,94735;15,08166;15,1062;15,16265;15,20845;15,34323;15,5293;15,60799;15,78395;15,84763;15,92623;15,98649;16,02937;16,03981;16,12798;16,18681;16,36521;16,54494;16,57803;16,74872;16,82201;16,94387;16,98683;17,08136;17,13852;17,16457;17,28555;17,34704;17,45725;17,63929;17,66333;17,84215;17,86597;17,92567;17,98457;18,14544;18,32387;18,52789;18,74834;18,8084;18,92597;19,02126;19,2348;19,26581;19,26581;19,30738;19,51088;19,52963;19,56638;19,68354;19,72017;19,82501;19,83708;19,90257;20,02028;20,04816;20,0869;20,12532;20,20642;20,26381;20,42195;20,46026;20,5203;20,82252;21,19847;21,36635;21,46893;21,54564;21,7682;22,59946;22,92135;23,16653;25,52336;32,02832;
