Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
0,02;2,599756;3,039529;3,831188;3,958917;3,993998;4,059382;4,178427;4,219086;4,298789;4,336738;4,449337;4,498096;4,593586;4,653623;4,731848;4,998505;5,294455;5,316713;5,43253;5,496122;5,577613;5,633648;5,655246;5,777595;5,811734;5,899955;5,933373;6,034832;6,15849;6,235171;6,258977;6,396562;6,453676;6,497642;6,554056;6,656653;6,679745;6,715374;6,715374;6,838973;6,849668;6,958486;7,036134;7,058311;7,1148;7,158259;7,31936;7,328775;7,41703;7,47273;7,594475;7,715467;7,715467;7,759296;7,834458;7,933422;7,933422;7,996638;8,02949;8,132283;8,132283;8,236451;8,29464;8,373284;8,474443;8,519629;8,552538;8,629592;8,73339;8,776544;8,799097;9,0322;9,0322;9,110888;9,188385;9,25961;9,313143;9,452658;9,474358;9,515676;9,573279;9,674823;9,696514;9,776686;9,811286;9,869522;9,969034;10,02979;10,02979;10,15305;10,17716;10,27766;10,27766;10,39487;10,39487;10,45586;10,51377;10,59542;10,61855;10,73292;10,79422;10,91689;10,91689;10,91689;10,99609;11,11139;11,13991;11,1599;11,27359;11,33617;11,41131;11,51171;11,57954;11,57954;11,71537;11,7717;11,79318;11,91784;11,97443;11,99554;12,1181;12,17384;12,25253;12,27543;12,36638;12,41334;12,57746;12,63139;12,65379;12,75;12,75;12,83785;12,93923;13,01361;13,03596;13,05748;13,11214;13,23066;13,27573;13,35221;13,41868;13,4763;13,53354;13,5691;13,70726;13,74946;13,79958;13,91322;14,11741;14,19015;14,32987;14,35721;14,39354;14,49691;14,64905;14,69987;14,83684;14,87432;14,91003;15,10745;15,17123;15,27327;15,29364;15,43489;15,57686;15,59879;15,71013;15,75641;15,87937;16,333;16,39629;16,59738;16,65524;16,69918;16,76789;16,97572;17,19709;17,35456;17,50571;17,55823;17,67913;17,70734;17,81618;17,87929;17,95782;18,63251;18,6799;18,79843;18,89741;19,07807;19,35702;19,98757;20,19694;20,34921;20,45024;20,50865;20,50865;20,68944;20,85186;
0,02;0,02;1,44942;2,697691;2,896654;2,97815;3,115416;3,278525;3,454618;3,69067;3,894357;4,157349;4,195391;4,289595;4,324914;4,534663;4,673621;4,796906;4,796906;4,859234;4,916087;5,078969;5,436681;5,494015;5,551958;5,658239;5,795375;5,897805;5,936543;5,946896;6,076622;6,114658;6,199074;6,232906;6,315785;6,492132;6,570919;6,63913;6,648813;6,738948;6,815351;6,972963;6,997407;7,008104;7,09826;7,154898;7,199218;7,379387;7,379387;7,519953;7,634297;7,634297;7,693364;7,774577;7,830889;7,876523;7,935188;8,016197;8,109017;8,179058;8,235989;8,33836;8,348701;8,518785;8,518785;8,55452;8,576377;8,653187;8,693933;8,807214;8,807214;8,897782;8,936286;9,017947;9,05231;9,099528;9,11001;9,219725;9,274704;9,31819;9,415266;9,450257;9,516197;9,558484;9,633311;9,678745;9,758067;9,779228;9,878904;10,01396;10,01396;10,03582;10,09519;10,19796;10,19796;10,35491;10,45421;10,55978;10,56893;10,56893;10,71291;10,71291;10,79417;10,87725;10,89856;10,90858;10,99686;11,07761;11,07761;11,13309;11,31597;11,31597;11,41256;11,45846;11,45846;11,5905;11,71495;11,75899;11,81476;11,91506;11,93763;12,07972;12,17483;12,21516;12,2731;12,33938;12,36992;12,47938;12,47938;12,67188;12,67188;12,69302;12,81073;12,8528;12,97823;12,99865;13,04096;13,17781;13,21932;13,21932;13,33682;13,39952;13,49893;13,55177;13,71451;13,83711;13,89023;14,01982;14,07874;14,22772;14,33689;14,4337;14,47553;14,53053;14,59855;14,61123;14,77389;14,85654;14,87857;14,97046;15,01495;15,03858;15,15662;15,23806;15,24997;15,31857;15,45848;15,53793;15,71559;15,87686;16,15955;16,19468;16,33506;16,45518;16,51194;16,63787;17,16894;17,29784;17,33974;17,3544;17,53396;17,61231;17,75672;17,79282;18,41973;18,49968;18,63926;18,6964;18,87831;19,06683;19,29815;19,87928;20,13872;20,37565;20,79731;20,97857;21,21107;21,33511;21,73307;21,89474;
0,02;0,3700184;2,307637;2,474864;2,675611;3,147409;3,587647;3,837062;3,914294;4,179282;4,217264;4,395997;4,637386;4,739718;4,776129;4,927711;4,955494;5,069597;5,106145;5,125177;5,268484;5,416952;5,599891;5,599891;5,700748;5,774057;5,795534;5,877032;5,953786;6,099147;6,18555;6,296885;6,408683;6,597129;6,673173;6,777301;6,833101;6,939591;6,999479;7,034229;7,115766;7,15268;7,237489;7,278094;7,359457;7,453816;7,479144;7,594424;7,619018;7,698061;7,737257;7,777346;7,879179;7,955009;8,053808;8,078063;8,13995;8,213751;8,250041;8,313493;8,411091;8,488808;8,574505;8,635517;8,635517;8,773961;8,773961;8,809237;8,832821;8,979601;9,028544;9,116899;9,154046;9,216762;9,293758;9,356055;9,367492;9,431025;9,498461;9,616481;9,71728;9,754861;9,907794;9,907794;9,969054;10,09539;10,13228;10,15916;10,15916;10,31803;10,35465;10,4535;10,47755;10,47755;10,57094;10,63499;10,67446;10,79837;10,80963;10,88853;10,91612;11,01738;11,02851;11,13277;11,19702;11,23393;11,45764;11,57219;11,64987;11,67657;11,7541;11,7794;11,93618;11,9752;12,01319;12,13524;12,17364;12,24672;12,27517;12,3125;12,55998;12,6964;12,79644;12,79644;12,89414;12,95704;13,05392;13,12892;13,29385;13,49674;13,49674;13,5761;13,5761;13,74991;13,776;13,85256;13,99315;14,05548;14,13731;14,1952;14,35667;14,35667;14,39423;14,4543;14,55132;14,67062;14,79408;14,85528;14,91382;15,02955;15,05503;15,09651;15,25678;15,35866;15,49734;15,55937;15,6363;15,7575;15,81898;15,91647;16,10866;16,13578;16,1973;16,41376;16,56896;16,79839;16,86851;16,93956;17,03941;17,21137;17,51759;17,73861;17,93035;17,95613;18,25828;18,3137;18,45396;18,58729;18,72936;18,77715;18,99414;19,17311;19,77605;19,9593;20,03353;20,23764;20,50787;20,69661;20,91006;21,0177;21,11535;21,33561;21,77236;22,11262;22,3756;22,95217;23,53898;23,97468;24,73773;24,95366;
0,02;1,839225;2,157053;2,434783;2,91339;3,394051;3,575704;3,592721;3,895411;3,996797;4,076466;4,154336;4,304749;4,55918;4,673142;4,857746;5,156692;5,318539;5,416223;5,496943;5,532925;5,638342;5,654694;5,654694;5,838743;5,838743;5,954696;6,036208;6,050996;6,235846;6,414307;6,553897;6,710223;6,737422;6,769485;6,874856;6,949864;6,949864;7,132288;7,132288;7,228458;7,252776;7,417388;7,42989;7,572276;7,737;7,799202;7,799202;7,871107;7,950109;8,036491;8,036491;8,133349;8,147727;8,237619;8,252391;8,357417;8,372993;8,436466;8,505229;8,584641;8,676614;8,775009;8,839152;8,959642;9,017163;9,073827;9,155013;9,155013;9,231974;9,310999;9,310999;9,434347;9,495809;9,495809;9,566604;9,648961;9,688483;9,736092;9,836124;9,939496;9,959476;9,992869;10,12866;10,21589;10,33811;10,35947;10,39123;10,45545;10,53719;10,59294;10,63597;10,70699;10,73266;10,86974;10,91313;10,91313;10,95346;11,09538;11,19675;11,19675;11,23547;11,29633;11,39231;11,42819;11,47972;11,53327;11,61607;11,63827;11,71226;11,75787;11,83564;11,9382;11,97434;11,97434;12,09867;12,17588;12,19272;12,29768;12,33732;12,47098;12,4938;12,53706;12,72435;12,72435;12,75817;12,91546;12,91546;13,05763;13,1362;13,15338;13,29352;13,3043;13,43276;13,43276;13,4756;13,59237;13,61981;13,76911;13,85574;13,9534;13,97666;14,15954;14,21731;14,29228;14,33148;14,46905;14,57738;14,79254;14,9738;15,23874;15,47722;15,47722;15,63739;15,81542;15,97134;16,0305;16,17493;16,21505;16,37465;16,43557;16,55802;16,55802;16,71631;16,83348;16,87386;17,05285;17,25128;17,67387;17,85379;17,89863;17,99179;18,07829;18,11523;18,18895;18,27753;18,43342;18,45746;18,55857;18,93553;19,27549;19,29985;19,49324;19,5145;19,67896;19,85968;20,01921;20,0756;20,26817;21,75312;21,85514;21,85514;22,07614;22,09867;22,43654;22,61375;22,83115;23,05677;23,38458;25,6135;
0,1533975;0,1533975;0,3782714;1,527069;1,96557;2,494001;2,974288;3,208951;3,392287;3,629342;3,767899;3,870924;3,926121;4,088223;4,249126;4,249126;4,367781;4,475544;4,50544;4,646744;4,733349;4,744957;4,886586;4,954448;5,115528;5,173946;5,285029;5,348967;5,450384;5,505518;5,654402;5,687956;6,014524;6,026474;6,026474;6,149149;6,294835;6,306335;6,363331;6,467005;6,495695;6,623902;6,648664;6,724917;6,789888;6,789888;6,965668;6,994715;7,155158;7,192016;7,312799;7,349532;7,45188;7,671422;7,733554;7,872853;8,010887;8,010887;8,171786;8,232718;8,255599;8,407939;8,407939;8,569939;8,668447;8,69002;8,767677;8,822948;8,98898;9,032937;9,071738;9,143493;9,178941;9,210399;9,328547;9,348863;9,428144;9,475642;9,570455;9,61409;9,61409;9,77268;9,824072;9,824072;9,891193;9,955555;10,07252;10,07252;10,16826;10,212;10,30918;10,39428;10,49535;10,58873;10,67387;10,707;10,85431;10,86631;10,94874;11,06719;11,10766;11,16803;11,2086;11,32993;11,41255;11,45271;11,45271;11,58864;11,62876;11,64916;11,68941;11,76977;11,81004;11,87066;11,95395;12,05382;12,1101;12,1101;12,1745;12,20755;12,33404;12,37037;12,39231;12,47196;12,51383;12,56418;12,58725;12,72718;12,79349;12,79349;12,88452;13,05452;13,15377;13,35211;13,40351;13,52578;13,70667;13,73545;13,77505;13,84975;13,92775;14,02334;14,20904;14,23513;14,49478;14,50726;14,53306;14,72916;14,72916;14,8323;14,99204;15,03547;15,1315;15,21347;15,27102;15,38732;15,47559;15,47559;15,60123;15,69008;15,8682;16,1101;16,19133;16,33562;16,45241;16,61005;16,69488;16,81261;17,13275;17,31326;17,37201;17,41494;17,57313;17,79502;17,97436;18,04646;18,15063;18,19399;18,20457;18,3455;18,41558;18,50758;18,52873;18,92535;19,0517;19,13177;19,60963;19,67251;19,77319;19,87165;19,93262;20,09316;20,25114;20,52654;20,81024;20,81024;21,04943;21,21089;21,99355;22,54912;
0,12697;0,12697;1,334294;2,91467;3,056473;3,09438;3,136115;3,872715;3,885286;4,029225;4,029225;4,196275;4,389148;4,493108;4,572652;4,655853;4,733703;4,91586;5,292751;5,391639;5,514925;5,514925;5,589145;5,62198;5,696093;5,730073;5,832995;5,863142;5,960219;6,046799;6,111447;6,111447;6,155106;6,274748;6,352591;6,431596;6,489471;6,590472;6,635083;6,789963;6,915927;6,9542;7,048935;7,048935;7,132711;7,132711;7,249949;7,371999;7,41644;7,454147;7,553021;7,58473;7,774028;7,912085;7,932682;8,012968;8,114058;8,193133;8,235663;8,292136;8,31674;8,390319;8,474938;8,572724;8,616718;8,712321;8,772333;8,815063;8,845531;8,955034;9,048221;9,115057;9,155419;9,271669;9,314433;9,332985;9,414881;9,5162;9,5162;9,555771;9,623888;9,730689;9,752762;9,790467;9,854412;9,906159;10,02312;10,02312;10,09131;10,13576;10,23003;10,25178;10,32917;10,32917;10,43521;10,43521;10,54144;10,57113;10,6366;10,64681;10,73012;10,77234;10,86743;10,90996;10,97025;11,01063;11,13581;11,17634;11,27075;11,29393;11,35674;11,3853;11,51589;11,54885;11,72976;11,75391;11,75391;11,93452;12,09244;12,09244;12,29093;12,31189;12,38487;12,45158;12,51294;12,63077;12,69475;12,91307;12,96936;13,09135;13,15113;13,15113;13,25637;13,33584;13,3961;13,53674;13,53674;13,57129;13,66412;13,74608;13,77266;13,81555;13,91074;13,93396;14,02947;14,13421;14,27217;14,31403;14,43255;14,45463;14,51251;14,64739;14,76885;14,81668;14,93495;14,98534;15,009;15,1763;15,20249;15,28884;15,43047;15,51146;15,57105;15,70967;15,86781;16,14551;16,45431;16,72868;16,93652;17,05555;17,21436;17,77251;17,95083;17,97457;18,43538;18,61088;18,77252;18,95131;19,56931;19,77622;20,48946;20,67423;20,82826;21,09448;21,53116;21,54965;22,13649;22,19525;22,61596;22,68827;22,78996;23,50955;23,72739;24,14238;24,65296;24,84747;25,79341;26,57388;26,67309;26,90919;
0,1447817;0,3081919;1,864321;2,831713;3,309186;3,514978;3,709855;3,789555;3,855961;3,994824;4,306419;4,452755;4,489507;4,610373;4,654474;4,734787;4,788796;4,788796;4,934562;5,096122;5,230483;5,270508;5,306974;5,375574;5,465124;5,652111;5,75072;5,771952;5,92611;6,094027;6,104602;6,230092;6,33526;6,367606;6,367606;6,5069;6,528397;6,672259;6,749077;6,749077;6,89375;6,933908;7,11338;7,135002;7,352683;7,352683;7,352683;7,473837;7,508482;7,569162;7,654825;7,666575;7,715912;7,770873;7,851257;7,87236;7,893198;7,995833;8,04892;8,152715;8,227967;8,227967;8,293801;8,353001;8,408693;8,491064;8,594472;8,648196;8,691641;8,755631;8,789023;8,869174;8,935807;8,967749;9,054366;9,075418;9,128607;9,149747;9,267072;9,289006;9,368515;9,467474;9,4888;9,654145;9,654145;9,715026;9,834332;9,936154;10,03221;10,03221;10,19292;10,23319;10,41345;10,43355;10,43355;10,45372;10,56807;10,5899;10,73409;10,76479;10,83398;10,91632;10,98888;11,07479;11,09604;11,20907;11,27102;11,32981;11,39214;11,47615;11,52778;11,62828;11,62828;11,71067;11,79624;11,92608;11,9963;11,9963;12,09181;12,25246;12,2749;12,31535;12,44936;12,46993;12,54888;12,59579;12,72918;12,75171;12,87016;12,88693;12,94545;13,05075;13,1252;13,25171;13,3894;13,52695;13,52695;13,5499;13,69399;13,69399;13,85585;13,85585;14,04154;14,20728;14,46668;14,5945;14,75184;14,75184;14,88857;14,91603;15,02503;15,20873;15,29289;15,43426;15,43426;15,50894;15,53151;15,69214;15,97087;16,07381;16,1158;16,22756;16,47015;16,60777;16,6344;16,78478;16,85491;17,19048;17,45495;17,62284;17,62284;17,82228;17,95354;18,01273;18,14954;18,3115;18,34909;18,52883;18,69182;18,8307;19,28205;20,718;20,96401;20,99107;21,22931;21,44844;21,94858;22,69552;23,05101;23,23364;23,76919;23,99469;24,87529;25,05354;25,5497;25,5497;25,74736;26,6945;26,78511;27,07398;
0,177215;1,892845;2,779736;3,346228;3,688705;3,846756;3,846756;4,043714;4,043714;4,1443;4,168091;4,304918;4,526221;4,582424;4,706702;4,785162;4,865518;4,966881;5,045047;5,179296;5,179296;5,228652;5,425133;5,503915;5,608621;5,66325;5,786143;5,80763;5,868052;5,958002;6,063232;6,087439;6,18313;6,346024;6,367367;6,508017;6,626439;6,659377;6,788213;6,888027;6,920892;6,963267;7,062184;7,084064;7,182305;7,203288;7,267846;7,300005;7,343246;7,407127;7,504036;7,525759;7,619141;7,676899;7,758167;7,803655;7,883153;7,883153;8,004474;8,048757;8,102419;8,220757;8,220757;8,288588;8,400126;8,486222;8,486222;8,604224;8,625251;8,66818;8,66818;8,762646;8,82641;8,882936;8,903457;8,945115;9,027746;9,10207;9,226458;9,280118;9,343106;9,408974;9,684783;9,739475;9,823829;9,921553;9,98843;10,08519;10,12805;10,12805;10,18165;10,30401;10,32628;10,53948;10,82565;10,84843;10,84843;10,92639;11,07973;11,12345;11,14438;11,26844;11,33813;11,33813;11,35914;11,49479;11,51478;11,55638;11,57792;11,70872;11,70872;11,77937;11,84521;11,85685;12,02165;12,0982;12,13851;12,13851;12,22943;12,27945;12,35005;12,41408;12,52515;12,57584;12,64638;12,74582;12,74582;12,82681;12,92755;12,92755;13,08883;13,20281;13,24693;13,36761;13,54928;13,90511;13,94029;13,96249;13,96249;14,12582;14,12582;14,26806;14,32438;14,42384;14,48169;14,526;14,60192;14,68705;14,84154;14,99943;15,02192;15,18678;15,58366;15,68608;15,85786;15,88559;15,88559;16,03885;16,08947;16,1395;16,22127;16,34212;16,36558;16,52733;16,92839;17,0863;17,16229;17,16229;17,34238;17,52622;17,68343;17,78803;18,18321;18,76904;19,04571;19,12503;19,12503;19,32797;19,51998;19,56132;19,76611;19,76611;19,88469;19,96218;20,12809;20,62826;21,52559;21,54699;21,9454;22,24229;22,8289;23,0025;23,20943;23,58237;23,72526;24,76574;25,06581;25,8669;26,14759;26,36221;
0;0,1288128;0,1288128;0,4285485;2,577745;3,032245;3,224184;3,777182;3,881037;4,146646;4,23761;4,41588;4,493124;4,515525;4,597808;4,775031;4,911836;4,955319;4,997022;5,150739;5,172465;5,309434;5,430355;5,49007;5,551748;5,614062;5,955261;5,955261;6,014719;6,138768;6,204846;6,330447;6,35133;6,49768;6,597671;6,673647;6,771986;6,86057;6,86057;6,88395;7,002583;7,0541;7,108221;7,234316;7,337795;7,363044;7,450123;7,511644;7,694746;7,694746;7,715528;7,792819;7,875782;7,916777;7,930398;8,034413;8,070813;8,137616;8,173051;8,213881;8,335595;8,454595;8,454595;8,454595;8,535912;8,535912;8,59049;8,715509;8,728854;8,756399;8,812908;8,877394;8,915418;9,04689;9,071963;9,166794;9,166794;9,228925;9,288253;9,337919;9,41783;9,41783;9,531036;9,531036;9,633798;9,648724;9,745679;9,835788;9,890145;9,956918;10,0954;10,10975;10,23418;10,36617;10,40649;10,43753;10,52466;10,59717;10,59717;10,76915;10,86547;10,86547;10,9297;11,01334;11,07223;11,13496;11,22962;11,22962;11,31044;11,33104;11,41648;11,46441;11,5548;11,5548;11,65126;11,73425;11,81248;11,81248;11,90923;12,11245;12,12754;12,28513;12,28513;12,42259;12,44339;12,5667;12,5667;12,6441;12,75523;12,97129;13,02678;13,2719;13,433;13,4863;13,63121;13,71046;13,77363;13,97641;14,016;14,15226;14,15226;14,25291;14,32617;14,43627;14,43627;14,53258;14,656;14,7538;14,80648;14,85634;14,9286;14,97759;15,09406;15,25065;15,5163;15,55333;15,68801;15,71311;15,80527;15,99307;16,29347;16,37356;16,45679;16,5349;16,65226;16,7326;16,95458;17,17521;17,19741;17,37605;17,67387;17,69708;17,85023;17,8932;18,03144;18,22878;18,3157;18,51451;18,53545;18,63745;18,91397;19,13661;19,17583;19,39054;19,4265;19,96598;20,19626;20,27122;20,45515;20,45515;20,67371;20,84897;20,84897;20,95268;21,37046;21,54895;22,39313;22,59454;22,81167;23,53323;
1,884967;2,842137;3,082365;3,303398;3,325465;3,463245;3,78067;3,94735;3,94735;4,133423;4,297863;4,587782;4,795084;4,816509;4,866078;4,979671;5,02774;5,120982;5,204998;5,22248;5,295779;5,295779;5,488477;5,632125;5,65134;5,65134;5,799479;5,91817;5,946242;5,995106;6,057483;6,125328;6,278902;6,302402;6,568613;6,607835;6,744794;6,744794;6,964458;6,964458;7,042913;7,185414;7,185414;7,25077;7,283789;7,392132;7,438867;7,531769;7,531769;7,613737;7,678383;7,766914;7,830923;7,830923;7,942522;7,980811;8,023642;8,171215;8,192289;8,301961;8,373379;8,373379;8,532101;8,600558;8,625708;8,758698;8,784239;8,841747;8,930723;8,964941;8,964941;9,085252;9,123911;9,174154;9,285763;9,377874;9,404549;9,513639;9,563895;9,603006;9,779231;9,81873;9,844503;9,88112;9,98547;10,07997;10,11398;10,23458;10,26544;10,3254;10,46615;10,50197;10,51667;10,56117;10,67895;10,80009;10,83001;10,89211;10,90867;11,04088;11,07944;11,18522;11,26201;11,29326;11,31159;11,39991;11,47117;11,50174;11,57862;11,66246;11,66246;11,80486;11,81906;12,0045;12,02452;12,09856;12,21225;12,34119;12,38791;12,44394;12,45697;12,65534;12,68512;12,71199;12,71199;12,88237;12,89675;12,97115;13,1772;13,31173;13,35988;13,48387;13,59159;13,66484;13,68353;13,74312;13,81822;13,8385;13,94895;13,98914;14,01256;14,14812;14,3683;14,55474;14,60787;14,68154;14,78071;14,80012;14,89207;14,98132;14,98132;15,06105;15,18193;15,20125;15,32723;15,39506;15,49366;15,55344;15,81894;16,00354;16,01927;16,08839;16,20883;16,38271;16,47941;16,98319;17,05342;17,23017;17,37146;17,41026;17,58417;17,63291;17,63291;17,76446;17,8541;17,93447;18,04568;18,09661;18,28295;18,58994;18,72228;19,27528;19,34492;19,44546;19,64521;20,17849;20,6015;21,71244;21,78108;21,9896;22,52199;22,77703;23,5831;23,75317;23,9714;24,20354;24,83249;25,05833;25,26172;26,24164;
