Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199
2,139498;3,533786;3,875554;4,195006;4,359842;4,4193;4,534745;4,617745;4,635973;4,794734;4,93594;5,035816;5,196733;5,256366;5,417156;5,477049;5,875921;6,01905;6,078305;6,114164;6,232119;6,315038;6,315038;6,339148;6,415694;6,476922;6,579008;6,658104;6,658104;6,754619;6,835494;6,993248;6,993248;7,018522;7,119901;7,177079;7,27754;7,359923;7,457549;7,457549;7,557096;7,614847;7,715174;7,899106;8,015507;8,077868;8,158838;8,238124;8,255579;8,414964;8,45738;8,45738;8,474837;8,59545;8,677716;8,758545;8,775888;8,879087;8,935535;9,05584;9,095338;9,177124;9,275407;9,316392;9,398275;9,495844;9,519589;9,615723;9,63591;9,738534;9,757282;9,855669;9,874454;9,977924;10,03862;10,11854;10,1972;10,27861;10,35961;10,37465;10,45917;10,5773;10,63751;10,75634;10,81617;10,93947;10,99973;10,99973;11,07454;11,15637;11,23622;11,35994;11,35994;11,51498;11,53848;11,59705;11,73606;11,79659;11,97563;12,13547;12,25779;12,29835;12,39731;12,59993;12,73575;12,77605;12,87625;12,9761;13,03639;13,03639;13,09897;13,27874;13,27874;13,31402;13,39889;13,4393;13,51602;13,63915;13,63915;13,83767;13,87692;13,9552;13,97823;14,09949;14,13964;14,25951;14,33818;14,3767;14,43529;14,57662;14,59861;14,69438;14,8392;14,89956;14,93858;15,15505;15,21499;15,2762;15,39956;15,51692;15,59931;15,67535;15,69974;15,79977;15,85811;15,85811;15,93681;15,99701;16,09954;16,17569;16,21337;16,2391;16,35714;16,37574;16,47849;16,47849;16,63584;16,65794;16,81961;16,99933;17,11679;17,21923;17,33739;17,47614;17,49743;17,57643;17,65738;17,81657;17,97849;18,13822;18,21889;18,27692;18,35464;18,37898;18,47785;18,49863;18,57784;18,73954;18,95974;18,97738;19,13655;19,19773;19,218;19,31643;19,3971;19,47956;19,53488;19,61689;19,77893;19,93741;19,93741;20,43887;20,53976;20,63884;21,63935;21,67982;21,77556;22,41884;22,65704;26,01568
0,3562459;1,215051;1,837813;1,954911;2,293057;2,696724;2,935279;3,458419;4,018186;4,218817;4,296881;4,516505;4,758451;5,295434;5,315493;5,476149;5,476149;5,658736;5,695778;5,854234;6,03795;6,03795;6,137414;6,196952;6,237734;6,338133;6,338133;6,456735;6,49537;6,635856;6,754858;6,85501;7,054335;7,098796;7,13699;7,23545;7,298432;7,47861;7,498444;7,498444;7,677866;7,81531;7,976174;7,996898;8,098337;8,234733;8,259011;8,413055;8,454554;8,498485;8,613996;8,633206;8,716117;8,795324;8,858864;8,956169;8,998848;9,094334;9,215651;9,31782;9,336892;9,498271;9,535464;9,535464;9,65731;9,698679;9,754298;9,854293;9,915401;9,995856;10,0338;10,09424;10,23726;10,25558;10,35907;10,5184;10,53635;10,63634;10,65508;10,73829;10,89407;10,91344;10,9738;10,99769;11,11592;11,15774;11,15774;11,29641;11,31431;11,41338;11,45551;11,51865;11,57867;11,63768;11,71728;11,77597;11,81362;11,85487;11,95643;11,9746;12,0572;12,17698;12,19538;12,27905;12,35477;12,39767;12,51607;12,67606;12,83403;12,89555;12,93406;13,03589;13,15613;13,1735;13,33542;13,39533;13,41901;13,43648;13,65735;13,95793;13,99768;14,11506;14,19915;14,21748;14,25401;14,35534;14,43528;14,45755;14,55353;14,6364;14,6364;14,71919;14,79595;14,85694;14,93888;15,01773;15,01773;15,0575;15,13517;15,17705;15,23698;15,3583;15,39878;15,39878;15,53465;15,55667;15,65825;15,71883;15,83707;15,97408;16,1573;16,23513;16,41431;16,43667;16,51472;16,53648;16,67466;16,75882;16,89399;16,97888;17,05618;17,05618;17,09912;17,23427;17,25517;17,31588;17,33688;17,45365;17,47844;17,53743;17,57919;17,6567;17,89618;17,97647;18,09797;18,13507;18,15604;18,29424;18,35612;18,43597;18,47648;18,55923;18,65847;18,71854;18,79417;18,91535;19,05453;19,19688;19,31456;19,45858;19,57806;20,15572;20,27543;20,95468;21,27717;21,57915;21,67633;22,61637;24,43901;27,71811
2,05234;2,636058;2,932008;3,150658;3,271339;3,47015;3,630763;3,853074;4,671928;4,875155;5,192442;5,276238;5,315106;5,356553;5,474567;5,536058;5,635935;5,671835;5,751378;5,831505;5,831505;5,970796;6,095906;6,109394;6,271714;6,292922;6,431158;6,45618;6,476048;6,573304;6,650835;6,832753;6,892864;6,911955;7,053452;7,09198;7,09198;7,253674;7,272384;7,291983;7,533243;7,632668;7,676071;7,77278;7,893559;7,930836;7,996171;7,996171;8,112226;8,195203;8,250727;8,270875;8,375955;8,434962;8,453605;8,516343;8,636377;8,890901;9,052742;9,189876;9,253409;9,310955;9,411315;9,435288;9,536158;9,573567;9,656146;9,715246;9,83563;9,854039;9,854039;9,933451;10,01435;10,05627;10,15469;10,173;10,21538;10,27206;10,3963;10,41641;10,47243;10,59548;10,69114;10,73624;10,79104;10,93614;11,154;11,17211;11,19515;11,27232;11,35466;11,35466;11,47267;11,59568;11,61342;11,69342;11,79229;11,79229;11,83496;11,95537;11,97357;12,1146;12,1146;12,25142;12,4147;12,43188;12,51297;12,5964;12,67151;12,75632;12,8143;12,85466;12,89379;13,01546;13,05637;13,11575;13,2331;13,2331;13,29154;13,3561;13,41592;13,47585;13,57329;13,59581;13,73165;13,77128;13,87419;13,9765;14,07056;14,09627;14,13526;14,21266;14,33168;14,51151;14,69659;14,85501;14,97099;15,01265;15,09524;15,17442;15,19636;15,35219;15,37402;15,4341;15,49435;15,55449;15,6124;15,67132;15,7534;15,77493;15,93165;16,03348;16,15398;16,25356;16,29182;16,41257;16,59231;16,59231;16,73529;16,75644;16,89316;16,91448;16,93519;17,09521;17,09521;17,1923;17,29135;17,37636;17,47267;17,55285;17,59095;17,81653;17,97584;17,99618;18,13365;18,13365;18,17457;18,29413;18,31468;18,45437;18,5156;18,65334;18,81272;18,91496;19,05233;19,05233;19,21628;19,83619;20,05561;20,53349;20,8544;21,09385;21,1332;21,27389;21,35285;21,49588;21,95377;22,43566;22,61502;24,51606
1,814811;2,635244;2,952692;3,130781;3,754253;4,312529;4,333205;4,512399;4,692043;5,135682;5,290915;5,490969;5,575477;5,672835;5,831153;6,034129;6,095352;6,253675;6,353924;6,470567;6,490194;6,511798;6,590602;6,671487;6,754489;6,773673;6,872653;6,872653;6,975132;7,032713;7,090182;7,149464;7,231623;7,312027;7,331985;7,433461;7,515471;7,554267;7,651815;7,691854;7,770747;7,795816;7,954978;8,094668;8,13193;8,253762;8,272272;8,355941;8,435609;8,473564;8,494255;8,570974;8,693051;8,7555;8,7555;8,813829;8,875547;8,931832;9,033314;9,033314;9,250902;9,250902;9,35006;9,514662;9,532782;9,671361;9,774373;9,835125;9,853874;9,853874;9,990849;10,01471;10,11581;10,11581;10,2516;10,3744;10,39256;10,43098;10,5323;10,57498;10,61068;10,7144;10,81241;10,81241;11,07167;11,2154;11,27213;11,35571;11,4117;11,51127;11,52927;11,67157;11,69488;11,79185;11,83275;11,87608;11,93479;12,03279;12,09148;12,25602;12,39395;12,55133;12,57434;12,71527;12,87496;12,87496;13,03591;13,21118;13,21118;13,23118;13,27352;13,41328;13,43081;13,55587;13,55587;13,65373;13,67205;13,75469;13,75469;13,87408;13,91333;13,95367;14,07481;14,09184;14,17337;14,27494;14,55389;14,73554;14,81114;15,05468;15,23521;15,59296;15,67195;15,77424;15,85252;15,99181;16,03174;16,05431;16,2331;16,2331;16,33072;16,45457;16,53528;16,613;16,65169;16,77436;16,77436;16,81261;16,93358;16,97241;17,07403;17,19341;17,21193;17,29411;17,37322;17,39495;17,47518;17,55181;17,65605;17,71168;17,73287;17,89347;18,09581;18,21498;18,3346;18,39287;18,49512;18,61448;18,67143;18,81128;18,87478;18,89306;19,05517;19,09025;19,13432;19,21415;19,25089;19,3128;19,39234;19,45399;19,57405;20,01306;20,17283;20,63441;20,65508;20,75562;20,83138;20,89136;20,95205;21,07204;21,07204;21,13139;21,25354;21,31334;22,2315;22,37605;22,89451;22,91409;23,11466;24,3915
2,25959;2,419792;3,658183;3,658183;3,857918;4,219049;4,314737;4,557709;4,577521;4,633581;4,774651;4,794467;4,915517;4,955492;5,094962;5,279512;5,299018;5,456389;5,5156;5,536342;5,678166;5,798697;5,859518;5,898166;5,999571;6,115848;6,255722;6,255722;6,359502;6,477239;6,615304;6,656189;6,79986;6,897878;6,994552;7,079176;7,155595;7,317615;7,336644;7,359056;7,434656;7,537229;7,55628;7,594312;7,674515;7,73703;7,797441;7,899508;7,937464;7,978014;8,077306;8,096323;8,276221;8,294517;8,476268;8,476268;8,555596;8,678298;8,736378;8,77979;8,896325;8,916261;8,954057;9,077991;9,139053;9,258316;9,333225;9,333225;9,333225;9,517059;9,559586;9,633341;9,695047;9,738431;9,858891;9,9195;10,03603;10,05473;10,15802;10,19953;10,29872;10,35846;10,51581;10,61896;10,73551;10,75982;10,79581;10,79581;10,89893;10,97662;11,05587;11,19956;11,21763;11,27751;11,358;11,39855;11,51717;11,59919;11,71917;11,75474;11,77789;11,89576;11,91966;11,977;12,05883;12,11866;12,17699;12,27475;12,2976;12,2976;12,37791;12,45491;12,57681;12,59957;12,63984;12,69733;12,79892;12,79892;12,93388;12,97964;12,99683;13,13551;13,13551;13,27783;13,53814;13,6967;13,75489;13,9751;14,1165;14,17773;14,29656;14,29656;14,57767;14,59953;14,69825;14,83894;14,957;15,05865;15,0756;15,29676;15,3369;15,3369;15,43471;15,49793;15,59868;15,7369;15,75674;15,83772;15,95889;16,03531;16,7398;16,83418;16,85757;17,03697;17,15666;17,19506;17,27801;17,31514;17,41797;17,43887;17,45953;17,49667;17,63751;17,65856;17,67962;17,7782;17,85766;17,9377;18,01907;18,17928;18,2981;18,35828;18,45709;18,5159;18,57823;18,69951;18,73557;18,75677;18,89715;18,91832;19,03934;19,13494;19,29632;19,33738;19,47617;19,53627;19,53627;19,69931;19,85483;20,79544;21,01666;21,25543;21,35927;21,6976;21,87814;22,1799;23,05676;23,41866;24,05847;24,31956
0,0917705;0,2914943;0,8535252;0,9552155;1,154631;2,274503;2,75008;3,274462;3,67197;3,749391;4,233214;4,414586;4,434244;4,568925;4,592919;4,671921;5,012892;5,03231;5,174578;5,415149;5,591294;5,775078;5,989295;6,19067;6,209791;6,37024;6,415442;6,472357;6,531548;6,611014;6,734532;6,774075;6,793279;6,893388;6,952285;7,052389;7,091035;7,215247;7,414588;7,43328;7,451912;7,510826;7,710166;7,813189;7,933614;8,109388;8,134478;8,252892;8,330583;8,355148;8,411336;8,568627;8,654074;8,673416;8,731681;8,855461;8,935423;9,00962;9,093264;9,210104;9,291284;9,435492;9,493588;9,513061;9,531885;9,651929;9,715102;9,733458;9,751641;9,910491;9,934988;10,07076;10,07076;10,1725;10,21469;10,33096;10,37332;10,49059;10,53294;10,65438;10,71043;10,79398;10,81233;10,91042;10,93432;10,99072;11,09394;11,09394;11,1917;11,23504;11,29387;11,39557;11,45447;11,51002;11,60974;11,60974;11,71353;11,77223;11,91357;11,95098;11,97139;12,15341;12,23457;12,31415;12,33146;12,43299;12,49083;12,57446;12,65076;12,67392;12,69123;12,79078;12,89005;12,99315;13,01395;13,20966;13,39036;13,53316;13,67266;13,85299;13,8751;13,91544;13,99325;14,07325;14,11425;14,21119;14,21119;14,29274;14,37165;14,43164;14,53333;14,59521;14,59521;14,67385;14,75489;14,75489;14,91125;14,93398;14,99023;15,25464;15,37537;15,39087;15,41289;15,49247;15,57479;15,59194;15,67305;15,73327;15,81319;15,9547;16,08867;16,11549;16,23158;16,33434;16,37404;16,43354;16,5153;16,55388;16,6946;16,73296;16,75392;16,77507;16,89396;16,91546;17,0139;17,11268;17,21524;17,25181;17,35549;17,37151;17,49338;17,51425;17,63086;17,67167;17,75219;17,8319;17,85245;18,05433;18,15492;18,37548;18,37548;18,55314;18,57335;18,69042;18,85172;19,15152;19,5927;19,81331;19,85375;20,01206;20,1729;20,39163;20,53435;20,75113;21,07519;21,33465;21,53523;21,99287;22,27332;23,47517
2,829486;2,909477;3,212978;3,449627;3,814291;3,908061;3,949741;3,974087;4,154816;4,174199;4,370087;4,710625;4,815164;4,893865;5,23132;5,31518;5,415249;5,472714;5,573701;5,751004;6,009604;6,054814;6,11054;6,170273;6,235232;6,354455;6,373688;6,511035;6,653461;6,790388;6,790388;6,871771;6,893252;6,989656;7,050865;7,153962;7,253687;7,331907;7,370105;7,394665;7,491381;7,529354;7,650764;7,67532;7,77114;7,872285;7,950758;8,071569;8,094021;8,252854;8,27148;8,27148;8,333736;8,434979;8,454833;8,61497;8,734617;8,790337;8,834129;8,934622;8,991718;9,051827;9,093921;9,209205;9,234096;9,329231;9,353902;9,472313;9,569729;9,593823;9,671316;9,793723;9,873051;9,909677;9,951279;10,07212;10,12961;10,19532;10,22826;10,25361;10,37365;10,41451;10,45136;10,55067;10,6102;10,63422;10,73159;10,8151;10,85349;10,95494;11,03308;11,11328;11,15333;11,21186;11,25383;11,31002;11,37504;11,45312;11,55378;11,59462;11,67427;11,73267;11,81283;11,85334;11,89378;11,91337;11,97204;12,0725;12,12983;12,19243;12,2937;12,31108;12,41155;12,4931;12,61498;12,73124;12,81057;13,05514;13,12885;13,15092;13,25344;13,27007;13,32986;13,35248;13,47268;13,49523;13,6546;13,67164;13,85135;13,87335;14,09359;14,3509;14,43165;14,61131;14,73069;14,83339;14,93251;14,99042;15,01258;15,15073;15,15073;15,21301;15,33119;15,33119;15,42938;15,53248;15,55437;15,67119;15,75421;15,88928;15,9312;15,99128;16,15038;16,21047;16,33535;16,37488;16,43433;16,51158;16,71322;16,71322;16,89189;16,9751;16,9751;17,01387;17,13488;17,1512;17,23367;17,31104;17,37373;17,43385;17,56853;17,71216;17,7306;17,83533;17,87156;18,05375;18,21042;18,3129;18,35207;18,69093;18,77274;18,78845;18,87325;18,97211;19,17202;19,21253;19,31273;19,33323;19,47106;19,49101;19,63384;19,65365;19,81483;19,9715;20,37106;20,93367;21,05507;21,19207;21,33278;21,49216
1,528826;2,099183;3,01446;3,178539;3,918317;3,966354;4,07884;4,38918;4,538263;4,575633;4,798212;4,972232;5,008637;5,198815;5,211742;5,308982;5,358149;5,459019;5,59438;5,65536;5,788952;5,848783;5,934495;6,03063;6,118627;6,217072;6,315709;6,388203;6,547828;6,573252;6,733579;6,808055;6,840106;6,939199;6,959643;7,011719;7,097269;7,157217;7,157217;7,235418;7,333566;7,359499;7,359499;7,469847;7,593901;7,617618;7,677623;7,777147;7,914171;7,976598;8,009075;8,0954;8,359352;8,493687;8,517095;8,553164;8,613692;8,718894;8,756516;8,756516;8,876237;8,913404;9,07772;9,07772;9,156338;9,214583;9,27879;9,316046;9,397867;9,47445;9,556958;9,615395;9,734555;9,770153;9,795525;9,897825;9,956673;9,956673;9,991029;10,13544;10,13544;10,23;10,23;10,28829;10,39394;10,47687;10,55683;10,55683;10,67257;10,67257;10,77748;10,85817;10,86868;11,01448;11,03728;11,19966;11,19966;11,35434;11,55191;11,59737;11,75844;11,75844;11,8159;11,95842;11,99718;12,09701;12,15836;12,19646;12,23079;12,3325;12,43824;12,59766;12,7563;12,7791;12,91765;13,01443;13,1699;13,19555;13,35252;13,37795;13,55695;13,59128;13,71625;13,87654;13,95633;14,01361;14,13826;14,14899;14,17296;14,2739;14,35388;14,35388;14,43337;14,47849;14,53518;14,59302;14,61557;14,73883;14,79636;14,81838;14,81838;14,91139;15,0356;15,13731;15,15882;15,21955;15,53932;15,63841;15,67221;15,89529;15,99734;16,05254;16,2126;16,31308;16,47178;16,53823;16,63878;16,67165;16,79406;16,83776;16,97172;17,13263;17,27221;17,35461;17,45473;17,49968;17,63653;17,99339;17,99339;18,15178;18,25904;18,29416;18,31557;18,4368;18,49153;18,55739;18,63501;18,83262;18,85425;18,87649;19,0106;19,1107;19,19182;19,21152;19,3542;19,51864;19,69963;20,03268;20,25641;20,29882;20,63926;20,63926;20,83943;21,0742;21,27387;22,19676;22,31958;22,73888;22,91741;23,65094
2,492893;2,652794;3,673573;3,7385;3,775726;3,94786;4,072239;4,274973;4,433376;4,555048;4,873466;4,873466;5,05664;5,128497;5,216162;5,410776;5,510353;5,718228;5,854353;5,87852;5,915693;6,157804;6,157804;6,307538;6,333512;6,357167;6,49324;6,614703;6,895593;6,957818;7,054589;7,114592;7,177645;7,214968;7,334164;7,476801;7,488086;7,539025;7,610728;7,694591;7,754849;7,79045;7,913498;7,937425;8,010668;8,153412;8,153412;8,212843;8,297858;8,377265;8,377265;8,47607;8,538769;8,634917;8,693527;8,814528;8,814528;8,886889;8,911864;9,032657;9,11433;9,11433;9,11433;9,232649;9,337824;9,372768;9,47729;9,538171;9,597986;9,716065;9,774967;9,893018;9,977242;10,01361;10,07467;10,16903;10,19221;10,25117;10,3559;10,47601;10,48671;10,56828;10,65331;10,67646;10,7582;10,82728;10,85263;10,87516;10,95778;10,99416;11,13364;11,16792;11,41283;11,41283;11,47178;11,55332;11,65123;11,65123;11,73447;11,85197;11,89805;11,89805;12,03812;12,07423;12,10721;12,17663;12,21095;12,26786;12,37145;12,42709;12,47854;12,5582;12,59327;12,77649;12,81102;12,83432;12,95765;12,99457;13,1323;13,28783;13,43255;13,51033;13,53289;13,61485;13,61485;13,71616;13,82693;13,85122;13,8736;13,92948;14,01038;14,07503;14,17184;14,17184;14,23889;14,37252;14,55201;14,75069;14,75069;14,91839;14,91839;14,99863;15,0084;15,11236;15,24863;15,37127;15,39338;15,44855;15,51628;15,62871;15,67425;15,83254;15,97758;16,01296;16,0941;16,27293;16,35524;16,41053;16,45615;16,56878;16,63772;16,74891;16,79255;17,1513;17,1513;17,35857;17,49247;17,51499;17,73757;17,79546;17,79546;17,81751;17,93755;18,03607;18,0584;18,1163;18,17199;18,33277;18,4499;18,47457;18,53374;18,65538;18,7384;18,83421;18,86811;19,13376;19,15546;19,15546;19,53243;19,75126;19,77317;19,81805;20,01907;21,11057;21,55532;21,63273;21,77711;21,85545;22,15534;24,33629
0,7495271;1,32605;2,060397;2,286355;2,540407;2,827207;3,784393;3,96837;4,249202;4,536777;4,650315;4,702068;4,826417;4,838524;5,058045;5,222596;5,624957;5,685786;5,784232;5,808442;5,930938;6,188537;6,286162;6,407405;6,565959;6,589467;6,710305;6,824969;6,887225;7,068281;7,106714;7,228526;7,288163;7,347817;7,526854;7,587802;7,646613;7,683743;7,767248;7,863412;7,986397;8,128433;8,139688;8,188176;8,286089;8,344626;8,46673;8,561207;8,627662;8,730221;8,730221;8,847407;8,847407;8,906626;9,002654;9,067621;9,107815;9,187894;9,213756;9,289987;9,303898;9,383294;9,489532;9,530437;9,578358;9,606779;9,699457;9,742043;9,771049;9,910845;9,923767;9,923767;10,08466;10,18987;10,24402;10,35946;10,41934;10,55119;10,59043;10,70815;10,74463;10,76872;10,8273;10,9311;11,00397;11,1197;11,30728;11,3902;11,5658;11,62241;11,62241;11,78716;11,82143;11,90501;11,9385;12,1609;12,18667;12,18667;12,30616;12,38853;12,38853;12,42395;12,48364;12,58649;12,6443;12,68926;12,68926;12,80503;12,82711;12,90814;12,94472;13,00716;13,08707;13,10985;13,22393;13,35023;13,62314;13,70761;13,78743;13,86754;13,89084;13,94813;14,00882;14,06882;14,12822;14,22371;14,32572;14,32572;14,32572;14,46521;14,48892;14,66743;14,66743;14,66743;14,82683;14,88465;14,92915;14,96431;15,04421;15,04421;15,14774;15,18015;15,20378;15,26935;15,36354;15,40662;15,56653;15,62358;15,86668;15,94611;16,02698;16,08661;16,12004;16,28817;16,34349;16,46875;16,60491;16,80868;16,94989;17,24765;17,24765;17,24765;17,4043;17,60554;17,62721;17,84853;17,85943;18,02589;18,02589;18,20459;18,32513;18,38302;18,46721;18,64518;18,81556;18,96516;19,11969;19,34294;19,50915;19,68685;19,7666;19,90951;20,10871;20,28461;20,30682;20,44923;20,44923;20,67044;20,67044;20,74813;20,92465;21,10433;21,35001;22,00556;23,02775;23,08458;23,15036;23,70702;26,56491;29,271
