Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199
2,697599;3,855991;4,077511;4,175475;4,326384;4,356011;4,398659;4,536371;4,699446;4,9762;5,195783;5,648105;5,976915;5,98877;6,155357;6,332631;6,348493;6,348493;6,539762;6,566573;6,666303;6,736526;6,777634;6,976345;7,0158;7,165869;7,287633;7,397591;7,438225;7,492066;7,575446;7,655566;7,709024;7,77768;7,856993;7,897418;7,977517;8,019612;8,210047;8,318941;8,376162;8,454657;8,496156;8,534604;8,657943;8,669135;8,669135;8,776827;8,858795;8,871726;8,916121;9,086399;9,155564;9,275013;9,31486;9,459546;9,459546;9,46978;9,636264;9,636264;9,755408;9,796458;9,83557;9,92687;9,966756;10,0339;10,05963;10,15307;10,2589;10,2589;10,2589;10,35068;10,45633;10,45633;10,51583;10,55429;10,67136;10,67136;10,7399;10,82861;10,91854;10,91854;10,99605;10,99605;11,08672;11,23263;11,23263;11,31943;11,39749;11,43718;11,55531;11,59715;11,67677;11,71511;11,76626;11,89637;11,89637;11,936;12,06593;12,09353;12,10501;12,20928;12,29959;12,33844;12,45766;12,53475;12,53475;12,57471;12,61119;12,75435;12,76668;12,79414;12,79414;12,94944;12,94944;13,10823;13,10823;13,27735;13,27735;13,41895;13,67798;13,82955;13,89589;14,04164;14,07748;14,09792;14,27428;14,41767;14,49308;14,71003;14,74948;14,77525;14,89057;14,99472;15,03239;15,05936;15,27805;15,27805;15,35743;15,42658;15,49612;15,57919;15,64562;15,79898;15,9977;16,01008;16,2148;16,23816;16,2769;16,39057;16,45261;16,51684;16,51684;16,63074;16,63074;16,75943;16,83427;16,89708;17,03688;17,11128;17,27792;17,28914;17,45037;17,47646;17,59066;17,65263;17,65263;17,73952;17,77741;17,81498;17,88946;17,97795;18,03941;18,05181;18,08989;18,17917;18,22768;18,31487;18,44951;18,55021;18,61212;19,07612;19,17638;19,45852;19,59996;19,78812;20,05293;20,25422;20,25422;20,3687;20,43358;20,53627;20,63609;20,73718;20,91405;21,44805;21,47427;21,93674;21,93674;22,64789
2,284102;3,273885;3,971497;4,087656;4,321064;4,448422;4,544398;4,699567;4,828209;4,828209;5,203465;5,392403;5,652788;5,793817;5,822166;6,062569;6,240753;6,270505;6,270505;6,302667;6,43302;6,583482;6,67277;6,773743;6,934336;6,973722;7,15318;7,254691;7,294268;7,326494;7,450454;7,450454;7,551024;7,610405;7,712678;7,751227;7,789644;7,893376;7,93063;7,947484;8,016669;8,149528;8,174333;8,272635;8,351333;8,392595;8,445335;8,495298;8,629944;8,65326;8,689538;8,771959;8,871062;8,871062;8,934585;9,025874;9,053885;9,211553;9,211553;9,234547;9,269295;9,390765;9,471137;9,522188;9,570217;9,570217;9,715156;9,752779;9,791605;9,81344;9,935581;10,09344;10,09344;10,2895;10,2895;10,30762;10,44805;10,58888;10,73481;10,79368;10,79368;10,80593;10,9318;10,99382;10,99382;11,09083;11,17398;11,21111;11,30452;11,32975;11,36507;11,4485;11,47272;11,5722;11,61011;11,69514;11,78202;11,85165;11,85165;12,03327;12,15415;12,15415;12,33103;12,35405;12,42605;12,45154;12,52931;12,66677;12,72953;12,75368;12,87374;12,93279;12,94307;13,0142;13,11402;13,11402;13,23362;13,32849;13,37523;13,49129;13,49129;13,58242;13,63383;13,69416;13,84597;13,86972;13,98913;14,07073;14,13492;14,2298;14,37316;14,51268;14,54763;14,61178;14,77455;14,78484;14,84869;14,89158;15,16484;15,29425;15,36326;15,4097;15,5687;15,62774;15,73133;15,76525;15,91067;15,99348;16,09342;16,21202;16,24898;16,52853;16,63327;16,69235;16,84803;16,84803;16,99419;17,00672;17,14919;17,17199;17,23099;17,32821;17,36914;17,73556;18,08916;18,21025;18,31422;18,37477;18,42758;18,62741;18,83505;19,16464;19,30857;19,48957;19,51058;19,83489;19,98467;20,18963;20,57346;20,66497;20,68969;20,79235;20,89167;20,89167;20,97072;21,11045;21,13463;21,23482;21,39298;21,39298;21,42951;21,58463;21,8504;21,99187;22,80798;22,95073;23,15525;23,41212;24,04995;24,25288
0,2877407;2,163955;2,317086;2,337958;2,823014;2,944923;4,065351;4,106555;4,386827;4,730246;4,94873;5,004434;5,249627;5,425259;5,458196;5,561782;5,681984;5,807551;5,985228;6,088066;6,229797;6,244658;6,38061;6,410807;6,42572;6,538341;6,598956;6,778974;7,262209;7,288402;7,344502;7,469593;7,546441;7,608611;7,68653;7,724934;7,867433;7,890176;7,949262;8,059694;8,087043;8,205963;8,268047;8,304642;8,422277;8,484474;8,619114;8,645022;8,645022;8,826272;8,826272;8,869523;8,907472;9,005543;9,005543;9,068162;9,104865;9,16657;9,190534;9,326309;9,390656;9,487311;9,622673;9,622673;9,648084;9,724895;9,78589;9,888428;10,00449;10,00449;10,01795;10,08969;10,18739;10,22434;10,30335;10,32971;10,37609;10,48463;10,48463;10,55449;10,64661;10,688;10,80485;10,85878;10,89005;10,90157;11,06572;11,06572;11,2019;11,22855;11,26457;11,3287;11,44596;11,60814;11,64801;11,66068;11,92985;11,94188;12,09951;12,14967;12,18671;12,27497;12,32856;12,36949;12,4821;12,55078;12,68422;12,70724;12,73053;12,7846;13,10411;13,26797;13,26797;13,26797;13,4243;13,46874;13,56286;13,70668;13,81993;14,06921;14,14062;14,24959;14,30667;14,30667;14,41866;14,4492;14,56829;14,59063;14,76181;14,90759;15,10217;15,26922;15,46835;15,46835;15,64934;15,7483;15,93071;15,98753;16,10389;16,12934;16,36551;16,44147;16,50988;16,76723;16,82375;16,82375;16,9845;16,9845;17,08985;17,14686;17,29849;17,44897;17,52974;17,68633;17,80636;17,83024;18,10733;18,18596;18,30621;18,72961;18,72961;18,91674;19,08306;19,22243;19,34655;19,46929;19,46929;19,54949;19,58431;19,74911;19,7805;19,90886;19,90886;20,08789;20,34857;20,66204;20,68637;20,88802;20,96931;21,10947;21,34482;21,40022;21,46856;21,58359;21,60416;21,72282;21,73702;21,86555;22,04511;22,04511;22,54864;22,64884;22,78928;23,26485;23,3235;23,36713;23,52797;23,84706;24,26777;24,30931
0,6798858;1,406356;3,189097;4,007362;4,398063;4,899033;4,968745;5,109703;5,339792;5,419244;5,445554;5,580653;5,746168;6,239962;6,510671;6,510671;6,542789;6,697229;6,785972;6,798224;6,841472;7,029241;7,029241;7,042645;7,089428;7,267617;7,339524;7,514641;7,549054;7,549054;7,669008;7,708227;7,787334;7,84492;7,880114;7,928325;8,020852;8,089232;8,238764;8,2662;8,350901;8,350901;8,425448;8,425448;8,609976;8,671494;8,683978;8,74732;8,830235;8,84371;8,930468;8,98306;9,064302;9,178639;9,194371;9,289133;9,345652;9,486035;9,686609;9,729401;9,729401;9,784621;9,86903;10,02866;10,13111;10,14405;10,18981;10,25116;10,34221;10,37286;10,46782;10,5085;10,6094;10,64017;10,7555;10,869;10,98359;10,98359;11,04474;11,0853;11,20956;11,20956;11,24726;11,36907;11,36907;11,38001;11,5475;11,5475;11,64782;11,74874;11,85103;11,9267;12,02989;12,02989;12,02989;12,09989;12,17067;12,23688;12,31897;12,44504;12,56539;12,66438;12,80924;12,80924;12,86327;12,89031;13,00657;13,02212;13,18746;13,21127;13,21127;13,26488;13,38685;13,42907;13,54316;13,56918;13,64074;13,66902;13,78756;13,84338;13,92688;14,02146;14,06944;14,07986;14,20899;14,24689;14,45951;14,48833;14,64755;14,76879;14,86967;14,94557;15,08671;15,1259;15,22902;15,29022;15,40574;15,4907;15,4907;15,66978;15,70712;15,74237;15,88191;15,90646;15,92957;16,07871;16,11098;16,2296;16,35748;16,47001;16,52407;16,62939;16,70988;16,83082;16,86544;17,02755;17,2701;17,31046;17,44082;17,44082;17,58452;17,58452;17,66422;17,71103;17,78919;17,81117;17,89045;17,99018;18,12858;18,16874;18,19052;18,32507;18,33878;18,50628;18,74376;18,82865;18,90484;18,96723;19,3231;19,34601;19,48506;19,56502;19,69021;19,79087;19,88513;20,00791;20,16505;20,20892;20,24568;20,42978;20,48902;20,62378;21,06003;21,08962;21,12364;21,34441;21,44613;22,53874;22,56925;22,74053
0,1382734;0,1382734;1,50598;2,138228;3,424459;3,59146;4,20532;4,431226;4,646937;4,646937;4,833266;5,286411;5,443161;5,464237;5,663702;5,775022;6,087827;6,252015;6,293271;6,421466;6,421466;6,621664;6,705611;6,837445;6,955793;6,998149;7,144404;7,160371;7,190521;7,341175;7,372883;7,386369;7,535171;7,588818;7,674338;7,691872;7,865642;7,865642;7,865642;7,90061;8,062803;8,062803;8,217743;8,217743;8,347923;8,371804;8,426931;8,524763;8,598978;8,598978;8,773876;8,994383;9,038912;9,152505;9,165809;9,36334;9,389566;9,44829;9,523376;9,605885;9,654908;9,654908;9,773602;9,93522;10,07437;10,13456;10,29351;10,29351;10,31407;10,46425;10,49093;10,50364;10,55341;10,69165;10,75354;10,79253;10,85366;10,93242;11,03052;11,08028;11,19798;11,25412;11,29233;11,36676;11,52614;11,68968;11,7136;11,74817;11,84299;11,89336;12,02284;12,02284;12,10007;12,10007;12,16076;12,2545;12,3317;12,49194;12,59409;12,69394;12,72773;12,77301;12,80445;12,85333;13,09374;13,09374;13,11805;13,14209;13,36319;13,47837;13,54238;13,57844;13,72406;13,72406;13,76954;13,95051;14,09316;14,12989;14,25016;14,345;14,36999;14,39345;14,46673;14,55457;14,60625;14,70258;14,74259;14,80978;14,89296;14,94607;14,94607;15,02611;15,0494;15,19464;15,19464;15,36856;15,48843;15,60173;15,65162;15,76223;15,79214;15,96669;15,99095;16,17467;16,32465;16,44875;16,47114;16,50593;16,7875;16,81142;16,97132;17,00451;17,26744;17,26744;17,42711;17,47239;17,5298;17,63263;17,74645;17,90639;17,95121;18,10981;18,15478;18,26793;18,32372;18,44741;18,47264;18,56755;18,64732;18,64732;18,79077;18,79077;18,85219;18,97348;19,10499;19,24993;19,40715;19,50815;19,5515;19,7336;19,9474;20,01289;20,15471;20,28645;20,33024;20,45122;20,50789;20,61356;20,65444;20,74758;20,89024;21,16231;21,213;21,28519;21,36733;21,49026;21,66784;22,10953;22,20815;22,39426
0,1381707;0,1381707;2,521085;2,789899;3,139289;3,180531;3,885706;4,097466;4,537406;4,569494;4,724934;4,879004;5,228774;5,317433;5,409135;5,48581;5,628802;5,768766;5,807892;5,917256;6,209589;6,308635;6,349586;6,377116;6,48315;6,549692;6,646473;6,724944;6,750052;6,789083;6,828059;6,944726;7,163108;7,17743;7,281117;7,358201;7,42471;7,477279;7,477279;7,608476;7,608476;7,726317;7,790147;7,829267;7,908861;8,028464;8,135511;8,205335;8,368574;8,368574;8,587976;8,587976;8,668571;8,787123;8,827075;8,904556;9,059679;9,059679;9,248578;9,248578;9,248578;9,402709;9,402709;9,428795;9,597182;9,62577;9,664187;9,767056;9,805875;9,921397;9,948719;9,987039;9,987039;10,12993;10,12993;10,29758;10,34998;10,36228;10,37593;10,48195;10,56041;10,62608;10,69023;10,74474;10,80822;10,85822;11,00082;11,06716;11,10527;11,18574;11,224;11,32587;11,33653;11,428;11,50468;11,54389;11,58013;11,6461;11,72097;11,80888;12,02454;12,12612;12,16449;12,17672;12,3039;12,36778;12,40516;12,44404;12,51878;12,54702;12,62075;12,72437;12,74879;12,88838;12,89997;13,02736;13,02736;13,03808;13,17927;13,20438;13,36757;13,36757;13,37985;13,50691;13,56735;13,64061;13,68006;13,86743;14,01892;14,0698;14,18436;14,44411;14,56721;14,74646;14,88155;14,88155;15,08206;15,16856;15,37009;15,4087;15,4087;15,50784;15,56722;15,62847;15,66754;15,74285;15,76593;15,80317;15,82742;15,92424;15,98458;16,00943;16,1077;16,26578;16,30219;16,42336;16,50924;16,54577;16,80004;16,82551;16,99879;17,04537;17,0643;17,16411;17,22674;17,32324;17,41843;17,50275;17,6279;17,6279;17,66446;17,78547;17,92973;18,1449;18,24427;18,42484;18,56922;18,74704;18,90315;19,12427;19,12427;19,18625;19,32294;19,34779;19,38387;19,52915;19,52915;19,62566;19,84666;20,11868;20,28331;20,46717;20,82799;20,88874;20,98588;21,10819;22,12946;23,28389;23,74726;24,90356
0,9632862;1,911485;2,15701;2,631542;2,749494;2,850576;3,012895;3,506562;3,587175;4,142931;4,251877;4,590402;4,750106;5,111628;5,272455;5,470203;5,470203;5,628908;5,708611;5,867476;6,024342;6,093225;6,186492;6,309107;6,348363;6,481075;6,481075;6,520923;6,850244;7,049497;7,049497;7,089835;7,233462;7,287009;7,431226;7,469936;7,653412;7,653412;7,680908;7,747676;7,851605;7,891706;7,969844;8,269977;8,442163;8,549235;8,562415;8,589538;8,629194;8,708598;8,788815;8,867889;8,933082;8,933082;9,088874;9,129097;9,206729;9,206729;9,322688;9,427904;9,427904;9,542563;9,56938;9,608835;9,683854;9,751439;9,890697;9,90314;9,981665;10,06095;10,20321;10,23045;10,38886;10,38886;10,46887;10,48094;10,58426;10,6922;10,76874;10,95046;10,96259;10,99094;11,13177;11,14414;11,24753;11,28375;11,34818;11,44781;11,47317;11,48379;11,5497;11,62495;11,65273;11,74064;11,83136;11,83136;11,86946;11,97072;12,00982;12,04741;12,15299;12,15299;12,20331;12,36628;12,39199;12,40305;12,44089;12,54339;12,57113;12,72237;12,72237;12,76082;12,88842;13,0009;13,05268;13,19146;13,46922;13,49245;13,53135;13,60395;13,70282;13,82783;13,88974;14,00077;14,05134;14,05134;14,08935;14,21152;14,28594;14,31168;14,34833;14,40988;14,51235;14,63278;14,77174;14,77174;14,9312;14,9312;15,06678;15,09105;15,20106;15,2517;15,50916;15,73057;15,82733;15,82733;15,98467;16,02198;16,20558;16,22906;16,26638;16,40321;16,40321;16,62593;16,81074;16,96765;16,96765;17,12771;17,31177;17,31177;17,46804;17,6126;17,79684;17,99196;18,14839;18,18329;18,30502;18,32928;18,38922;18,44863;18,60796;18,63181;18,90965;19,0676;19,10237;19,1278;19,28361;19,30796;19,39268;19,48782;19,51181;19,57118;19,63087;19,8706;19,88314;19,94607;20,06223;20,227;20,28746;20,36864;20,54775;20,69138;20,72738;21,34366;21,53258;21,70461;22,37108;22,57182;22,66525;22,89092
0,132463;2,687321;3,235967;3,425589;3,584759;4,26747;4,465407;5,203402;5,36267;5,494818;5,574293;5,643614;5,685184;5,803988;5,975926;6,1759;6,204257;6,341093;6,422658;6,515105;6,582912;6,662136;6,739594;6,755252;6,794738;6,874666;6,943258;7,047798;7,141384;7,18007;7,264012;7,421951;7,447935;7,604819;7,762355;7,802135;7,947197;7,999824;8,066385;8,078033;8,118207;8,236012;8,343792;8,426303;8,556797;8,585577;8,585577;8,585577;8,72775;8,740553;8,807595;8,887018;8,938078;9,043122;9,043122;9,054511;9,224745;9,264579;9,305942;9,446463;9,524944;9,524944;9,56304;9,666121;9,744085;9,782946;9,845943;9,886795;9,93599;9,974621;10,05576;10,18536;10,18536;10,26235;10,40645;10,45782;10,48579;10,49799;10,58796;10,6663;10,75498;10,78296;10,92535;11,02667;11,06539;11,14241;11,14241;11,2558;11,2843;11,50101;11,57749;11,57749;11,7067;11,75577;11,78293;11,84832;11,96622;12,02821;12,03932;12,06742;12,16829;12,24139;12,26682;12,26682;12,36349;12,42423;12,44702;12,54274;12,62531;12,62531;12,69628;12,74778;12,82558;12,83741;12,92547;12,97571;13,12622;13,17663;13,20282;13,30417;13,31585;13,44134;13,54005;13,56722;13,72561;13,82596;13,99651;14,10808;14,19477;14,30772;14,34534;14,38425;14,45723;14,50193;14,58647;14,62327;14,70841;14,70841;14,76747;14,90719;14,94538;15,04494;15,20338;15,28832;15,33992;15,42665;15,58704;15,70786;15,86808;16,02759;16,22306;16,38262;16,46803;16,60561;16,73661;16,79796;16,86349;16,92805;17,08785;17,22202;17,28336;17,38367;17,42381;17,46275;17,58237;17,60746;17,65642;17,76557;17,76557;17,86128;17,98295;18,06792;18,14056;18,1656;18,26174;18,38099;18,62258;18,71991;18,90011;18,90011;19,02191;19,04498;19,20276;19,22694;19,3963;19,5783;19,60313;19,8429;19,99785;20,50685;20,67547;20,76352;21,00579;21,45944;21,50821;21,64276;21,82289;23,06322;24,30346;27,20215
0,1369357;1,803854;2,38397;3,086857;3,509541;3,692541;3,967489;4,272297;4,488003;4,527767;4,539796;4,64491;4,961552;5,029126;5,122604;5,440878;5,469784;5,625974;5,705939;5,880698;5,989522;6,109153;6,149648;6,149648;6,343184;6,372089;6,384452;6,532937;6,572698;6,732226;6,783915;6,869551;6,882957;6,971168;7,0384;7,246266;7,433496;7,652952;7,652952;7,652952;7,731631;7,851327;7,879907;7,910617;7,910617;8,081858;8,149832;8,149832;8,202186;8,308595;8,387341;8,453019;8,492081;8,621629;8,648377;8,659549;8,828085;8,839865;8,909379;8,909379;9,052878;9,065169;9,129456;9,23374;9,272405;9,390615;9,442537;9,442537;9,546462;9,622697;9,649979;9,791398;9,791398;9,907332;9,907332;10,02342;10,06245;10,10221;10,26921;10,2803;10,50071;10,52782;10,69327;10,77179;10,77179;10,81024;10,91207;10,92416;11,00136;11,06763;11,09193;11,23205;11,23205;11,37252;11,37252;11,44851;11,51327;11,55244;11,65314;11,69109;11,79227;11,86924;11,92976;11,96871;12,03054;12,20904;12,24723;12,47138;12,54556;12,6465;12,67038;12,77804;12,81145;12,85354;12,99143;12,99143;13,02689;13,14282;13,14282;13,20792;13,30387;13,34164;13,47289;13,57354;13,61146;13,67266;13,81242;13,88888;13,92693;14,02479;14,0512;14,18324;14,20719;14,23166;14,3708;14,38282;14,47101;14,54241;14,59155;14,68408;14,70803;14,80587;14,86755;14,89144;14,92887;15,05019;15,14825;15,18405;15,33168;15,44371;15,56721;15,59063;15,71211;15,74994;15,80936;15,83352;15,92935;15,99001;16,02649;16,14827;16,32977;16,34203;16,45226;16,58314;16,58314;16,7518;16,81176;16,92061;16,9477;16,98204;17,12811;17,22756;17,26359;17,45035;17,47275;17,5824;17,63047;17,72833;17,88728;17,94887;17,94887;18,12991;18,57096;18,70574;18,88997;19,04728;19,25356;19,29046;19,41125;19,58501;19,61021;19,68461;19,86696;20,15294;20,32482;20,71022;21,72991;22,94993;23,02807;23,20255
2,049996;2,542279;2,730781;3,142013;3,451716;3,811526;3,975806;4,070909;4,150228;4,271197;4,352686;4,392871;4,991211;5,03272;5,350695;5,350695;5,574321;5,733422;5,893726;5,893726;6,054871;6,146329;6,321902;6,634428;6,713046;6,792178;6,844488;6,952176;6,963812;6,992208;7,126991;7,126991;7,312401;7,324612;7,353158;7,485207;7,524421;7,564535;7,591641;7,773999;7,773999;7,825601;7,853854;7,947619;7,985939;8,092806;8,287172;8,368549;8,434714;8,446861;8,56381;8,589737;8,626867;8,665785;8,743784;8,783529;8,822656;8,915797;8,992838;9,070918;9,135848;9,174203;9,223849;9,329465;9,393631;9,405568;9,552474;9,630216;9,630216;9,693268;9,809455;9,889177;9,953342;10,09378;10,1713;10,1713;10,2107;10,28569;10,39248;10,40426;10,472;10,57476;10,57476;10,65177;10,69065;10,75457;10,83132;10,85562;10,89399;10,9449;11,03541;11,07398;11,11289;11,2524;11,33002;11,33002;11,43135;11,47004;11,63533;11,63533;11,68703;11,78858;11,78858;11,93032;12,06494;12,09186;12,23067;12,24136;12,40937;12,40937;12,43545;12,47273;12,54961;12,61149;12,71258;12,71258;12,87216;12,87216;13,07504;13,07504;13,18467;13,21136;13,32308;13,37372;13,41143;13,41143;13,51089;13,61159;13,63498;13,6486;13,7504;13,91265;13,98659;14,11365;14,17437;14,28616;14,34925;14,47423;14,51122;14,55093;14,62381;14,74893;14,74893;14,78496;14,98561;15,04922;15,08544;15,18481;15,21164;15,31144;15,39077;15,4493;15,59467;15,66897;15,79355;16,00545;16,15103;16,39342;16,43311;16,46786;16,53121;16,59101;16,67408;16,73445;16,83223;16,99322;17,4136;17,54929;17,57399;17,64779;17,64779;17,77096;17,87334;17,93524;18,03476;18,155;18,19178;18,34972;18,37429;18,59205;18,60377;18,62819;18,67543;18,77038;18,91494;18,91494;19,04675;19,16464;19,18828;19,35378;19,38876;19,60342;19,65289;19,81258;20,2492;20,33581;20,61428;20,8109;21,27143;23,37204
