Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
1,119258;1,810172;2,158;2,575778;2,71637;2,945869;3,468383;4,066514;4,218454;4,511566;4,52816;4,777297;5,207184;5,236563;5,236563;5,99619;6,239964;6,317719;6,390945;6,578596;6,851438;6,898189;6,927875;7,06458;7,16972;7,216996;7,356701;7,356701;7,428268;7,50598;7,599589;7,677275;7,677275;7,826526;7,887399;8,036742;8,098314;8,159759;8,159759;8,298126;8,298126;8,38708;8,446587;8,491244;8,570683;8,570683;8,628366;8,736423;8,736423;8,916476;8,916476;9,019884;9,046472;9,109416;9,125353;9,238671;9,254364;9,31936;9,38446;9,519001;9,586596;9,604961;9,624794;9,708899;9,741504;9,859873;9,889215;9,889215;10,03682;10,05046;10,07887;10,13439;10,21508;10,22753;10,35916;10,39846;10,51718;10,5297;10,5574;10,68633;10,79341;10,87408;10,89892;11,05082;11,15376;11,21513;11,28577;11,3163;11,39935;11,55804;11,63097;11,70704;11,84653;11,89377;11,95963;11,99244;12,0698;12,13798;12,15211;12,21214;12,29978;12,38796;12,4394;12,4394;12,48531;12,61956;12,61956;12,71049;12,73647;12,80644;12,82543;12,91682;12,91682;13,05902;13,13704;13,22937;13,31868;13,33109;13,39536;13,43362;13,63596;13,6594;13,79503;13,81919;13,8558;13,99735;14,12692;14,15272;14,2987;14,33576;14,37527;14,37527;14,49769;14,5333;14,55735;14,61769;14,7545;14,7545;14,7782;15,01637;15,05555;15,05555;15,19931;15,21105;15,35738;15,42826;15,47739;15,53601;15,61928;15,71734;15,72954;15,87534;15,87534;15,95741;16,07832;16,15553;16,23008;16,35337;16,37796;16,55913;16,55913;16,59941;16,71558;16,79585;16,83431;16,84816;16,97863;17,01637;17,14896;17,14896;17,21348;17,31493;17,35275;17,4306;17,45573;17,59802;17,77603;17,87364;17,89893;17,89893;18,07971;18,17465;18,28924;18,59432;18,83484;19,00905;19,05858;19,11438;19,25253;19,49082;19,67503;19,71851;19,86876;19,9758;20,21578;20,22993;20,71875;20,87026;21,1934;22,05644;
0,3001112;2,223011;2,446877;3,077636;3,348193;3,538902;3,859067;4,02806;4,297685;4,419846;4,50886;4,848315;4,964772;5,088065;5,28015;5,344592;5,497261;5,524464;5,663302;5,702202;5,80444;5,943667;5,943667;6,020131;6,085633;6,188157;6,403351;6,47959;6,519837;6,685694;6,762742;6,802282;6,85351;6,944452;7,05921;7,10878;7,208379;7,208379;7,295602;7,385619;7,465941;7,53305;7,671004;7,726381;7,741212;7,812022;7,93713;7,93713;7,974533;8,12025;8,12025;8,188762;8,275353;8,348172;8,419319;8,419319;8,454886;8,557499;8,6192;8,634463;8,698929;8,732974;8,820196;8,867308;9,005988;9,005988;9,023016;9,038559;9,146987;9,224871;9,285626;9,285626;9,377891;9,377891;9,460699;9,52462;9,587273;9,632471;9,66498;9,712514;9,795712;9,845194;9,953742;10,12522;10,22645;10,26327;10,28817;10,39681;10,44632;10,45809;10,60669;10,74604;10,81889;10,88388;11,08702;11,14765;11,14765;11,15963;11,26425;11,32861;11,42801;11,52444;11,70745;11,76846;11,80529;11,90353;12,02406;12,04819;12,05928;12,20684;12,20684;12,32726;12,33924;12,44796;12,48505;12,56435;12,64615;12,708;12,84801;12,92193;12,92193;13,04502;13,15582;13,15582;13,29552;13,36627;13,36627;13,46373;13,5199;13,56135;13,64772;13,67534;13,76138;13,86603;13,87864;13,90842;14,02528;14,0683;14,16529;14,20671;14,44145;14,45577;14,59668;14,62586;14,68239;14,78631;14,8583;14,88799;14,9407;14,98291;15,06493;15,07855;15,21948;15,28173;15,3439;15,36891;15,48071;15,48071;15,54281;15,57772;15,74304;15,84237;15,92866;16,18895;16,45622;16,566;16,64151;16,66553;16,68902;16,82593;16,86552;16,90399;16,93897;17,09612;17,20735;17,42569;17,60474;17,64135;17,84727;17,94639;18,26688;18,42849;18,54642;18,58263;18,62704;18,78776;18,86866;19,39936;19,42331;19,60599;19,66352;19,78015;20,02189;20,10338;20,29822;20,48077;20,54165;20,68079;22,027;22,2469;
0,7697548;1,138837;2,929401;3,061535;3,22949;3,462239;3,488416;3,750138;3,950604;4,387442;4,42717;4,609689;4,787454;4,817222;5,11862;5,528992;5,528992;5,856533;5,875825;5,895786;6,070334;6,178388;6,406725;6,406725;6,421345;6,649788;6,740106;6,937639;7,078172;7,096136;7,267928;7,267928;7,328807;7,40755;7,469604;7,611292;7,624214;7,624214;7,799097;7,828392;7,871409;7,970488;8,040215;8,111292;8,278893;8,322991;8,381012;8,484329;8,528389;8,570616;8,698169;8,728549;8,827052;8,870481;8,885115;9,069087;9,069087;9,126934;9,18746;9,286855;9,30161;9,360236;9,389208;9,46587;9,524866;9,565797;9,727065;9,769713;9,881214;9,965614;9,965614;10,10867;10,10867;10,15076;10,30736;10,47037;10,50873;10,57038;10,61834;10,72422;10,72422;10,78841;10,88805;10,88805;11,0472;11,07128;11,12036;11,18168;11,20749;11,30895;11,34587;11,36942;11,4674;11,55137;11,66066;11,71092;11,74739;11,84566;11,92334;11,98541;12,11904;12,14499;12,24398;12,30448;12,34024;12,34024;12,45023;12,50516;12,56978;12,56978;12,64751;12,70745;12,76997;12,83097;12,89099;12,89099;12,98294;13,04711;13,12243;13,3073;13,3073;13,36937;13,46243;13,50893;13,54042;13,60201;13,64958;13,73846;13,78496;13,80066;13,87493;13,90816;13,99987;14,08737;14,26634;14,3818;14,47149;14,61032;14,64364;14,67717;14,78193;14,97889;15,00888;15,12705;15,14037;15,2292;15,25702;15,34767;15,42906;15,47149;15,47149;15,6055;15,67013;15,71077;15,72318;15,7886;15,8701;15,88322;15,98913;16,03021;16,06863;16,24821;16,28648;16,29968;16,4672;16,4672;16,54685;16,66737;16,66737;16,80701;16,88476;17,05106;17,20458;17,36167;17,42777;17,52268;17,60196;17,7656;17,90916;17,984;18,10648;18,26407;18,38374;18,42354;18,57147;18,66517;18,69027;18,80409;18,84341;18,92082;18,94766;19,1011;19,12745;19,26807;19,28147;19,66692;19,78219;20,64543;20,85111;21,07006;
0,2278484;0,4260232;1,855453;2,037461;3,138157;3,347095;3,887164;4,123029;4,218201;4,383781;4,441067;4,882395;5,122631;5,34431;5,526189;5,665766;5,665766;5,806312;6,024294;6,11662;6,281972;6,461337;6,66541;6,71439;6,866004;6,915602;6,915602;7,045476;7,057912;7,160653;7,227678;7,346908;7,423644;7,498817;7,587455;7,636612;7,726381;7,726381;7,904588;7,94313;8,004595;8,107008;8,156519;8,258334;8,346851;8,359744;8,424197;8,56501;8,61562;8,740663;8,777216;8,802417;8,920636;8,945868;8,984145;9,058886;9,183642;9,196355;9,221425;9,286938;9,395421;9,420286;9,557957;9,557957;9,72486;9,826529;9,875196;9,92695;9,987422;9,998736;10,08471;10,12212;10,24692;10,34684;10,44686;10,45859;10,49579;10,54691;10,68338;10,72089;10,7851;10,91653;10,97809;11,00397;11,12767;11,28484;11,32143;11,38619;11,44762;11,48399;11,60634;11,6436;11,76551;11,80211;11,92366;11,92366;11,98362;11,98362;12,14263;12,16508;12,17639;12,32351;12,42025;12,42025;12,50673;12,57931;12,61634;12,66605;12,72661;12,78708;12,82436;12,94462;12,98133;13,10214;13,12739;13,26095;13,34451;13,40643;13,44499;13,54413;13,55568;13,58139;13,70126;13,73523;13,76039;13,78405;13,84462;13,93754;14,02332;14,24369;14,27611;14,27611;14,40764;14,45218;14,54465;14,60314;14,66314;14,76082;14,82155;14,98585;15,04416;15,0554;15,10525;15,24546;15,31477;15,44571;15,57697;15,68208;15,70635;15,76608;15,76608;15,88196;16,02052;16,06689;16,20619;16,24214;16,30294;16,39825;16,60315;16,88615;17,12127;17,14486;17,15519;17,24758;17,34126;17,39818;17,42229;17,56142;17,61525;17,6416;17,66558;17,8242;17,84669;17,90197;17,9667;18,0228;18,12674;18,21887;18,3249;18,44246;18,6038;18,66254;18,68621;18,83977;19,04699;19,20734;19,26525;19,38211;19,45983;19,54102;19,62613;19,79778;19,87633;20,00115;20,12626;20,26506;20,32046;20,53878;21,08104;21,19778;
0,1101039;0,6320464;1,677123;2,076264;2,270228;2,776298;3,077694;3,373374;3,475052;3,667682;3,833145;3,987355;4,154647;4,154647;4,396748;4,792803;5,008858;5,035189;5,212358;5,486875;5,651839;5,770008;5,987444;6,015234;6,015234;6,116131;6,19183;6,35535;6,432344;6,493682;6,505084;6,657596;6,915534;6,952872;7,115988;7,229096;7,254797;7,292268;7,494735;7,53345;7,558116;7,595887;7,71583;7,71583;7,81497;7,877678;7,96822;8,005151;8,05853;8,214288;8,316899;8,444707;8,497366;8,537117;8,615554;8,626318;8,752892;8,777441;8,897028;8,973728;9,08959;9,117161;9,156047;9,27849;9,349918;9,393769;9,448541;9,47823;9,577786;9,678003;9,706663;9,706663;9,805868;9,849363;9,892618;10,02287;10,05268;10,05268;10,09482;10,19479;10,23712;10,30652;10,40591;10,44897;10,47855;10,60496;10,63422;10,72857;10,79726;10,84735;11,14981;11,1948;11,24843;11,27821;11,33455;11,47308;11,47308;11,55584;11,58346;11,6252;11,66628;11,76507;11,83511;11,91646;11,98538;12,09525;12,14991;12,23454;12,23454;12,28878;12,34433;12,42625;12,45521;12,59382;12,67583;12,74338;12,7731;12,89591;12,93667;13,06769;13,13705;13,21768;13,27258;13,36761;13,43571;13,61772;13,69284;13,78995;13,81837;13,89803;14,04993;14,0778;14,17427;14,25494;14,26739;14,37702;14,43062;14,53825;14,53825;14,5918;14,6743;14,75424;14,79454;14,87481;14,95511;14,96825;15,07773;15,09059;15,1578;15,23674;15,59808;15,7583;15,77078;15,93419;16,09262;16,14675;16,21341;16,30682;16,45451;16,45451;16,45451;16,53502;16,66969;16,72562;16,77854;16,97786;17,05708;17,11223;17,27353;17,43713;17,60896;17,60896;17,6373;17,91724;18,00976;18,08954;18,1562;18,27592;18,27592;18,35658;18,44825;18,51478;18,59269;18,63403;18,82756;18,93263;19,07554;19,19073;19,26996;19,29636;19,4673;19,61255;19,65799;19,81713;19,98685;20,28784;20,53539;20,67779;21,0378;21,15415;
0,1173283;0,4623255;2,318487;2,625982;3,049374;3,457913;3,489397;3,667805;3,885706;3,885706;4,046827;4,226037;4,34013;4,558877;4,602832;4,809104;4,968251;5,126966;5,186291;5,287945;5,376416;5,466061;5,567515;5,682729;5,799858;5,88979;6,006528;6,068585;6,349405;6,479289;6,52453;6,581204;6,726925;6,885643;6,985312;7,147384;7,147384;7,306166;7,34895;7,407895;7,509326;7,521503;7,667749;7,679865;7,709794;7,824665;7,836678;8,02544;8,03837;8,069445;8,083331;8,185493;8,23973;8,38543;8,524389;8,567327;8,608221;8,679124;8,735213;8,83507;8,90606;8,975594;9,006936;9,107164;9,208041;9,266815;9,308423;9,366846;9,466438;9,565254;9,661212;9,675899;9,719411;9,777619;9,876059;10,05787;10,12959;10,19679;10,32839;10,39904;10,46867;10,48156;10,49636;10,60694;10,68952;10,71725;10,84585;10,90036;10,90036;10,95556;11,02728;11,0971;11,0971;11,18144;11,26839;11,34629;11,38614;11,42609;11,54843;11,60669;11,6766;11,74778;11,80235;11,98656;12,02946;12,06371;12,1838;12,28548;12,34695;12,39919;12,52714;12,62762;12,66501;12,78889;12,82983;12,83988;12,8782;13,06907;13,06907;13,12369;13,2615;13,30408;13,34531;13,42723;13,48138;13,48138;13,56547;13,64955;13,66258;13,82566;13,82566;13,94957;13,97703;14,01713;14,05804;14,13949;14,20782;14,20782;14,34455;14,35756;14,50847;14,50847;14,61678;14,64549;14,69758;14,86082;14,8883;14,90141;15,07915;15,14744;15,14744;15,2856;15,40637;15,42;15,48837;15,58217;15,64966;15,70439;15,82412;15,83684;15,90481;16,05813;16,13661;16,28361;16,29686;16,4051;16,4574;16,48599;16,64828;16,64828;16,68751;16,82017;16,84654;16,88686;17,01973;17,04742;17,05923;17,28566;17,34977;17,48321;17,5088;17,64018;17,84975;17,86176;18,00634;18,09946;18,16298;18,16298;18,38355;18,48652;18,64506;18,78802;18,94627;19,16395;19,26738;19,68361;20,00509;20,27904;21,98357;24,39885;
0,1169031;0,1169031;1,645329;2,175508;2,686658;3,414296;3,694489;3,796903;3,95704;4,996222;5,054642;5,276304;5,821375;5,867542;5,954827;6,112023;6,254949;6,468899;6,573126;6,691854;6,793396;6,907918;6,982501;7,056726;7,1564;7,243261;7,288321;7,434838;7,463645;7,593383;7,605782;7,621909;7,723048;7,796412;7,808778;7,967778;7,983169;8,013269;8,172724;8,172724;8,369002;8,469269;8,61324;8,656127;8,713937;8,81366;8,81366;8,913032;8,985011;9,026702;9,084504;9,113524;9,155808;9,213828;9,268088;9,366765;9,381867;9,496821;9,508451;9,553333;9,595402;9,69617;9,753169;9,795147;9,922274;9,965572;9,996338;10,07322;10,1734;10,21589;10,22794;10,3245;10,39571;10,45683;10,49513;10,57408;10,58856;10,73439;10,73439;10,76278;10,80623;10,93656;10,99385;11,03667;11,09288;11,17707;11,27591;11,3342;11,36204;11,53365;11,54643;11,73385;11,77557;11,83296;11,83296;11,96454;12,00422;12,07474;12,21545;12,2429;12,45412;12,45412;12,4671;12,59405;12,71659;12,75576;12,835;12,93639;12,94744;12,9918;13,01596;13,11087;13,16469;13,19286;13,27671;13,36967;13,38363;13,49467;13,53557;13,57535;13,64306;13,75221;13,75221;13,91516;13,92817;14,05305;14,05305;14,09282;14,21477;14,32346;14,40628;14,54408;14,65381;14,74773;14,78716;14,82862;14,99223;15,11421;15,12692;15,20858;15,2899;15,30404;15,41207;15,4542;15,5346;15,617;15,617;15,76467;15,7914;15,95119;15,95119;16,11326;16,15323;16,35354;16,39342;16,48608;16,61222;16,6919;16,77406;16,85689;17,0301;17,05711;17,21725;17,33581;17,37638;17,55081;17,59073;17,59073;17,87042;17,91018;18,05555;18,0957;18,19274;18,29706;18,33596;18,34814;18,49348;18,53265;18,88429;19,06868;19,11647;19,1679;19,19507;19,31257;19,37721;19,49393;19,53355;19,61343;19,75625;19,83435;19,93679;20,17329;20,22512;20,51282;20,65349;20,82717;20,97162;21,04511;21,10344;21,27688;
0,1089438;0,1089438;0,4624441;1,665645;1,893002;3,241729;3,315083;3,345354;3,403177;3,606266;3,691519;3,765515;3,883334;4,014007;4,045765;4,205239;4,362979;4,475889;4,506442;4,565521;4,78549;4,975019;5,161925;5,562664;5,664428;5,692268;5,824055;5,837482;6,001726;6,001726;6,115913;6,202917;6,215309;6,445611;6,546468;6,676903;6,784394;6,796702;6,942633;6,986202;7,086301;7,114311;7,144371;7,201859;7,257988;7,346235;7,445946;7,546321;7,574703;7,604777;7,705005;7,803118;7,815007;7,873999;7,902133;8,044662;8,044662;8,113937;8,215027;8,245065;8,272637;8,314191;8,445682;8,445682;8,557292;8,601369;8,639278;8,664855;8,763906;8,776198;8,831589;8,903206;8,946054;9,015278;9,101455;9,114511;9,271228;9,343268;9,426491;9,426491;9,662758;9,705997;9,717459;9,717459;9,897532;9,943479;9,985285;10,07238;10,10216;10,14597;10,20161;10,25591;10,31495;10,34454;10,44453;10,44453;10,50176;10,54437;10,58558;10,70204;10,71502;10,81252;10,90554;10,94515;10,94515;11,05506;11,08402;11,18115;11,26371;11,27642;11,36178;11,36178;11,54391;11,72421;11,99815;12,08218;12,12278;12,22467;12,30471;12,34516;12,38561;12,48243;12,5234;12,56521;12,59368;12,66311;12,74503;12,75866;12,85539;12,89586;12,99267;13,02038;13,06246;13,14392;13,20117;13,44597;13,60635;13,66174;13,82498;13,86643;13,90633;14,08415;14,26415;14,27665;14,34583;14,52384;14,64591;14,64591;14,65855;14,82499;14,83697;14,95707;14,98418;15,03799;15,03799;15,1984;15,2393;15,36107;15,37505;15,45497;15,49386;15,52191;15,68172;15,76203;15,81606;15,92486;15,96483;16,12305;16,13571;16,4414;16,46581;16,56072;16,64119;16,80107;16,83969;16,88528;17,06453;17,22168;17,45815;17,64266;17,65565;17,78467;17,8649;17,87713;17,95625;18,06172;18,24106;18,33376;18,36139;18,53836;18,84638;19,01967;19,06253;19,22261;19,44194;19,60246;19,80151;20,1347;20,35386;23,0864;
0,2325995;1,802754;2,24491;2,679177;2,973582;3,163777;3,382645;3,514285;3,883675;4,157248;4,157248;4,245539;4,303571;4,433035;4,611489;4,802468;4,845185;4,974312;5,232539;5,293757;5,484561;5,572051;5,572051;5,601919;5,731959;5,805321;5,923796;5,966133;5,99577;6,11122;6,211411;6,355247;6,427608;6,532201;6,674775;6,720725;6,776397;6,89453;6,910491;6,940729;7,055444;7,142045;7,21225;7,242576;7,285486;7,401128;7,544848;7,544848;7,657996;7,760421;7,804184;7,861508;7,904511;7,974929;8,078203;8,136696;8,136696;8,195404;8,324351;8,394467;8,523322;8,580495;8,723978;8,836178;8,878043;8,923207;9,021807;9,034146;9,165173;9,224619;9,252184;9,365183;9,424318;9,562635;9,604829;9,632113;9,715544;9,844831;9,856464;9,954413;10,08285;10,08285;10,15466;10,18305;10,32409;10,33685;10,42285;10,46336;10,53321;10,63256;10,66187;10,66187;10,79982;10,79982;10,83438;10,95994;10,97163;11,04411;11,11173;11,15359;11,22288;11,29164;11,36077;11,4435;11,48384;11,52555;11,6639;11,6765;11,79139;11,82208;11,94341;12,03969;12,0807;12,20413;12,2448;12,38259;12,52023;12,60384;12,6162;12,67535;12,76243;12,84161;12,93681;12,97659;13,0204;13,06219;13,1163;13,21327;13,3226;13,41621;13,51337;13,59513;13,62307;13,66523;13,76194;14,06074;14,10095;14,19649;14,23644;14,3445;14,37202;14,49398;14,56281;14,60402;14,64369;14,73904;14,84325;15,0657;15,12133;15,16206;15,3355;15,37588;15,48327;15,49606;15,61535;15,65674;15,74021;15,87276;15,90087;16,0221;16,06245;16,10377;16,11651;16,23541;16,3009;16,34074;16,4338;16,51499;16,62289;16,75599;16,82299;16,83539;17,02268;17,30013;17,3532;17,44488;17,49704;17,64009;17,65304;17,7994;17,95584;17,98349;18,20553;18,40087;18,58278;19,03949;19,10507;19,18349;19,2632;19,2632;19,42128;19,53959;19,68205;19,76472;20,08362;20,21016;20,34264;20,48417;20,64022;20,7129;
0;0,1042856;0,1231307;0,7383837;2,549361;2,768068;3,359062;3,845686;4,095087;4,108026;4,271526;4,376031;4,477226;4,637059;4,708633;4,767978;4,92653;4,984603;5,174606;5,438339;5,613978;5,730167;5,829904;5,918391;5,976156;6,138695;6,138695;6,255467;6,357921;6,429247;6,545232;6,616854;6,616854;6,758537;6,81792;6,81792;6,934252;6,990053;7,037215;7,144311;7,21688;7,275259;7,377376;7,434603;7,477577;7,589633;7,635974;7,650243;7,795643;7,925113;7,954479;8,098918;8,154961;8,198771;8,211493;8,356434;8,356434;8,514638;8,599168;8,725893;8,798566;8,826579;8,856862;8,926571;8,98443;9,014995;9,154715;9,167053;9,211836;9,225971;9,338668;9,366226;9,438213;9,508689;9,53885;9,597122;9,695751;9,765143;9,79553;9,849217;9,935385;9,989887;9,989887;10,12922;10,1845;10,21631;10,32956;10,34437;10,4556;10,56651;10,56651;10,59672;10,63843;10,77695;10,84433;10,95451;11,11626;11,22675;11,3089;11,35013;11,3951;11,44686;11,55689;11,55689;11,74914;11,80766;11,84764;11,94483;12,01589;12,14928;12,24638;12,31642;12,35861;12,45511;12,53662;12,5492;12,61917;12,71498;12,75591;12,80942;12,84999;12,97411;13,12643;13,27626;13,43798;13,57518;13,58759;13,70925;13,73716;13,84943;13,9168;14,05317;14,13603;14,22985;14,25723;14,27073;14,39369;14,43321;14,55765;14,63729;14,6512;14,81189;14,89495;15,02862;15,13838;15,16645;15,23295;15,35588;15,35588;15,39562;15,40979;15,54866;15,59832;15,63665;15,63665;15,77355;15,81362;15,83823;15,88614;15,96768;16,03764;16,09494;16,17145;16,21185;16,33091;16,37132;16,50549;16,54625;16,65396;16,93467;17,01407;17,11862;17,19793;17,43622;17,67343;17,75188;17,94575;18,34703;18,39869;18,59494;18,63412;18,8149;18,85447;18,86792;19,05154;19,07653;19,0892;19,23184;19,40979;19,51562;19,64759;19,72632;19,75294;19,89505;19,97316;20,07768;20,19575;20,63669;20,82515;21,01545;
