Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
0,02;0,7248679;1,824312;2,399442;2,657895;2,858616;3,058866;3,347372;3,537246;3,718408;3,768104;3,877998;4,07658;4,117505;4,286284;4,3863;4,548524;4,704845;4,897979;4,897979;4,929813;5,086889;5,119046;5,187997;5,575284;5,636998;5,807298;5,989654;6,03674;6,099624;6,099624;6,232796;6,232796;6,376105;6,376105;6,408465;6,577125;6,606368;6,650772;6,726973;6,831675;6,906083;6,998856;7,175446;7,18864;7,18864;7,439925;7,508942;7,654668;7,668205;7,716432;7,745366;7,83904;7,949286;7,949286;7,999662;8,011806;8,129778;8,21816;8,21816;8,277359;8,437402;8,517502;8,517502;8,627712;8,642439;8,729944;8,775318;8,918544;8,946961;8,976719;8,976719;9,136748;9,149956;9,195511;9,395231;9,395231;9,437842;9,437842;9,559436;9,659287;9,735166;9,875788;9,946874;10,03526;10,1169;10,21611;10,25702;10,43616;10,47607;10,51569;10,61001;10,6377;10,79299;10,83549;10,98716;10,98716;11,05823;11,16611;11,21043;11,32964;11,51654;11,51654;11,53014;11,67704;11,71831;11,90893;11,90893;11,93656;12,17625;12,21816;12,23104;12,27228;12,43615;12,43615;12,51908;12,57082;12,63959;12,6799;12,77881;12,84682;12,95728;13,11708;13,2501;13,2501;13,39223;13,39223;13,58933;13,61722;13,6694;13,69768;13,80904;13,83627;13,87713;13,99535;14,12846;14,15717;14,15717;14,43344;14,43344;14,4684;14,49419;14,69892;14,71085;14,79001;14,84799;14,91594;15,01868;15,09999;15,18946;15,21962;15,27309;15,35814;15,51428;15,51428;15,65381;15,67788;15,84552;15,9161;16,05551;16,07918;16,14903;16,17703;16,29379;16,35465;16,37929;16,51796;16,59963;16,76648;16,79403;16,85803;17,11476;17,17794;17,33278;17,57684;17,57684;17,87615;17,97922;18,01504;18,15609;18,28838;18,45012;18,53346;18,57924;18,8572;19,09029;19,52987;19,81677;20,0753;20,25476;20,75916;21,23816;21,57777;22,11559;22,65507;22,95234;23,37848;23,82812;24,15557;24,78931;
1,5562;2,50992;2,915277;3,117851;3,264686;3,416472;3,658297;3,974708;4,358205;4,519444;4,629883;4,786169;5,111344;5,31167;5,389406;5,416514;5,535781;5,575345;5,672522;5,798239;5,98804;6,157931;6,18745;6,278165;6,385314;6,429733;6,477121;6,58849;6,635942;6,635942;6,776404;6,838359;6,988073;7,063444;7,236252;7,236252;7,31146;7,390362;7,449074;7,599259;7,613603;7,645456;7,70846;7,796409;7,872096;7,872096;8,038284;8,050467;8,1565;8,424865;8,516445;8,546118;8,590877;8,655196;8,712481;8,786149;8,786149;8,886412;8,914613;8,976504;9,018387;9,125488;9,18523;9,289908;9,305987;9,396551;9,495579;9,538233;9,595525;9,636436;9,696495;9,737218;9,838182;9,937241;10,01848;10,21772;10,31893;10,34998;10,39934;10,47559;10,51848;10,69303;10,69303;10,73777;10,8989;10,99877;11,05918;11,10431;11,13678;11,21054;11,26869;11,43894;11,49933;11,49933;11,54751;11,72363;11,75539;11,89843;11,91305;11,99916;12,0142;12,0778;12,13524;12,23497;12,27806;12,27806;12,38383;12,55421;12,63087;12,63087;12,83542;12,83542;12,89693;12,98726;13,01905;13,09734;13,17336;13,17336;13,24778;13,33819;13,33819;13,44639;13,49652;13,55583;13,64542;13,67602;13,78662;13,82792;13,95439;14,1151;14,1151;14,29352;14,29352;14,33223;14,43728;14,61768;14,61768;14,63058;14,79474;14,82627;14,88596;14,97898;15,0066;15,1087;15,18372;15,33478;15,40621;15,51438;15,65232;15,69588;15,77413;15,83339;15,9268;15,99443;16,13757;16,1786;16,2946;16,2946;16,35834;16,43536;16,49916;16,61677;16,69562;16,73713;16,85686;17,02775;17,13222;17,23672;17,29434;17,35128;17,6155;17,63911;17,93787;17,99896;18,19682;18,23362;18,33644;18,56646;18,849;18,877;18,99409;19,01809;19,13124;19,17212;19,21133;19,35172;19,45584;19,49378;19,578;19,77838;19,95613;20,3193;20,51231;20,59531;20,69805;20,97241;20,99744;21,19713;21,33302;21,95848;
1,575401;2,239096;2,468957;2,642529;2,867155;2,936908;3,132526;3,314221;3,433826;3,594087;3,756667;3,858239;3,912407;4,051862;4,417456;4,477073;4,559166;4,760016;4,976972;5,219294;5,282304;5,534935;5,565854;5,594842;5,83606;5,86945;6,049167;6,231435;6,268816;6,459489;6,493466;6,52733;6,674551;6,708053;6,819379;6,819379;6,987673;6,987673;7,10877;7,10877;7,206981;7,268442;7,320508;7,320508;7,448631;7,495748;7,562587;7,614283;7,7417;7,777595;7,814098;7,90129;8,019678;8,158063;8,345866;8,345866;8,345866;8,50223;8,592367;8,654674;8,654674;8,719223;8,934439;9,017776;9,069075;9,215838;9,37303;9,37303;9,390983;9,528362;9,544007;9,604613;9,735569;9,907076;10,02691;10,05398;10,23469;10,26613;10,34158;10,41172;10,46565;10,5233;10,64525;10,70451;10,78682;10,78682;10,96866;10,98158;11,02747;11,22804;11,24358;11,28047;11,39301;11,4667;11,52707;11,52707;11,60311;11,68559;11,84119;11,84119;12,00486;12,03716;12,06682;12,20842;12,24365;12,34828;12,34828;12,48612;12,54113;12,65193;12,71763;12,76537;12,79535;12,86089;12,99812;13,02812;13,10115;13,10115;13,19887;13,35146;13,38459;13,38459;13,54658;13,60816;13,6859;13,6859;13,82044;13,90045;13,90045;13,98433;14,04723;14,12889;14,26905;14,34583;14,35906;14,38547;14,58757;14,58757;14,76635;14,81732;14,84343;15,00648;15,02894;15,04004;15,18387;15,22485;15,28664;15,40619;15,48306;15,48306;15,70369;15,74294;15,84884;16,00698;16,2439;16,26569;16,30818;16,52562;16,60176;16,73436;16,82339;16,90879;16,98321;17,12698;17,13922;17,28371;17,31931;17,60859;17,60859;17,74373;17,82136;17,90729;17,96893;18,0248;18,10886;18,17403;18,30003;18,3598;18,3846;18,49801;18,68538;18,72449;18,84689;19,04469;19,12117;19,22597;19,30277;19,504;19,94464;20,20666;20,36359;20,50275;20,76628;20,88805;21,32046;21,3668;21,60808;21,88796;22,22513;24,26572;
0,2715984;1,26973;1,588956;2,230636;2,51645;2,67309;2,980641;3,312714;3,521353;3,692076;4,023049;4,090632;4,241848;4,310742;4,369193;4,369193;4,510925;4,544495;4,730642;4,84411;4,917444;4,971604;5,0051;5,205669;5,222818;5,307469;5,602107;5,752801;5,806715;5,8768;5,910341;6,126095;6,313064;6,377648;6,411135;6,523227;6,537817;6,888309;7,081303;7,120627;7,310008;7,407712;7,492126;7,504129;7,587096;7,700017;7,759593;7,885079;7,885079;8,026525;8,052369;8,127432;8,369287;8,501038;8,560702;8,591145;8,663526;8,785142;8,847877;8,907501;8,988202;9,049611;9,062071;9,148969;9,24469;9,289248;9,463251;9,463251;9,498732;9,516646;9,647272;9,825812;9,840961;9,86872;10,00823;10,00823;10,09295;10,14785;10,26308;10,31908;10,34933;10,44951;10,44951;10,58532;10,59867;10,70689;10,77149;10,84143;10,89982;11,00331;11,12602;11,15753;11,19236;11,31168;11,34841;11,37217;11,40642;11,53311;11,53311;11,65804;11,68897;11,88262;11,911;12,01218;12,04016;12,10332;12,19209;12,20415;12,36715;12,39028;12,45054;12,49311;12,56127;12,65207;12,72171;12,82841;12,88991;12,92027;12,97941;13,21119;13,35142;13,4781;13,66132;13,77271;13,77271;13,9308;13,96404;14,16324;14,2065;14,26236;14,29064;14,37149;14,51149;14,56924;14,56924;14,74165;14,76875;14,8724;14,92332;15,1067;15,13285;15,21192;15,31115;15,40972;15,47175;15,61015;15,61015;15,69286;15,69286;15,81248;15,92898;15,95281;15,98654;16,06956;16,19126;16,27205;16,37154;16,42323;16,44562;16,60816;17,04895;17,1874;17,22364;17,31121;17,38285;17,40874;17,53188;17,6132;17,62556;17,70886;17,93322;18,22765;18,34881;18,41019;18,58756;18,58756;18,84527;18,88711;19,04492;19,11166;19,15141;19,32821;19,59011;19,72254;20,03663;20,20028;20,36066;20,66775;20,91047;21,14482;21,27011;21,5472;21,86881;22,21941;22,9269;23,27132;23,63224;24,22108;24,52864;24,9108;
0,1689357;0,6751215;1,531941;2,030788;2,233159;2,862054;2,904741;3,055938;3,244329;3,483182;3,676638;3,839709;4,025859;4,307045;4,539369;4,622939;4,655953;4,925312;5,080591;5,145136;5,266159;5,486341;5,626863;5,658598;5,693217;5,776271;5,985539;6,096124;6,218409;6,262791;6,446556;6,546038;6,63952;6,736234;6,940485;6,958891;7,121716;7,138463;7,347563;7,361688;7,377059;7,541461;7,641383;7,684294;7,697115;7,866257;7,879321;8,105419;8,206959;8,307757;8,386907;8,386907;8,560677;8,664114;8,803173;8,83145;8,852202;8,922246;9,034609;9,067667;9,11966;9,287275;9,324138;9,364085;9,521781;9,521781;9,62707;9,681642;9,786698;9,822181;9,924207;9,969633;10,00753;10,06709;10,10233;10,21648;10,21648;10,2724;10,40728;10,50692;10,56523;10,64203;10,68181;10,76517;10,86575;10,93236;10,99903;11,07605;11,1142;11,13363;11,22639;11,32707;11,35868;11,42444;11,56313;11,6058;11,6058;11,78351;11,80592;11,83612;11,91672;12,007;12,05617;12,05617;12,17888;12,22422;12,30492;12,34102;12,38345;12,50046;12,54766;12,68356;12,68356;12,77919;12,83536;12,8794;12,98737;13,07815;13,2138;13,24429;13,35773;13,37457;13,43979;13,56586;13,66492;13,66492;13,7635;13,82684;13,96481;14,12865;14,16603;14,36312;14,38028;14,39681;14,57691;14,60429;14,73816;14,76648;14,76648;14,94305;14,94305;15,10505;15,10505;15,11919;15,31449;15,40756;15,48585;15,6847;15,86485;15,86485;15,86485;15,93533;16,14045;16,25996;16,34656;16,58038;16,74202;16,82249;16,98532;16,98532;17,1401;17,18373;17,32167;17,3648;17,60472;17,7667;17,77925;17,88772;17,92591;18,06748;18,12792;18,19817;18,22681;18,34263;18,40542;18,50412;18,67625;18,76107;19,10339;19,10339;19,24381;19,41761;19,48022;19,70372;19,84115;20,11551;20,15669;20,39859;20,76729;20,79773;21,14163;21,22439;21,52569;21,97548;22,46581;22,80796;23,07961;23,54477;23,70734;24,08104;
1,024821;1,742499;2,001907;2,411055;2,780475;2,975662;3,112061;3,153673;3,365148;3,595558;3,856115;3,867219;4,030694;4,089598;4,208609;4,241713;4,350359;4,524402;4,686306;5,022518;5,192328;5,396754;5,410987;5,550872;5,712366;5,712366;5,745362;5,894525;5,894525;6,107667;6,123057;6,207732;6,266991;6,287717;6,414952;6,44381;6,596354;6,668175;6,765883;6,824136;6,931036;6,975972;7,015234;7,118997;7,163645;7,296265;7,316521;7,433238;7,572311;7,572311;7,615043;7,814691;7,934401;8,009357;8,087632;8,087632;8,192381;8,236131;8,259603;8,330388;8,453145;8,503646;8,613057;8,671055;8,784448;8,836672;8,986212;8,986212;9,004504;9,169323;9,183189;9,327431;9,499545;9,641829;9,663228;9,663228;9,756673;9,830698;9,996352;9,996352;10,02138;10,20496;10,24274;10,26243;10,36287;10,40147;10,57469;10,60924;10,62574;10,8136;10,8136;10,8136;10,96807;10,98593;11,14564;11,17907;11,19878;11,3264;11,40352;11,44999;11,4661;11,56795;11,61499;11,67042;11,73472;11,7671;11,8015;11,88336;11,94817;12,04328;12,09528;12,20726;12,20726;12,38867;12,48114;12,5368;12,62445;12,66156;12,82797;12,82797;12,8464;12,8841;12,98232;13,01523;13,15228;13,18236;13,18236;13,33495;13,33495;13,45144;13,4968;13,6274;13,66232;13,71203;13,82879;13,8695;14,00435;14,0819;14,0819;14,16409;14,29616;14,41281;14,49339;14,5245;14,69581;14,79064;14,79064;14,84204;14,9264;15,0722;15,0722;15,09679;15,28675;15,44703;15,57449;15,61646;15,75412;15,814;15,814;15,95442;16,03011;16,0943;16,19455;16,27592;16,3139;16,41573;16,49303;16,79102;16,89121;16,93272;16,97402;17,11113;17,21044;17,30675;17,36022;17,53595;17,66726;17,69605;17,85844;17,97296;17,97296;18,18981;18,28522;18,38363;18,45262;18,70261;18,85215;18,86851;19,26895;19,57224;20,23108;20,51542;20,99447;21,18023;21,67187;22,15547;22,52712;22,85014;23,15524;25,71541;
0,8156055;1,305701;1,720192;2,446648;2,900559;2,987965;3,149886;3,347956;3,543131;3,630133;3,820591;3,992129;4,1738;4,335939;4,443833;4,634705;4,834692;5,035871;5,09368;5,392333;5,584869;5,812857;5,812857;5,873731;6,01271;6,153289;6,215515;6,294842;6,454775;6,530621;6,602973;6,682404;6,762392;6,868288;7,054899;7,054899;7,175397;7,231105;7,343248;7,414306;7,442597;7,473027;7,575001;7,602119;7,631989;7,79426;7,809166;7,925841;7,956142;8,066052;8,114895;8,176058;8,277784;8,296221;8,371551;8,390122;8,57518;8,57518;8,587334;8,753418;8,753418;8,789912;8,913395;8,913395;8,946302;9,095192;9,134718;9,145347;9,249184;9,272537;9,378888;9,452423;9,452423;9,470076;9,612499;9,774432;9,774432;9,774432;9,928801;9,970592;10,07255;10,18214;10,28397;10,28397;10,42747;10,52597;10,62469;10,71306;10,75565;10,75565;10,86213;10,93803;11,01409;11,01409;11,10113;11,17756;11,21127;11,29515;11,3557;11,3557;11,36947;11,48345;11,55958;11,65219;11,71592;11,77517;11,84851;11,99212;12,00541;12,16838;12,33118;12,44864;12,50365;12,53116;12,65325;12,6887;12,79392;12,85547;12,9661;13,03068;13,03068;13,04465;13,21334;13,22565;13,29104;13,39027;13,39027;13,40323;13,59359;13,60473;13,61993;13,82337;13,82337;13,85163;14,02366;14,06217;14,06217;14,08851;14,26653;14,39346;14,4951;14,59133;14,78599;14,83486;14,89314;14,95562;15,08596;15,10154;15,13192;15,33084;15,35512;15,61539;15,72991;15,79345;15,8915;16,16914;16,2461;16,42784;16,49223;16,63422;16,79561;16,79561;16,90668;17,0505;17,0947;17,16134;17,28735;17,28735;17,349;17,44163;17,54734;17,57137;17,7737;17,7737;17,7737;17,84648;18,51511;18,90729;18,97543;18,97543;19,1955;19,26888;19,30527;19,36424;19,54885;19,63577;19,7154;19,77463;20,38624;20,83293;21,21388;21,25028;21,58386;21,87462;22,43208;22,78897;23,35361;23,74822;24,00844;24,41408;
0,124802;0,8389935;1,230917;2,019391;2,367318;2,666854;2,814475;3,009773;3,301281;3,416008;3,585816;3,81461;3,948689;3,962578;4,166631;4,429735;4,517066;4,582839;4,891048;4,966385;5,090061;5,149665;5,189738;5,325237;5,386889;5,469653;5,544031;5,590905;5,744047;5,932641;6,027763;6,129718;6,129718;6,210627;6,325633;6,408401;6,486772;6,643876;6,699819;6,902199;6,949989;7,088884;7,221467;7,221467;7,366888;7,447802;7,530455;7,54322;7,707148;7,720172;7,908258;7,94429;8,027238;8,109688;8,142052;8,228133;8,346583;8,410563;8,546756;8,589746;8,660539;8,850259;8,880556;8,939712;9,050098;9,063603;9,063603;9,229201;9,486092;9,500166;9,569839;9,663582;9,717114;9,809596;9,859468;9,929388;9,989484;10,07736;10,16117;10,16117;10,17799;10,37076;10,39955;10,39955;10,48;10,56344;10,61329;10,70307;10,70307;10,84747;10,94771;10,96269;10,99736;11,08191;11,18968;11,26562;11,28248;11,3441;11,40937;11,48094;11,53161;11,62711;11,66928;11,77696;11,8239;11,85115;11,85115;11,96623;11,98983;12,15032;12,20809;12,27894;12,30861;12,44898;12,44898;12,55671;12,55671;12,66616;12,70593;12,74757;12,88109;12,88109;13,12908;13,14559;13,34941;13,38749;13,46838;13,52364;13,56718;13,66651;13,75839;13,78857;13,8712;13,95138;14,01704;14,18592;14,21024;14,27034;14,28172;14,38869;14,41109;14,58404;14,90814;14,94759;14,94759;15,02728;15,09911;15,23936;15,26722;15,33155;15,38995;15,52693;15,571;15,59914;15,7511;15,78053;15,85092;15,90779;15,95017;16,0077;16,12028;16,20783;16,41021;16,58259;16,68552;16,91067;17,07683;17,28901;17,34114;17,38867;17,44758;17,57094;17,6615;17,76331;17,96844;18,15126;18,16137;18,21045;18,34352;18,47125;18,53094;18,67156;18,72772;18,90897;18,98771;19,23148;19,31095;19,7801;20,11151;20,32602;20,38848;20,52729;21,29009;21,47028;22,15117;22,50685;22,76746;23,33027;23,86503;24,10809;
0;0,1623698;1,300106;2,4058;2,667482;2,94212;3,062265;3,357276;3,422024;3,841243;3,961283;4,04478;4,209122;4,408755;4,495814;4,550598;4,730177;4,795627;4,927811;5,043534;5,126909;5,228443;5,349775;5,425281;5,559836;5,706578;5,721458;5,897165;5,928615;6,070627;6,159857;6,190408;6,236844;6,387723;6,387723;6,543909;6,55633;6,610978;6,748657;6,79117;7,022221;7,064483;7,145956;7,20893;7,401066;7,569554;7,62602;7,690416;7,690416;7,850596;7,862827;7,889921;8,026944;8,026944;8,089053;8,103099;8,265717;8,347809;8,347809;8,347809;8,468673;8,509131;8,549185;8,620435;8,72206;8,750316;8,823495;8,889987;8,965418;9,050323;9,146699;9,230958;9,277179;9,337946;9,371112;9,481062;9,530156;9,760537;9,790597;9,805753;9,881272;9,968362;10,04949;10,06248;10,12122;10,22699;10,24973;10,35778;10,54663;10,54663;10,54663;10,54663;10,7065;10,7355;10,85835;10,88929;10,91928;10,99953;11,04231;11,11724;11,11724;11,20724;11,32767;11,32767;11,40406;11,44928;11,58658;11,63114;11,72914;11,85081;11,85081;12,05479;12,05479;12,08155;12,08155;12,26931;12,35682;12,38541;12,42174;12,48594;12,56845;12,624;12,63664;12,72074;12,83111;12,88521;12,90243;12,99252;13,02747;13,05637;13,08858;13,22429;13,26406;13,36942;13,42809;13,58417;13,64531;13,74882;13,8469;13,9047;13,9695;14,06764;14,16393;14,20581;14,26801;14,40752;14,54646;14,66925;14,74708;14,96751;15,09054;15,10408;15,34319;15,4867;15,5465;15,68664;15,71061;15,78826;15,8614;15,94967;16,06625;16,25087;16,29124;16,40821;16,41872;16,50032;16,51639;16,67892;16,6962;16,88601;17,05115;17,12775;17,17064;17,32088;17,40141;17,56142;17,56142;17,72525;17,76282;17,88967;18,02855;18,08539;18,16598;18,20927;18,34015;18,42921;18,58055;18,86335;18,9824;19,10246;19,15115;19,86804;20,00463;20,34783;20,54576;20,92987;21,42708;21,701;22,1855;22,50332;
0,1531894;0,1531894;0,9565358;1,778387;2,584735;2,793257;3,345592;3,577821;3,797841;3,870724;4,156882;4,416593;4,67855;5,031431;5,098033;5,209361;5,326959;5,417706;5,497625;5,675092;5,716016;5,931988;6,005008;6,260051;6,389354;6,389354;6,413517;6,475115;6,636911;6,636911;6,665949;6,797535;6,881676;6,996785;7,058102;7,207651;7,356023;7,409468;7,497777;7,497777;7,589889;7,614896;7,725853;7,813818;7,938042;8,012819;8,036327;8,098071;8,131568;8,286077;8,337292;8,337292;8,417109;8,531897;8,554023;8,623806;8,656547;8,728363;8,757195;8,836864;8,866633;8,976222;8,976222;9,027071;9,130002;9,175785;9,237012;9,337986;9,377815;9,390581;9,421273;9,553965;9,553965;9,61789;9,6774;9,745522;9,834968;9,90976;9,924094;9,986149;10,07152;10,15187;10,2741;10,3186;10,35403;10,51597;10,567;10,58612;10,67823;10,79547;10,79547;10,87685;10,95375;10,95375;11,10564;11,16674;11,23041;11,27602;11,58882;11,6046;11,69427;11,75571;11,77018;11,9136;11,9136;11,93543;12,09349;12,09349;12,2157;12,28538;12,31766;12,33623;12,4184;12,4772;12,51756;12,61403;12,62706;12,77216;12,77216;12,93381;13,01514;13,08936;13,11231;13,22873;13,25751;13,32756;13,49381;13,49381;13,6138;13,65588;13,71;13,835;13,98923;14,08582;14,27599;14,30543;14,30543;14,41656;14,5443;14,5754;14,65263;14,7345;14,82149;14,93282;14,96737;15,05822;15,13559;15,15027;15,31512;15,31512;15,41849;15,50877;15,50877;15,63032;15,69353;15,73308;15,83364;15,8563;16,09043;16,16657;16,3349;16,49571;16,49571;16,50703;16,68809;16,81351;16,94854;16,97614;17,20567;17,2899;17,69697;17,72865;17,89548;17,90652;18,15098;18,17638;18,33455;18,71111;18,75272;18,87147;18,98618;19,29104;19,55193;19,65747;19,85358;20,05716;20,11515;20,70948;20,93346;21,07586;21,37439;21,434;21,83559;22,11538;22,57557;22,93057;23,00794;23,58768;24,21287;24,57433;
