Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
2,83068;3,354099;3,689112;3,896985;3,988251;4,231722;4,546285;4,612857;4,778048;5,031532;5,215187;5,391289;5,578133;5,616716;5,755167;5,929729;5,95527;6,099514;6,236333;6,374397;6,374397;6,374397;6,51078;6,595442;6,623797;6,672414;6,797604;6,878192;7,014579;7,218596;7,218596;7,339086;7,353923;7,386077;7,538455;7,538455;7,679272;7,679272;7,786849;7,823575;7,877314;7,99926;8,013805;8,097147;8,172167;8,213693;8,228075;8,298708;8,399521;8,399521;8,557211;8,589318;8,656483;8,698341;8,793577;8,970445;9,008471;9,132533;9,15872;9,196648;9,234568;9,298926;9,339653;9,351877;9,425076;9,511497;9,57176;9,699934;9,727882;9,727882;9,879884;9,891399;9,938128;9,996456;10,07239;10,07239;10,21055;10,30701;10,32484;10,39949;10,4289;10,45841;10,57203;10,57203;10,73446;10,74624;10,77457;10,91523;10,9772;11,07765;11,19795;11,24767;11,38675;11,41518;11,52802;11,55839;11,67487;11,73541;11,93939;11,96555;11,99705;12,0976;12,1104;12,25402;12,25402;12,35777;12,40899;12,45029;12,52755;12,57923;12,61476;12,75851;12,83347;12,89781;12,89781;13,0384;13,12702;13,15357;13,2082;13,27228;13,37804;13,456;13,63576;13,64666;13,8174;13,89371;13,89371;13,97561;14,07502;14,17512;14,35888;14,38755;14,49095;14,5673;14,65415;14,7088;14,79864;14,9285;15,21819;15,23122;15,39426;15,55696;15,63805;15,75718;15,87864;15,99823;16,07521;16,07521;16,07521;16,23634;16,3778;16,46762;16,53052;16,65722;16,69702;16,73676;16,85086;17,02923;17,19725;17,37379;17,4853;17,55493;17,60929;17,67604;17,67604;17,77775;17,83496;17,93229;17,97547;17,97547;18,15642;18,33574;18,37752;18,57107;18,68534;18,71867;18,76505;18,92654;19,02663;19,10995;19,17511;19,36887;19,46565;19,57876;20,01913;20,30639;20,41591;20,53315;20,61673;20,65463;20,83662;20,96469;21,04336;21,19667;21,53922;21,73018;22,17721;22,56552;23,43039;23,46426;
0,02;0,02;0,4111521;0,8629347;3,228971;3,309782;3,498519;3,847567;4,018698;4,229927;4,510681;4,697793;5,138009;5,219818;5,249766;5,364408;5,428478;5,591423;5,606901;5,778798;5,915353;6,256823;6,256823;6,456871;6,456871;6,625247;6,656813;6,792831;7,011475;7,118547;7,148256;7,337541;7,416041;7,416041;7,430884;7,597506;7,611081;7,65898;7,76484;7,811197;7,938069;7,938069;8,017128;8,108606;8,217628;8,217628;8,247225;8,328407;8,456463;8,456463;8,515164;8,571959;8,686238;8,776225;8,776225;8,913667;8,913667;8,979305;8,979305;9,116986;9,116986;9,18832;9,18832;9,30904;9,325138;9,368389;9,494227;9,494227;9,568027;9,736797;9,777207;9,818729;9,977125;9,977125;9,977125;10,06691;10,199;10,21271;10,2283;10,2727;10,38708;10,43939;10,45038;10,48862;10,59933;10,69886;10,69886;10,71221;10,79755;10,89824;10,92573;10,999;11,05896;11,07197;11,11975;11,19681;11,25724;11,25724;11,43205;11,47851;11,65782;11,76647;11,91548;11,98684;12,15767;12,21771;12,2648;12,2648;12,41433;12,42965;12,4875;12,59384;12,65543;12,69927;12,72899;12,81907;12,87897;12,9798;12,9921;13,107;13,16897;13,21756;13,31968;13,37886;13,37886;13,53572;13,6335;13,68676;13,7869;13,97552;14,07529;14,08858;14,13058;14,27638;14,31906;14,34856;14,34856;14,49107;14,49107;14,61497;14,69481;14,91668;14,92894;15,1359;15,2735;15,3681;15,47439;15,61812;15,7182;15,79905;15,87915;15,88971;16,03759;16,1887;16,31826;16,45917;16,71393;16,74842;16,97132;17,1303;17,19959;17,31444;17,36761;17,39311;17,46955;17,55119;17,61697;17,73929;17,77312;17,8573;17,97653;17,99729;18,09669;18,17232;18,27264;18,37645;18,45366;18,53657;18,59955;18,75415;18,79904;19,21862;19,4306;19,5527;19,67744;20,19994;20,33282;20,35522;20,61099;20,81572;21,03174;21,05489;21,25418;21,85239;21,92729;22,03905;22,55412;22,77734;23,39848;23,67596;
0,7111589;1,433247;2,5465;2,710782;2,865023;3,53032;4,186805;4,377475;4,425115;4,611136;4,877268;4,925153;5,112265;5,243207;5,392529;5,612107;5,779065;5,977417;6,010167;6,072841;6,145945;6,239146;6,409563;6,546333;6,672565;6,686405;6,824912;6,872995;6,872995;6,977407;7,052946;7,152573;7,152573;7,29318;7,341969;7,481783;7,498118;7,498118;7,621348;7,636934;7,789043;7,924371;7,972259;8,066111;8,145045;8,162775;8,179901;8,245936;8,330949;8,362894;8,418686;8,516834;8,562408;8,579448;8,701669;8,732714;8,808792;8,869398;8,984037;9,05191;9,132874;9,180392;9,231104;9,231104;9,326544;9,410965;9,463449;9,491667;9,596171;9,6285;9,700448;9,730731;9,831861;9,831861;9,950103;9,962882;10,0407;10,0407;10,12818;10,20031;10,24434;10,34384;10,43148;10,43148;10,43148;10,5789;10,60854;10,68111;10,76777;10,81;10,87981;10,91047;10,96425;11,05955;11,05955;11,1994;11,22861;11,27061;11,28266;11,36812;11,45147;11,55273;11,55273;11,58251;11,68576;11,71259;11,82973;11,8836;11,8836;11,92489;12,06243;12,09222;12,13271;12,13271;12,26929;12,28106;12,35088;12,36279;12,43195;12,47313;12,66735;12,72227;12,86511;12,95945;13,02782;13,10891;13,18813;13,26833;13,32099;13,348;13,38791;13,47955;13,54769;13,60474;13,64876;13,69178;13,89233;13,93152;14,02203;14,10732;14,12956;14,18764;14,26886;14,3502;14,42951;14,50975;14,56772;14,68026;14,76334;14,86706;14,91129;14,98977;15,09004;15,09004;15,26681;15,26681;15,4269;15,5058;15,58513;15,71211;15,83166;16,03152;16,10835;16,18179;16,2209;16,36671;16,53307;16,69239;16,69239;16,86664;17,06855;17,36628;17,38976;17,58263;17,6101;17,64811;17,76513;17,79115;17,8872;18,04279;18,23289;18,2896;18,46576;18,58808;18,73218;18,74743;18,81014;18,95313;19,06533;19,1293;19,35108;19,43036;19,56661;20,28657;20,68749;20,87035;21,0438;21,20562;21,39042;21,7123;
0,7410418;1,594215;2,027668;2,78699;2,960801;3,307498;3,462871;3,954997;4,034323;4,345467;4,359998;4,426952;4,566151;4,580552;4,734814;4,845609;4,987216;5,428922;5,475802;5,537015;5,598702;5,661083;5,808601;5,821531;5,966661;5,998014;6,045882;6,05926;6,20228;6,319173;6,335032;6,47881;6,49434;6,49434;6,577435;6,660781;6,734642;6,782347;6,901812;6,948827;6,948827;6,963421;7,095509;7,12677;7,247811;7,277662;7,398863;7,506474;7,635385;7,666756;7,81462;7,889427;7,956431;8,048063;8,048063;8,136457;8,226388;8,306941;8,368604;8,488681;8,519979;8,519979;8,566502;8,68608;8,805326;8,905442;8,905442;8,905442;9,067252;9,18929;9,24811;9,306965;9,397972;9,446763;9,477989;9,567898;9,63615;9,726284;9,815578;9,901946;10,0151;10,04872;10,07718;10,17772;10,20741;10,27987;10,32443;10,4251;10,54613;10,58925;10,60252;10,70541;10,76621;10,78071;10,79646;10,92496;10,92496;10,99848;10,99848;11,10741;11,16538;11,20585;11,26559;11,33862;11,47864;11,52531;11,66761;11,70883;11,81614;11,88505;11,96721;12,02095;12,18778;12,18778;12,18778;12,33563;12,37707;12,40512;12,52533;12,56839;12,60477;12,72675;12,76361;12,90654;12,95747;13,06557;13,10658;13,18529;13,22453;13,46209;13,61837;13,70239;13,80644;13,80644;13,86505;13,98664;13,99721;14,12743;14,12743;14,18552;14,24404;14,30237;14,4444;14,4678;14,4678;14,64308;14,66841;14,74304;14,84339;14,86669;14,87905;15,02688;15,09952;15,17896;15,26541;15,38509;15,46461;15,51973;15,54835;15,60449;15,80614;15,94769;16,02637;16,14856;16,18274;16,20435;16,32815;16,40779;16,46358;16,60941;16,86483;16,88823;17,02322;17,02322;17,22856;17,28308;17,54895;17,58273;17,72801;17,88295;17,92793;17,96122;18,16113;18,23917;18,26409;18,31816;18,36341;18,56658;18,74509;19,06585;19,18686;19,36302;19,42799;19,58713;19,6884;20,01642;20,04385;20,66819;21,09977;22,92172;
0,1310473;0,1310473;1,733202;1,934911;2,066081;2,813669;3,251571;3,740205;3,801258;4,347458;4,379671;5,082836;5,082836;5,271548;5,271548;5,412026;5,502941;5,6993;5,805292;5,942998;5,990347;6,133075;6,293441;6,432496;6,463168;6,463168;6,643926;6,693129;6,693129;6,86454;6,986488;7,064515;7,192712;7,283382;7,331618;7,345021;7,393824;7,485561;7,581562;7,733085;7,746407;7,833682;7,847593;7,927513;7,992833;8,006443;8,071177;8,143884;8,19457;8,294138;8,355125;8,447009;8,463399;8,510464;8,631712;8,661617;8,753879;8,768553;8,907443;8,922835;8,982239;9,082645;9,112567;9,171112;9,250953;9,264851;9,353085;9,381674;9,453057;9,521364;9,55232;9,611972;9,68211;9,713843;9,713843;9,771937;9,86689;9,881717;10,01249;10,0532;10,19034;10,19034;10,19034;10,25252;10,35198;10,39186;10,43404;10,50483;10,5898;10,64467;10,66074;10,81233;10,88371;10,88371;10,97369;11,02937;11,11233;11,25161;11,25161;11,39503;11,39503;11,56542;11,59323;11,67513;11,74214;11,76961;11,82212;11,94891;11,94891;12,10954;12,10954;12,1339;12,18396;12,33272;12,33272;12,37259;12,49129;12,50329;12,56961;12,65121;12,66424;12,7467;12,81238;12,99316;13,0478;13,1302;13,23298;13,24536;13,34431;13,47285;13,5538;13,61243;13,77407;13,86797;14,00793;14,00793;14,11183;14,24955;14,2727;14,45422;14,5139;14,56116;14,61218;14,73295;14,73295;14,87325;14,91102;15,06497;15,09326;15,23285;15,24462;15,36965;15,41419;15,5509;15,58805;15,84706;15,94959;16,00696;16,11394;16,16652;16,2339;16,28993;16,36768;16,44969;16,78288;16,9285;16,9285;16,95095;17,05046;17,32827;17,38587;17,59288;17,69407;17,87195;18,06464;18,11171;18,13293;18,3079;18,3296;18,49395;18,52806;18,65122;18,79497;18,92752;18,97248;19,23361;19,23361;19,45112;19,4994;19,67295;19,73032;20,2742;20,45304;20,60805;20,72846;20,94809;21,30813;21,52454;22,1673;23,65276;
1,776346;2,442313;2,924937;3,539954;4,150571;4,181129;4,449936;4,708855;4,940339;5,148942;5,211097;5,303501;5,469708;5,469708;5,622809;5,840714;6,009219;6,009219;6,230781;6,308517;6,444586;6,476572;6,721421;6,770951;6,785594;6,916237;6,947778;6,961198;7,148514;7,212078;7,22561;7,257387;7,397563;7,429594;7,443267;7,491314;7,622525;7,674757;7,888898;7,930137;7,984459;8,089668;8,089668;8,102713;8,200248;8,26288;8,350166;8,389608;8,511742;8,523684;8,577868;8,668326;8,727874;8,802688;8,802688;8,92285;8,970228;9,030715;9,104333;9,169982;9,183772;9,218817;9,261801;9,359995;9,418347;9,4498;9,531665;9,603154;9,650483;9,722005;9,768787;9,782393;9,827916;9,951374;9,951374;9,998643;10,13158;10,19076;10,19076;10,22101;10,3041;10,36879;10,45683;10,5121;10,63895;10,72703;10,82835;10,82835;10,96093;10,96093;10,98654;11,11219;11,16766;11,20911;11,26706;11,34055;11,34055;11,42755;11,46822;11,52169;11,59214;11,66172;11,70283;11,88195;11,88195;11,92053;12,03163;12,05845;12,13071;12,22792;12,22792;12,28114;12,3386;12,42844;12,42844;12,56905;12,61082;12,62164;12,66312;12,70359;12,7833;12,8113;12,96625;13,00082;13,02699;13,12768;13,28834;13,28834;13,45115;13,46476;13,46476;13,62169;13,65021;13,72373;13,805;13,85215;13,88656;13,96811;14,18737;14,22794;14,2402;14,33126;14,44815;14,48991;14,51794;14,63187;14,76323;14,78966;14,80163;14,97142;14,97142;15,06752;15,106;15,18014;15,24381;15,28196;15,38187;15,50941;15,58717;15,62718;15,7668;15,82051;16,00938;16,17089;16,2645;16,3809;16,51963;16,65076;16,6876;16,74862;16,82692;16,82692;17,06185;17,25103;17,33022;17,44161;17,50733;17,6412;17,6861;17,74141;17,831;17,90815;18,00857;18,03024;18,10788;18,42968;18,60567;18,66531;18,76774;18,88563;18,96636;19,06684;19,10987;19,84842;20,00813;20,12413;20,35143;20,40042;20,72773;21,16762;
1,065948;1,410174;1,664877;2,02909;2,245055;2,37213;2,698326;2,759138;3,520097;3,771597;3,771597;3,946185;4,336908;4,497631;4,530077;4,582829;4,710219;4,9253;5,051912;5,171271;5,306071;5,525418;5,679179;5,731014;5,745312;5,926113;6,020192;6,110963;6,290036;6,290036;6,290036;6,438892;6,523738;6,592732;6,712508;6,792255;6,806601;6,922515;6,990111;6,990111;7,104714;7,12265;7,15715;7,309923;7,439838;7,490625;7,589735;7,620735;7,620735;7,757614;7,791438;7,823648;7,840732;7,939229;8,047132;8,060103;8,12426;8,171919;8,250138;8,330423;8,330423;8,398163;8,50917;8,588733;8,588733;8,728973;8,759294;8,809916;8,972282;8,972282;8,972282;9,038716;9,208601;9,222422;9,271231;9,271231;9,412091;9,412091;9,522547;9,57196;9,603523;9,758778;9,758778;9,849661;9,849661;9,990771;10,00488;10,06773;10,10027;10,19143;10,19143;10,28909;10,33111;10,38706;10,45815;10,53204;10,54429;10,69924;10,73248;10,759;10,80042;10,88502;11,06883;11,06883;11,13923;11,21193;11,26947;11,32238;11,35193;11,41953;11,48819;11,52932;11,58336;11,58336;11,73114;11,78937;11,82928;11,86559;11,96789;12,04385;12,2101;12,30757;12,35076;12,48778;12,48778;12,52976;12,68939;12,76932;12,86864;13,02867;13,0718;13,14197;13,22887;13,24951;13,34683;13,48925;13,59059;13,77135;13,77135;13,83883;13,90458;13,93159;14,20146;14,28403;14,38613;14,41059;14,51097;14,54871;14,60604;14,67041;14,76538;14,81167;14,94687;15,00868;15,08871;15,18693;15,25048;15,30504;15,42996;15,46491;15,587;15,66712;15,76762;15,78938;15,84622;15,92868;16,01149;16,12541;16,16979;16,32914;16,35136;16,53006;16,53006;16,5704;16,73032;16,78952;17,02708;17,20604;17,20604;17,26215;17,37162;17,5712;17,69204;17,74852;17,91839;18,04519;18,12512;18,17253;18,34918;18,51133;19,24981;19,30973;19,55063;20,05146;20,24949;20,42923;20,809;21,06585;21,84791;22,04843;
0,1061989;0,1061989;3,441961;3,895896;4,085357;4,50509;4,596979;4,866275;5,137901;5,285007;5,347285;5,39291;5,45681;5,627224;5,627224;5,719814;5,845624;5,938658;5,938658;6,06598;6,096207;6,335469;6,444345;6,505945;6,586004;6,675773;6,721655;6,785748;6,846487;6,984044;6,984044;7,025095;7,191636;7,385477;7,414802;7,459307;7,539628;7,64742;7,64742;7,708157;7,721941;7,864616;7,925978;7,925978;7,925978;8,033182;8,065277;8,215664;8,266501;8,34031;8,495544;8,556381;8,667967;8,755328;8,958261;8,97423;9,006061;9,006061;9,145754;9,145754;9,328093;9,388444;9,418591;9,547213;9,620722;9,754863;9,785842;9,799409;9,940241;9,940241;10,08813;10,1992;10,24764;10,26074;10,27784;10,38664;10,44482;10,50491;10,51881;10,61923;10,70644;10,72016;10,825;10,89749;10,95566;10,98631;11,10434;11,16386;11,28518;11,29825;11,38496;11,38496;11,45953;11,54675;11,63439;11,66337;11,77387;11,81725;11,85913;11,88839;12,0005;12,04197;12,04197;12,19655;12,23749;12,23749;12,36696;12,42294;12,46546;12,50569;12,51849;12,62543;12,70661;12,76443;12,85594;12,96745;13,01884;13,20356;13,286;13,33925;13,43676;13,50598;13,62454;13,78603;13,86678;13,92039;13,98801;14,09505;14,16447;14,30565;14,40837;14,46704;14,54614;14,62662;14,63958;14,66716;14,82225;14,96694;15,12392;15,22213;15,27456;15,38492;15,42419;15,54181;15,56715;15,68459;15,82798;15,94544;15,99851;16,16647;16,22759;16,44109;16,44109;16,44109;16,58629;16,63593;16,72468;16,80498;16,88486;16,96634;17,08809;17,08809;17,20753;17,28776;17,32378;17,58265;17,64429;17,68263;17,78468;17,82511;17,86626;18,14064;18,2627;18,36358;18,42075;18,90588;19,03882;19,10473;19,24512;19,28447;19,37988;19,76297;19,91921;20,03695;20,14431;20,38291;20,73893;20,78642;20,9465;21,05774;21,24775;21,80463;21,88538;22,00759;22,22206;22,29847;22,72645;22,94795;23,31832;23,90659;
0,1375387;2,075777;2,565921;3,258363;3,751902;3,751902;3,981857;4,084597;4,290282;4,585972;4,650123;4,72418;4,879105;4,910318;5,101695;5,340329;5,497665;5,545145;5,648609;5,724069;5,757141;6,024316;6,040499;6,216728;6,388164;6,510361;6,601387;6,648458;6,739998;6,801061;6,84909;6,970701;6,984845;7,035314;7,129797;7,159129;7,340491;7,35569;7,509738;7,690601;7,791079;7,791079;7,984512;7,999957;8,051687;8,169519;8,199519;8,331042;8,331042;8,419667;8,450736;8,510095;8,58322;8,630043;8,702022;8,778142;8,807829;8,837159;8,912115;9,028456;9,028456;9,091878;9,105339;9,208685;9,298652;9,377379;9,457619;9,50559;9,5581;9,622176;9,65602;9,738006;9,803156;9,818658;9,916332;9,979582;10,01072;10,11137;10,11137;10,17655;10,22435;10,32454;10,3414;10,4217;10,43848;10,59685;10,62851;10,69158;10,81131;10,99147;11,00512;11,06766;11,06766;11,18994;11,25176;11,28123;11,32814;11,35789;11,44864;11,60796;11,62074;11,70188;11,85115;11,86344;11,94751;12,02866;12,1313;12,16002;12,22077;12,31123;12,32497;12,46978;12,50559;12,55055;12,66758;12,66758;12,80213;12,87107;12,87107;13,00826;13,05122;13,14956;13,22404;13,22404;13,31931;13,38858;13,42779;13,46501;13,56803;13,56803;13,64797;13,68789;13,7272;13,73899;13,95014;14,10888;14,38156;14,41054;14,46917;14,60656;14,69038;14,79;14,81829;14,84801;14,98759;15,02948;15,12123;15,3263;15,38888;15,5062;15,62881;15,66189;15,7092;15,7092;15,86938;15,88114;15,95055;15,96097;16,06703;16,18584;16,34484;16,51164;16,58406;16,73202;16,80084;16,86944;16,97053;17,00721;17,13176;17,24916;17,37029;17,38329;17,39865;17,4845;17,56936;17,66938;17,79203;17,87011;18,02804;18,18836;18,31027;18,4898;18,66955;18,86531;18,96443;19,67011;19,76942;19,96498;20,13128;20,22966;20,30616;20,50544;20,54988;20,78312;20,95026;21,32978;21,76357;21,92829;22,44642;22,70405;
0,1155032;0,1155032;0,1155032;1,328274;2,19714;2,430618;3,214305;3,396202;3,396202;3,655794;3,756967;4,045022;4,255564;4,390763;4,511448;4,691657;4,897196;4,930519;4,930519;5,116754;5,166508;5,283415;5,695984;5,863128;6,028201;6,128819;6,128819;6,196889;6,265026;6,416079;6,416079;6,428864;6,587862;6,621675;6,70669;6,775079;6,842333;6,890954;6,890954;7,026038;7,08818;7,149665;7,226171;7,333252;7,376388;7,437415;7,549018;7,656008;7,656008;7,803594;7,835698;7,864868;7,909163;7,986155;8,052608;8,156502;8,202692;8,234034;8,264269;8,353696;8,416558;8,497052;8,592621;8,604977;8,636317;8,693121;8,812836;8,9162;8,9162;8,944592;9,124792;9,156056;9,213565;9,22557;9,493468;9,522583;9,675589;9,736599;9,848006;9,885259;10,06854;10,10687;10,14762;10,17441;10,24605;10,28661;10,41644;10,47525;10,47525;10,59757;10,62621;10,71525;10,7623;10,86869;10,94413;11,22698;11,26466;11,31584;11,40576;11,42259;11,6375;11,6375;11,6375;11,77355;11,827;12,04869;12,1084;12,1248;12,15556;12,21297;12,29649;12,35254;12,39272;12,43716;12,45028;12,55315;12,56705;12,7122;12,75461;12,81757;12,86326;12,90948;13,02274;13,14637;13,30851;13,38246;13,41392;13,53315;13,57734;13,59016;13,72369;13,81723;13,99363;14,03722;14,05034;14,05034;14,23654;14,3171;14,33133;14,39622;14,54657;14,69271;14,91403;14,97462;15,07712;15,13436;15,23624;15,23624;15,29556;15,57516;15,68474;15,75283;15,84687;15,98873;16,08607;16,13618;16,36384;16,67316;16,86927;16,89673;16,9081;17,10477;17,13301;17,17258;17,17258;17,28737;17,4699;17,63034;17,73231;17,85023;17,91636;18,01277;18,25694;18,31609;18,43631;18,55155;18,63148;18,65472;18,77263;18,94552;19,21535;19,26807;19,5375;19,87164;19,87164;20,07336;20,15563;20,67394;20,81483;21,37137;21,57071;21,7731;21,7731;21,99117;22,45435;22,45435;22,63678;22,83728;24,25615;24,50476;
