Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199
0,02;0,02;1,325062;1,687082;1,739418;1,843292;1,971163;2,039549;2,159318;2,455342;2,577784;2,60941;2,778267;2,82653;2,970048;3,050283;3,20604;3,272342;3,469862;3,639672;3,731246;3,899111;4,004418;4,118975;4,269306;4,286715;4,445976;4,492497;4,676394;4,735731;4,87216;4,948044;5,148689;5,245903;5,294533;5,462833;5,499686;5,618579;5,750897;5,819069;5,950461;6,038563;6,136993;6,185827;6,317862;6,358109;6,558304;6,619393;6,815783;6,844811;6,890269;6,991962;7,116456;7,208246;7,253178;7,376988;7,437612;7,604745;7,750098;7,783452;7,98909;8,005879;8,132246;8,187198;8,319315;8,365894;8,471145;8,516851;8,655302;8,667927;8,727457;8,812058;8,896621;9,176318;9,219094;9,232086;9,24715;9,399309;9,45335;9,686351;9,716908;9,789801;9,89551;9,89551;9,938124;10,0085;10,10584;10,15137;10,21858;10,27741;10,34777;10,41192;10,49374;10,55723;10,70816;10,70816;10,79972;10,89754;10,93983;11,06521;11,1532;11,27893;11,37094;11,49974;11,67429;11,71442;11,80785;11,9563;12,0677;12,0677;12,29728;12,29728;12,39411;12,55222;12,56652;12,67994;12,73355;12,78742;12,93493;13,01147;13,01147;13,09506;13,21472;13,22769;13,39688;13,47728;13,49013;13,63561;13,71447;13,72761;13,77955;13,99644;14,03657;14,11459;14,15453;14,2141;14,23758;14,39971;14,45012;14,47576;14,5787;14,71337;14,75822;14,79674;14,9784;15,01661;15,13843;15,17192;15,41637;15,49779;15,6129;15,81962;15,82985;15,91368;16,07897;16,1789;16,27835;16,47457;16,57494;16,6764;16,8297;16,8798;17,0941;17,11825;17,31333;17,32561;17,4387;17,65599;17,69084;17,83827;17,90799;18,03592;18,23577;18,27334;18,45475;18,69245;18,89551;18,99858;18,99858;19,10829;19,19201;19,37866;19,43184;19,73532;20,25929;20,41214;20,95148;21,41783;21,6185;21,87295;22,35711;22,69761;23,03754;23,25845;23,6381;24,06824;24,41527;24,79246;25,43781;25,83045
0,6361567;1,847578;2,23076;2,306851;2,435645;2,550364;2,703665;2,763328;2,877084;3,027918;3,256076;3,270378;3,489249;3,663556;3,802361;3,908766;4,026692;4,1466;4,265407;4,317166;4,476493;4,476493;4,631601;4,770728;4,805973;4,977379;5,143617;5,34324;5,377842;5,410359;5,510064;5,544201;5,694736;5,766883;5,932312;6,051988;6,137583;6,237584;6,304996;6,504414;6,621832;6,655399;6,73645;6,902182;6,936985;6,936985;7,090451;7,090451;7,273536;7,286689;7,331501;7,450918;7,516366;7,665228;7,715503;7,849219;7,893336;7,996146;8,07441;8,086959;8,223141;8,254389;8,433988;8,477844;8,477844;8,595243;8,608656;8,774869;8,774869;8,856229;8,944155;8,972066;9,043453;9,132737;9,237679;9,267009;9,314919;9,457278;9,487;9,714708;9,714708;9,729442;9,747555;9,923361;9,990191;10,00752;10,10879;10,22352;10,28766;10,30453;10,41786;10,54554;10,59443;10,65627;10,67055;10,75543;10,91545;10,92875;11,08416;11,11478;11,11478;11,3376;11,36478;11,3934;11,57336;11,62761;11,78942;11,86911;11,94444;11,9733;12,07593;12,11704;12,19713;12,25083;12,41622;12,4689;12,57758;12,70654;12,73497;12,74752;12,8971;12,9372;13,04633;13,11303;13,24686;13,27081;13,40901;13,45113;13,49399;13,61393;13,693;13,8089;13,8477;13,91122;13,99474;14,11186;14,16453;14,27577;14,37007;14,47307;14,53768;14,53768;14,69492;14,69492;14,81555;14,89358;14,89358;15,01081;15,13724;15,2707;15,30856;15,48698;15,59281;15,68779;15,83562;16,01354;16,05619;16,39564;16,47551;16,58458;16,69321;16,73786;16,97496;17,0126;17,17439;17,47749;17,69717;17,96904;18,05103;18,25566;18,63;18,811;18,89323;18,93653;19,20975;19,42972;19,55109;19,61046;19,79024;20,09119;20,27577;20,57538;20,95421;21,52498;21,77435;22,02988;22,59413;22,99745;23,17392;23,73432;24,12851;24,61098;24,89717;25,21608;25,74885;26,11459;26,37403;26,83554;28,69164;29,15739
0,1377246;0,3483658;0,9391946;1,247517;1,280385;1,666148;1,827123;2,01015;2,181394;2,340354;2,542605;2,58667;2,706672;2,74018;2,909886;2,976759;3,059445;3,160033;3,309961;3,341903;3,358915;3,564822;3,582199;3,690038;3,835973;3,984493;4,103977;4,155664;4,27306;4,321252;4,460464;4,557806;4,639682;4,710208;4,789406;4,838911;4,895831;4,977408;5,059891;5,207119;5,307278;5,403406;5,469921;5,588573;5,787399;5,819284;5,867635;6,125488;6,280261;6,321679;6,489109;6,628069;6,668267;6,72662;6,817548;6,926316;6,960332;7,085604;7,085604;7,147535;7,307548;7,343782;7,58922;7,58922;7,688961;7,732468;7,828708;7,943082;8,007455;8,126778;8,2695;8,380176;8,465848;8,465848;8,495452;8,583119;8,657826;8,809112;8,867559;8,956908;9,089571;9,089571;9,247877;9,247877;9,405843;9,548624;9,688665;9,702501;9,702501;9,886612;9,886612;9,914907;10,04804;10,20627;10,25015;10,33899;10,38805;10,54298;10,58738;10,72161;10,79953;10,8955;11,0888;11,16955;11,26335;11,30206;11,34826;11,36052;11,48577;11,54194;11,58722;11,74512;11,74512;11,82652;11,93843;12,00933;12,04963;12,19917;12,30862;12,34836;12,38757;12,59621;12,59621;12,68854;12,77887;12,83772;12,96849;13,06572;13,07937;13,29007;13,29007;13,32833;13,39936;13,50352;13,56841;13,60887;13,826;13,88567;13,92395;14,1673;14,26366;14,36395;14,46546;14,61595;14,78487;14,80962;15,02966;15,16188;15,22619;15,3694;15,3694;15,48716;15,59014;15,626;15,70323;15,86669;15,92949;16,04819;16,1897;16,34901;16,3864;16,58509;16,62197;16,84206;17,05865;17,2002;17,2002;17,46714;17,50221;17,66398;17,72944;17,9654;18,16622;18,40933;18,44749;18,50496;18,6285;18,74084;19,04777;19,14266;19,34135;19,55886;20,10781;20,36556;20,63978;20,88996;21,02961;21,50467;21,52988;21,88623;22,18906;22,4617;22,98979;23,33219;24,30498;24,68805;25,06394;25,42679;25,64464;25,96827
1,279544;1,491603;1,803096;2,167209;2,357448;2,430395;2,741067;2,776454;2,826716;3,010683;3,211759;3,411099;3,590776;3,590776;3,743465;3,861763;3,896737;4,08218;4,08218;4,291734;4,370406;4,370406;4,527894;4,59122;4,671833;4,781662;4,829277;4,967485;5,024946;5,170129;5,199884;5,344618;5,390245;5,556982;5,650842;5,738399;5,738399;5,830908;6,050884;6,050884;6,110513;6,231014;6,287237;6,390993;6,50597;6,708028;6,768417;6,918047;7,02335;7,10155;7,149799;7,180532;7,257989;7,349148;7,519605;7,563359;7,628288;7,718493;7,749342;7,861868;7,946612;8,019845;8,168811;8,168811;8,227407;8,387771;8,445025;8,487555;8,599498;8,651141;8,766569;8,9503;8,979434;9,050305;9,104567;9,208113;9,249371;9,311221;9,402147;9,486975;9,486975;9,690074;9,718757;9,763332;9,805346;9,946161;9,971104;10,02662;10,13048;10,18929;10,30027;10,36958;10,48927;10,55901;10,71125;10,89088;10,97176;10,97176;10,9844;11,16842;11,18245;11,28931;11,28931;11,3909;11,4888;11,57038;11,57038;11,58321;11,68085;11,8044;11,87004;11,94969;11,99047;12,12917;12,18496;12,40824;12,46135;12,54312;12,69774;12,80733;12,84866;12,88886;13,01011;13,06435;13,22571;13,32951;13,37038;13,41109;13,47992;13,5719;13,62601;13,69159;13,69159;13,86961;14,08553;14,16802;14,22798;14,28704;14,40526;14,45182;14,703;14,74563;14,80425;14,95114;14,98951;15,12903;15,16493;15,33157;15,34377;15,37071;15,52504;15,55169;15,74751;15,77146;16,26539;16,3448;16,53001;16,82839;16,88644;17,02709;17,25129;17,38517;17,51116;17,70513;17,82763;17,92962;18,20781;18,38504;18,60728;18,72514;18,88636;19,06715;19,29972;19,38037;19,54265;19,58594;19,7691;19,82942;20,04939;20,5478;20,80293;21,18966;21,40314;21,78962;22,50401;22,78509;23,12928;23,70716;24,04946;24,58651;24,87177;25,11158;26,0287;26,74965;26,90219;27,4414;27,90852;28,16957;28,53193;29,0278
0,2119839;0,2119839;0,3789868;0,6621597;0,8811228;2,041286;2,090713;2,45718;2,48996;2,641567;2,948921;3,079404;3,382167;3,488277;3,671751;3,712427;3,818632;3,919988;4,089598;4,236942;4,236942;4,270056;4,456026;4,490285;4,671271;4,702861;4,843503;4,890958;4,890958;5,06115;5,109556;5,156002;5,236928;5,319347;5,319347;5,430658;5,446379;5,552494;5,636486;5,702639;5,78595;5,868887;5,91979;6,043268;6,178473;6,229143;6,361687;6,541232;6,569973;6,691025;6,691025;6,751711;6,829146;6,922494;7,009705;7,04015;7,156324;7,204746;7,392046;7,497255;7,5471;7,66351;7,731814;7,85087;7,960866;8,022872;8,216882;8,282978;8,384748;8,469904;8,502955;8,619507;8,651087;8,710617;8,84242;8,961074;8,990673;9,171451;9,171451;9,229168;9,344233;9,460617;9,510851;9,54354;9,680761;9,763462;9,911534;9,911534;9,962991;10,06926;10,12903;10,22845;10,32725;10,42807;10,44242;10,5912;10,5912;10,73031;10,88196;10,9846;11,1232;11,22755;11,32204;11,39198;11,55202;11,68686;11,68686;11,7523;11,87244;11,92933;12,14152;12,30996;12,30996;12,53757;12,61159;12,64009;12,66766;12,80901;12,8216;12,93041;13,02464;13,12022;13,19965;13,28105;13,35011;13,50836;13,69018;13,69018;13,7432;13,89239;14,00176;14,0286;14,22481;14,29103;14,38765;14,48922;14,48922;14,60192;14,67107;14,83133;14,8705;15,01249;15,04911;15,18982;15,34272;15,41203;15,52951;15,61224;15,68341;15,90802;16,10857;16,28697;16,32463;16,34983;16,58583;16,58583;16,81065;16,94685;17,06297;17,13262;17,35143;17,43065;17,48933;17,72997;17,80304;17,9522;18,04346;18,26864;18,42682;18,69102;18,88873;18,9516;19,00772;19,36419;19,51131;19,7248;19,95001;19,95001;20,14063;20,30934;20,30934;20,54463;20,91254;21,68681;21,92873;22,40787;22,70698;23,10386;23,50588;23,912;24,36623;24,56938;25,08518;25,43131;25,8857;26,76688;27,0863;27,10926;27,64757;28,19064
0,1328621;0,9824937;1,185311;1,661798;1,697378;1,955226;2,095206;2,371603;2,463979;2,576732;2,636157;2,667315;2,946506;3,035394;3,244709;3,316531;3,426047;3,559978;3,586106;3,733411;3,79553;3,898649;4,056388;4,133106;4,165206;4,194014;4,314698;4,402303;4,525175;4,525175;4,644633;4,704843;4,885116;4,899005;5,067319;5,265449;5,279044;5,441222;5,486093;5,602419;5,67449;5,774302;5,987593;6,046361;6,093365;6,123595;6,284678;6,298673;6,446095;6,563443;6,604068;6,717109;6,744765;6,831074;7,059016;7,14654;7,195252;7,195252;7,403303;7,446782;7,494481;7,527525;7,64572;7,757753;7,774164;8,000185;8,000185;8,213869;8,277139;8,385532;8,496952;8,512767;8,64204;8,68414;8,836019;8,863607;8,906784;8,906784;9,025457;9,139688;9,15667;9,19165;9,259148;9,355831;9,406125;9,519163;9,535708;9,663861;9,821433;9,864156;9,876101;10,05552;10,08683;10,25357;10,29433;10,42436;10,46529;10,60306;10,64566;10,70177;10,80364;10,86559;11,0039;11,05786;11,15616;11,26626;11,34647;11,35824;11,48701;11,58231;11,72206;11,84591;11,94116;12,0059;12,0986;12,12646;12,30216;12,34187;12,34187;12,5445;12,5445;12,70307;12,82388;12,86486;12,94457;13,00358;13,2041;13,28633;13,3447;13,49308;13,70141;13,75421;13,92276;14,18696;14,18696;14,40248;14,44447;14,53937;14,68012;14,71658;15,00513;15,00513;15,05763;15,2572;15,28482;15,36132;15,44312;15,50676;15,70326;15,72674;16,003;16,16283;16,20106;16,54522;16,57826;16,78731;16,82287;17,00599;17,08537;17,20308;17,38499;17,4419;17,56367;17,82124;17,96338;18,02497;18,16066;18,2673;18,32367;18,47206;18,54613;18,86667;19,04598;19,30639;19,40054;19,50019;19,58433;20,28065;20,56753;21,03706;21,37553;21,70759;22,26101;22,53969;22,81922;23,31541;23,63688;24,00372;24,41592;24,68123;25,42149;25,70142;26,02532;26,32415;26,81899;27,42379;27,8633;28,09791;28,48736;28,72731
0,1551525;0,6264616;1,117788;1,232919;1,34488;1,933692;2,326286;2,554298;2,554298;2,705609;2,836598;2,836598;2,921152;3,007382;3,146102;3,159539;3,316675;3,39554;3,519308;3,598946;3,647829;3,836174;3,90531;3,987846;4,055442;4,187834;4,322918;4,437071;4,6071;4,621743;4,787031;4,837632;4,98712;5,088038;5,153728;5,223272;5,374022;5,374022;5,539921;5,583468;5,777945;5,795006;5,855199;5,964192;6,145386;6,145386;6,333032;6,554954;6,58586;6,646592;6,735948;6,90081;6,918202;6,951312;7,114579;7,114579;7,179836;7,366404;7,366404;7,413507;7,460086;7,663926;7,827004;8,006145;8,019975;8,080738;8,365162;8,513791;8,513791;8,676468;8,706696;8,830996;8,89698;8,913809;8,979325;9,093398;9,235058;9,252206;9,354007;9,406706;9,473406;9,534496;9,59682;9,698899;9,786286;9,884027;9,896374;9,927197;10,08305;10,12577;10,26622;10,26622;10,38696;10,51935;10,62504;10,72691;10,74074;11,02633;11,08245;11,12399;11,22125;11,30418;11,34569;11,40322;11,51908;11,56356;11,70317;11,71585;12,05908;12,22313;12,22313;12,26455;12,27687;12,46596;12,50742;12,63807;12,70798;12,78482;12,90401;12,94397;13,0281;13,06771;13,15982;13,26608;13,38519;13,48263;13,6352;13,6352;13,72614;13,803;13,96175;14,02241;14,04532;14,18715;14,34073;14,39992;14,50513;14,62572;14,74205;14,94696;14,98596;15,02754;15,17547;15,38146;15,38146;15,60802;15,74623;15,98714;16,13252;16,15988;16,2983;16,32218;16,54217;16,54217;16,80772;16,8199;16,84696;16,98642;17,05482;17,26321;17,26321;17,56386;17,64461;17,82351;17,90303;18,22244;18,38065;18,44814;18,50486;18,70113;19,02328;19,18584;19,26312;19,35918;19,52674;19,52674;19,74343;20,18409;20,29819;20,64437;20,88077;21,40583;21,60524;21,90761;22,04191;22,19985;22,2859;22,82564;23,10414;23,42671;23,82408;24,199;24,60781;24,94662;25,48742;25,87991;26,30427;26,62479;27,06768;27,36673
0,6045098;0,7773808;0,958363;1,196901;1,367615;1,667034;1,905312;1,96151;2,122292;2,401985;2,54407;2,701214;3,199799;3,550728;3,617447;3,708731;3,868297;3,868297;3,914826;4,055492;4,055492;4,198199;4,40241;4,488317;4,608385;4,729319;4,729319;4,829546;4,928025;5,038633;5,154964;5,18714;5,35067;5,366089;5,46886;5,617496;5,802869;5,856529;5,888296;6,082657;6,130665;6,25048;6,364287;6,449103;6,578536;6,641492;6,707718;6,743296;6,890144;6,925005;6,958147;7,09798;7,168568;7,225641;7,225641;7,406147;7,540029;7,587708;7,647855;7,661587;7,810353;7,810353;7,988439;8,079949;8,229297;8,229297;8,287971;8,349276;8,422709;8,589765;8,748183;8,8076;8,843308;9,020766;9,048815;9,110545;9,270776;9,284608;9,32638;9,32638;9,542218;9,650129;9,73944;9,982281;10,01509;10,12335;10,24846;10,26248;10,32664;10,48152;10,49687;10,49687;10,58372;10,63822;10,79078;10,79078;10,92904;11,02459;11,22742;11,2661;11,36188;11,47081;11,52624;11,53809;11,64932;11,74301;11,81033;11,86631;11,98259;12,08204;12,1395;12,16984;12,26783;12,32793;12,42149;12,48973;12,54277;12,70606;12,74743;12,90559;13,03006;13,19003;13,23902;13,3704;13,65874;13,7271;13,80638;13,97899;14,03026;14,24731;14,44519;14,54786;14,70858;14,74854;14,87903;15,00687;15,12627;15,12627;15,32728;15,36354;15,44731;15,55069;15,66959;15,74919;15,7994;15,96918;16,12672;16,16596;16,21905;16,34692;16,44933;16,5648;16,62005;16,7471;17,01634;17,01634;17,3008;17,36979;17,52413;17,70689;17,74313;17,74313;18,04961;18,12943;18,24434;18,29067;18,52944;18,64319;18,72588;18,96969;19,1673;19,36551;19,60319;19,67017;19,78108;19,92575;20,10744;20,24853;20,2705;20,44701;20,46997;21,0835;21,12997;21,28419;21,58728;21,6669;21,80486;22,00466;22,11039;22,38441;22,66284;23,08643;23,3292;23,7476;24,0895;24,20712;24,36927;24,7827;25,08383;25,32527
0,1496218;0,9081076;1,08288;1,739547;1,981116;2,36297;2,474185;2,504896;2,633285;2,714855;2,912982;2,927178;3,133606;3,21412;3,354981;3,401331;3,480982;3,512877;3,767395;3,818983;3,837687;3,892188;3,97487;4,022613;4,123804;4,339757;4,472274;4,674746;4,706447;4,87957;4,960586;5,013329;5,11231;5,2742;5,288192;5,320574;5,474398;5,535154;5,612505;5,81165;5,87275;5,994926;5,994926;6,165649;6,165649;6,320297;6,454857;6,503431;6,568815;6,754696;6,769609;6,872311;6,872311;6,923603;7,087126;7,103948;7,172637;7,273731;7,455039;7,521176;7,624523;7,673542;7,753216;7,819396;7,95326;8,00249;8,065902;8,065902;8,141431;8,183919;8,293149;8,384125;8,460196;8,56423;8,658525;8,773155;8,914121;8,929193;9,061332;9,194374;9,301896;9,347974;9,512971;9,52705;9,733747;9,861163;9,893185;10,03047;10,11397;10,11397;10,19534;10,3419;10,37412;10,45402;10,53289;10,56383;10,63201;10,74407;10,80947;10,80947;10,87293;10,96207;11,02138;11,11414;11,17529;11,27289;11,37339;11,43043;11,51525;11,65125;11,81427;11,81427;11,89528;12,05513;12,21248;12,21248;12,30868;12,33216;12,53209;12,54532;12,5851;12,69302;12,8632;12,93248;13,02642;13,05286;13,22979;13,2529;13,34624;13,48461;13,51105;13,56297;13,66966;13,71062;13,8831;13,91248;14,02648;14,13146;14,32842;14,35384;14,53477;14,68192;14,73406;14,89158;15,04976;15,27482;15,37375;15,42949;15,56337;15,65181;15,79292;15,84425;15,92488;16,02856;16,05112;16,1669;16,24574;16,43529;16,49285;16,64973;16,68336;16,84467;16,87171;17,0486;17,24477;17,26906;17,50959;17,57017;17,6928;17,72986;17,8695;18,07461;18,16407;18,34571;18,36864;18,61125;18,84406;18,93057;19,11028;19,21433;19,32777;19,48822;19,84467;20,16638;20,90838;21,28981;21,53484;21,88527;22,15377;22,51129;23,30794;23,68808;23,93293;24,23284;24,52428;25,00933;25,41163;25,70926;26,1122;26,47084
0,1498066;1,151569;1,319348;1,424418;2,231274;2,546392;2,546392;2,583858;2,824667;2,990746;3,022751;3,252596;3,332537;3,456644;3,555162;3,660624;3,706634;3,849637;3,880955;4,023882;4,160657;4,330692;4,411829;4,444605;4,600222;4,618618;4,771439;4,837451;4,884258;4,992066;5,021225;5,052567;5,249845;5,419855;5,544906;5,651791;5,697252;5,830469;6,032392;6,090919;6,151192;6,210956;6,342008;6,371562;6,505077;6,532613;6,728597;6,741667;6,949872;6,949872;7,024708;7,070215;7,129693;7,2018;7,304381;7,432815;7,432815;7,59629;7,650823;7,800231;7,9652;7,982035;8,147256;8,23233;8,247324;8,420653;8,619084;8,655057;8,852521;8,940444;9,088887;9,102843;9,219734;9,317342;9,432594;9,464332;9,532012;9,580422;9,70033;9,750566;9,831286;9,971555;10,06002;10,14783;10,16198;10,33166;10,36368;10,46235;10,57202;10,64503;10,75247;10,81068;10,82375;10,9128;10,98291;11,1497;11,24262;11,43177;11,44669;11,46349;11,61979;11,65099;11,80633;11,80633;12,01179;12,04852;12,08332;12,11061;12,22798;12,30965;12,30965;12,38966;12,51166;12,54064;12,74956;12,79069;12,87056;12,96307;12,99266;13,11048;13,22923;13,37288;13,45051;13,49001;13,64715;13,68243;13,82873;13,86552;13,9479;13,9603;14,10983;14,10983;14,29066;14,4727;14,4727;14,62943;14,66958;14,74738;14,84016;14,9637;15,04137;15,1112;15,22851;15,26205;15,44973;15,54341;15,54341;15,76502;15,94331;16,04851;16,20814;16,28237;16,34674;16,45971;16,51057;16,54898;16,68765;16,81055;17,00811;17,05054;17,22692;17,37256;17,44126;17,51196;17,70235;17,76996;17,94061;17,99171;18,1673;18,22929;18,42359;18,48461;18,69105;18,82555;18,94752;19,10929;19,32293;19,57026;19,67074;19,92693;19,92693;20,18946;20,44163;20,98844;21,20916;21,5639;22,00872;22,28869;22,59221;22,91106;23,16765;23,63265;24,14698;24,60467;25,16787;25,54202;26,02609;26,76454;27,20859;28,10508
